Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints
102,197,28,1,1,0,0,0,638,389,39,0,0,782,5,6,310,2,0,1
103,611,5,0,0,0,20,6,838,711,34,5,263,185,7,11,349,4,5,8
104,878,28,0,1,0,12,1,363,555,15,3,207,191,2,20,369,1,0,6
105,237,22,0,1,0,0,0,422,658,15,0,0,411,0,5,47,0,0,4
106,510,27,0,1,0,3,6,437,465,8,6,396,103,8,19,548,0,0,0
107,424,6,1,1,0,15,1,169,857,31,8,527,898,10,7,734,0,0,1
108,495,29,1,1,0,13,6,69,214,15,7,308,593,6,3,654,1,0,7
109,736,20,1,1,0,20,6,847,580,12,5,384,620,11,1,568,2,0,8
110,299,6,0,1,0,9,3,710,545,40,4,288,884,1,7,180,0,0,5
113,304,16,1,1,0,21,6,196,843,30,2,209,95,6,11,341,1,0,8
114,822,16,0,1,1,8,3,586,426,42,14,73,443,4,1,330,2,0,1
115,321,24,0,0,0,15,1,369,747,18,8,484,624,8,2,564,1,1,5
116,633,26,1,1,0,0,0,141,690,29,0,0,594,1,19,277,0,0,7
117,572,25,0,0,0,0,0,296,82,34,0,0,130,0,17,131,4,3,3
118,478,16,0,1,1,22,3,531,601,7,10,60,43,6,13,708,1,0,3
119,641,19,0,1,0,15,1,612,554,3,8,506,2,5,17,479,1,0,1
120,651,25,0,1,0,6,3,44,721,35,2,289,461,2,10,415,2,0,2
121,451,20,0,1,0,13,6,685,813,5,7,372,758,1,11,590,0,0,5
122,668,27,1,1,0,21,6,396,744,17,2,86,388,11,0,192,1,0,8
124,693,13,0,1,1,17,6,574,642,6,12,503,471,0,13,407,1,0,0
125,519,5,0,1,0,12,1,472,196,23,3,235,322,12,10,829,2,0,2
126,574,0,0,0,0,20,6,191,448,21,5,298,425,0,1,262,0,4,5
127,223,14,1,0,1,1,1,63,425,26,20,526,390,8,2,529,1,5,0
128,374,23,0,1,0,21,6,746,488,38,2,98,402,4,0,169,2,0,5
129,626,6,0,1,1,18,4,735,502,38,17,220,808,10,15,158,1,0,7
130,691,15,1,1,0,6,3,863,591,1,2,291,886,6,16,615,2,0,5
131,59,26,0,1,0,15,1,626,306,23,8,439,98,3,6,833,0,0,7
132,622,8,0,1,0,13,6,253,788,26,7,426,563,3,4,201,0,0,3
133,509,11,1,1,1,16,1,193,304,16,13,158,155,8,1,51,1,0,1
135,84,6,1,0,0,20,6,405,376,7,5,383,220,3,16,753,2,5,6
136,520,25,0,0,1,23,4,770,827,2,21,70,133,1,17,570,3,3,8
137,686,13,1,1,1,7,3,512,581,8,9,368,132,6,13,348,1,0,1
138,680,4,0,1,1,24,6,845,590,12,15,584,431,0,2,372,0,0,4
139,7,10,1,0,0,15,1,786,539,34,8,427,251,11,8,31,4,2,7
140,503,0,0,0,0,11,3,29,136,13,2,152,802,6,1,839,1,1,3
141,781,6,0,1,0,6,3,614,357,38,2,348,395,4,2,336,2,0,1
142,865,6,0,1,0,3,6,686,566,42,6,430,514,11,14,0,1,0,4
143,861,20,0,0,0,13,6,798,730,40,7,558,245,4,6,799,2,2,8
144,403,23,0,1,0,11,3,415,399,7,2,182,332,8,4,135,2,0,7
146,840,9,1,0,1,16,1,174,736,29,13,551,816,5,13,343,1,2,0
147,857,9,0,1,0,6,3,627,475,41,2,244,847,2,14,136,1,0,5
148,576,9,0,1,1,1,1,699,436,34,20,516,63,6,19,828,2,0,2
149,425,23,1,1,0,9,3,247,143,2,4,232,750,8,9,704,0,0,6
150,571,22,1,1,0,0,0,250,428,17,0,0,791,3,0,735,2,0,8
151,331,30,0,1,0,3,6,610,881,9,6,444,569,2,20,836,0,0,1
152,795,19,0,1,0,15,1,905,830,34,8,543,778,3,11,899,2,0,3
153,359,2,0,1,0,20,6,663,782,5,5,438,872,4,20,871,0,0,6
154,710,4,0,1,0,12,1,299,287,9,3,235,361,0,15,99,0,0,6
155,724,0,0,1,1,14,5,195,149,6,18,61,670,9,5,783,2,0,3
157,279,2,1,0,0,3,6,751,701,41,6,432,470,3,15,936,1,3,6
158,775,3,1,1,0,15,1,137,59,42,8,435,585,1,19,432,0,0,0
159,645,26,1,1,0,12,1,430,148,12,3,177,900,6,10,183,1,0,6
160,872,17,0,1,0,13,6,50,6,34,7,537,699,8,8,571,1,0,5
161,295,6,0,0,0,15,1,109,311,19,8,436,171,8,0,256,0,3,2
162,755,10,1,1,0,0,0,206,32,12,0,0,272,8,19,498,2,0,2
163,125,24,0,1,1,24,6,125,46,41,15,371,598,12,0,648,1,0,5
164,327,21,1,0,0,12,1,737,389,12,3,157,356,8,18,670,3,3,1
165,236,18,1,1,1,22,3,119,20,34,10,418,691,8,7,600,2,0,4
166,134,11,1,0,1,18,4,722,764,2,17,580,73,8,14,482,1,1,1
168,690,0,1,1,0,20,6,287,103,39,5,397,559,8,2,795,2,0,0
169,369,28,0,1,0,13,6,716,845,5,7,319,427,10,17,374,0,0,2
170,505,5,0,1,0,3,6,556,329,40,6,344,27,11,15,175,2,0,1
171,222,29,0,1,0,12,1,698,759,3,3,139,480,3,17,179,1,0,0
172,647,23,0,0,1,7,3,527,547,6,9,184,329,11,7,54,4,0,6
173,887,4,0,0,0,21,6,665,537,41,2,255,311,1,4,620,2,4,5
174,242,30,0,0,1,18,4,117,312,19,17,489,854,5,8,423,2,4,4
175,850,0,1,0,0,21,6,425,607,13,2,132,357,5,6,290,0,4,8
176,740,10,0,0,0,15,1,171,281,15,8,479,823,3,12,130,1,2,2
177,419,13,0,1,1,22,3,661,825,7,10,351,792,0,10,565,2,0,0
179,584,8,0,1,1,7,3,536,212,1,9,191,520,1,12,793,2,0,8
180,481,20,0,1,0,20,6,248,582,21,5,297,337,9,1,707,1,0,0
181,147,28,1,0,1,2,1,256,139,2,11,408,256,2,4,541,1,4,6
182,21,11,0,1,0,0,0,81,771,35,0,0,121,6,13,55,0,0,7
183,454,12,1,1,0,9,3,129,384,21,4,259,239,4,11,23,0,0,1
184,483,16,1,1,1,7,3,34,208,17,9,272,201,8,12,797,0,0,8
185,587,22,0,1,0,15,1,755,667,41,8,434,707,4,8,335,0,0,5
186,632,11,1,0,0,9,3,331,341,10,4,225,864,0,15,841,0,4,3
187,827,15,0,1,1,8,3,207,333,16,14,179,658,10,8,253,2,0,5
188,416,13,0,0,1,4,1,92,261,17,1,82,805,0,8,808,0,4,4
190,276,12,0,1,0,11,3,799,596,34,2,108,805,7,11,701,0,0,0
191,336,24,1,0,0,9,3,41,85,7,4,230,47,10,20,448,2,1,8
192,927,6,0,1,1,7,3,543,383,42,9,143,790,5,5,140,2,0,0
193,787,20,0,1,1,24,6,796,638,38,15,442,649,8,5,591,0,0,6
194,848,2,1,1,0,9,3,142,233,14,4,192,480,11,18,291,1,0,3
195,349,6,0,1,0,9,3,736,372,1,4,216,734,7,3,486,0,0,6
196,491,2,0,1,1,22,3,600,838,9,10,181,617,7,10,185,2,0,7
197,732,28,0,1,0,13,6,599,377,39,7,309,490,3,18,903,2,0,0
198,842,28,0,1,1,1,1,448,609,11,20,7,141,8,19,137,0,0,8
199,449,27,0,1,0,15,1,865,722,34,8,534,422,3,13,890,2,0,5
201,17,8,0,1,0,15,1,671,339,12,8,480,467,10,14,447,1,0,3
202,309,1,1,1,0,0,0,643,275,1,0,0,885,5,14,37,1,0,3
203,868,8,0,1,0,0,0,720,494,39,0,0,277,1,6,823,2,0,5
204,790,15,1,1,0,20,6,701,568,41,5,365,233,11,19,34,0,0,7
205,854,29,1,1,0,20,6,629,773,7,5,437,310,0,16,606,1,0,1
206,266,16,0,0,0,12,1,851,761,34,3,260,621,2,10,473,0,0,2
207,773,2,0,0,1,4,1,377,194,40,1,554,177,1,20,638,0,5,2
208,849,16,0,1,0,0,0,792,739,40,0,0,587,9,7,404,0,0,6
209,44,30,0,0,0,0,0,219,165,4,0,0,764,11,20,664,4,2,0
210,620,6,0,1,0,15,1,370,797,19,8,405,818,7,14,111,0,0,2
212,681,25,0,0,0,6,3,554,288,38,2,301,41,4,19,462,4,1,7
213,636,26,0,0,1,10,3,64,11,34,16,595,842,10,15,434,2,1,1
214,476,8,0,0,0,0,0,866,583,1,0,0,393,3,18,110,2,0,3
215,612,25,0,1,1,23,4,659,424,39,21,83,298,12,1,722,2,0,6
216,805,23,0,1,1,2,1,500,551,7,11,5,773,12,17,544,1,0,8
217,548,6,1,0,0,9,3,846,669,34,4,240,235,10,6,66,3,0,5
218,524,6,0,1,1,5,2,460,415,6,10,569,574,8,1,662,0,0,8
219,862,4,0,1,1,17,6,571,284,23,12,233,140,11,2,695,1,0,4
220,5,17,0,0,0,11,3,893,868,34,2,213,611,0,7,287,1,4,4
221,853,27,0,0,0,0,0,562,804,10,0,0,271,1,5,537,3,1,0
224,613,21,0,1,0,6,3,697,774,4,2,305,423,4,11,929,0,0,2
225,308,7,0,1,0,21,6,772,718,40,2,102,82,12,11,561,2,0,7
226,532,26,1,0,0,0,0,435,460,9,0,0,151,0,5,643,0,4,8
227,127,27,0,1,0,12,1,664,353,23,3,134,672,12,16,727,0,0,3
228,486,23,0,1,0,6,3,473,515,8,2,295,561,0,14,232,2,0,0
229,443,29,1,0,0,9,3,780,838,2,4,246,283,3,5,796,1,2,6
230,546,30,1,1,0,11,3,333,685,19,2,206,861,0,13,83,2,0,6
231,112,9,0,1,0,6,3,843,885,41,2,372,610,9,2,623,2,0,6
232,385,17,0,0,0,20,6,486,394,4,5,196,769,12,8,5,1,4,6
233,151,17,0,0,0,15,1,352,532,15,8,406,825,10,18,495,0,0,2
235,814,18,1,1,0,13,6,844,780,39,7,430,67,4,15,109,0,0,6
236,711,27,1,1,0,0,0,412,426,9,0,0,850,6,1,246,2,0,4
237,402,19,0,1,1,17,6,282,794,25,12,224,301,12,5,883,2,0,5
238,667,17,0,1,1,18,4,814,521,1,17,582,392,9,3,924,2,0,8
239,303,23,0,1,0,0,0,915,836,34,0,0,731,11,20,789,1,0,3
240,186,26,1,0,0,13,6,118,29,39,7,348,496,4,17,741,4,4,3
241,905,24,0,1,1,24,6,400,632,15,15,314,429,5,20,855,1,0,7
242,105,3,0,1,1,7,3,4,34,3,9,149,653,12,13,272,0,0,3
243,496,18,1,1,1,8,3,841,631,23,14,428,344,6,16,271,2,0,0
244,867,11,0,1,0,12,1,917,699,1,3,211,265,10,19,847,1,0,4
246,502,23,0,1,0,0,0,280,122,41,0,0,751,5,5,245,1,0,3
247,97,18,1,1,0,11,3,591,706,7,2,246,638,10,2,442,1,0,7
248,68,9,0,1,1,19,3,245,849,27,19,33,187,7,12,94,2,0,7
249,113,1,0,0,1,18,4,66,454,27,17,27,723,3,14,15,2,3,6
250,638,6,0,1,0,0,0,354,431,11,0,0,492,6,19,729,0,0,4
251,187,27,0,1,1,4,1,28,542,31,1,65,463,3,16,116,1,0,1
252,375,21,1,1,1,7,3,740,754,2,9,323,88,12,7,827,2,0,7
253,911,8,1,1,1,18,4,519,697,9,17,590,286,8,20,273,1,0,8
254,358,13,0,1,0,21,6,228,635,24,2,168,20,11,6,170,1,0,6
255,541,17,1,1,0,11,3,308,135,41,2,200,396,12,16,751,1,0,7
257,669,17,1,0,1,16,1,743,397,12,13,156,881,9,13,562,1,0,2
258,119,19,0,1,0,20,6,147,305,18,5,243,285,8,10,592,0,0,1
259,363,0,0,1,0,15,1,530,465,4,8,462,455,10,1,882,0,0,1
260,863,15,0,1,1,7,3,355,584,16,9,87,715,7,17,522,1,0,5
261,307,22,1,0,1,17,6,479,350,3,12,85,50,5,10,723,4,0,5
262,746,13,0,0,0,13,6,386,345,7,7,517,871,4,0,919,2,0,4
263,389,24,1,0,0,12,1,757,795,2,3,146,794,2,1,223,4,4,3
264,807,29,0,1,0,21,6,263,76,34,2,278,889,12,10,98,0,0,2
265,141,20,0,1,1,22,3,260,473,18,10,393,417,12,19,775,1,0,3
266,537,29,0,1,1,24,6,153,792,30,15,29,289,6,3,569,2,0,1
268,217,5,1,0,1,17,6,636,399,39,12,530,353,4,5,655,4,0,8
269,811,7,0,0,0,21,6,658,552,42,2,145,609,6,2,505,2,4,5
270,172,9,0,0,0,9,3,469,198,23,4,189,557,9,13,624,0,3,1
271,301,8,0,1,0,3,6,779,765,41,6,292,664,1,2,254,2,0,8
272,138,17,0,1,1,2,1,347,84,12,11,257,687,6,7,457,2,0,7
273,43,16,1,0,0,11,3,300,783,24,2,238,546,10,10,726,0,0,8
