Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
3,719,17,0,1,0,11,3,178,366,16,2,1,392,0
4,136,29,0,0,1,2,1,135,365,18,8,18,474,0
5,337,11,1,1,0,3,3,606,571,3,5,16,33,0
6,931,8,1,0,0,9,3,452,632,12,3,11,92,2
7,132,5,0,0,1,16,3,719,475,33,7,0,780,0
8,103,5,0,1,0,3,3,476,169,22,5,0,845,1
9,449,27,0,1,0,9,3,498,352,1,3,1,878,5
10,162,22,0,1,0,3,3,487,330,1,5,17,404,4
11,194,19,0,1,0,3,3,885,721,11,5,5,882,1
13,243,20,1,1,0,15,3,163,17,0,4,18,719,4
14,879,16,0,0,1,5,2,875,688,11,7,0,628,4
15,892,21,0,1,0,11,3,696,385,11,2,14,783,2
16,271,6,0,0,1,12,5,463,536,9,13,0,575,1
17,705,27,0,1,0,11,3,121,184,12,2,7,507,0
18,510,15,0,0,1,7,3,38,273,19,6,11,748,4
19,53,2,0,1,0,3,3,344,656,17,5,14,408,4
20,182,6,0,0,0,15,3,884,807,33,4,2,821,5
21,684,0,0,1,0,3,3,535,306,39,5,1,484,2
22,268,8,1,1,0,15,3,122,388,20,4,15,360,2
24,651,3,1,1,1,4,1,791,468,0,1,8,721,5
25,372,11,1,1,0,6,3,694,379,11,2,4,654,5
26,166,18,0,1,0,0,0,328,196,1,0,4,194,5
27,359,7,0,0,0,3,3,75,15,33,5,10,175,0
28,383,15,0,0,0,15,3,148,614,25,4,2,199,5
29,71,9,0,0,0,11,3,824,813,38,2,9,106,3
30,310,24,0,0,1,8,3,384,359,6,9,15,521,0
31,570,3,0,0,1,14,3,750,878,2,14,11,652,2
32,864,28,0,1,0,11,3,287,454,14,2,7,558,0
33,491,13,0,1,1,18,3,639,357,33,10,6,572,2
35,875,13,1,1,0,0,0,291,470,15,0,13,692,1
36,435,7,1,1,0,3,3,653,609,1,5,11,724,1
37,542,27,0,0,0,11,3,738,850,2,2,20,772,1
38,476,12,0,0,0,9,3,80,160,12,3,3,920,1
39,897,18,0,0,1,0,0,500,319,40,0,1,296,4
40,42,26,0,1,1,12,5,159,98,3,13,20,48,0
41,247,17,0,0,1,17,4,619,864,8,16,0,97,5
42,6,15,1,1,0,6,3,10,48,4,2,0,16,2
43,763,2,1,0,0,11,3,81,52,2,2,15,144,3
44,475,18,0,1,1,13,4,164,828,29,12,18,378,3
46,569,5,1,1,0,11,3,690,363,0,2,13,399,2
47,553,17,0,0,1,17,4,688,414,22,16,10,899,3
48,760,29,0,1,1,18,3,488,247,38,10,19,727,5
49,750,25,1,0,1,17,4,627,681,5,16,8,26,1
50,798,22,0,1,0,0,0,851,765,33,0,7,188,1
51,274,15,0,1,1,2,1,209,211,8,8,3,683,1
52,945,8,0,0,1,10,3,311,269,5,11,5,940,1
53,781,25,0,1,0,11,3,196,97,1,2,15,303,0
54,907,24,1,0,0,6,3,741,581,38,2,12,545,3
55,47,0,1,0,0,3,3,305,641,18,5,8,379,1
57,146,4,0,1,0,6,3,800,881,40,2,15,549,2
58,709,27,0,0,0,15,3,98,423,23,4,9,212,4
59,525,4,0,1,1,13,4,581,444,1,12,16,745,3
60,43,2,1,0,1,5,2,221,32,0,7,11,764,2
61,39,13,0,1,0,3,3,701,634,41,5,4,405,5
62,670,29,1,0,0,11,3,155,523,23,2,20,586,3
63,440,15,0,1,0,9,3,361,307,5,3,9,674,5
64,180,23,0,0,1,2,1,474,218,37,8,1,427,3
65,883,24,0,1,1,12,5,848,604,0,13,12,326,3
66,765,7,1,0,1,2,1,276,458,15,8,10,167,5
68,22,24,0,1,0,9,3,481,800,14,3,9,160,5
69,44,22,0,1,1,14,3,551,761,9,14,14,269,0
70,701,10,0,0,0,3,3,281,106,39,5,13,95,4
71,653,26,0,0,0,9,3,56,274,18,3,12,608,2
72,164,14,0,1,0,3,3,389,804,18,5,10,426,3
73,507,11,1,0,1,2,1,737,764,41,8,0,59,3
74,479,15,1,0,1,2,1,200,515,20,8,18,20,1
75,116,14,0,1,0,3,3,401,847,18,5,4,649,4
76,522,15,1,1,1,13,4,662,361,11,12,7,328,1
77,448,28,0,1,0,3,3,805,732,37,5,6,570,3
79,877,5,0,1,1,4,1,796,873,41,1,2,519,0
80,593,13,0,1,0,9,3,544,194,0,3,8,640,4
81,291,20,0,1,0,11,3,160,432,19,2,20,868,5
82,929,8,1,0,0,9,3,216,41,33,3,3,468,0
83,234,25,0,0,1,8,3,587,821,8,9,15,216,4
84,686,12,1,1,0,0,0,873,619,0,0,7,577,2
85,677,6,0,0,1,18,3,69,725,31,10,8,139,2
86,454,9,0,1,1,10,3,373,311,4,11,13,503,0
87,596,8,0,1,0,15,3,166,294,14,4,8,434,4
88,371,28,0,0,1,14,3,803,505,0,14,15,327,4
90,807,23,0,1,0,9,3,725,886,3,3,13,267,4
91,287,9,0,1,0,11,3,570,275,22,2,5,7,0
92,504,24,0,1,1,2,1,564,615,5,8,13,55,4
93,451,28,1,1,0,11,3,664,711,2,2,8,835,2
94,119,28,1,1,0,15,3,845,720,22,4,14,420,3
95,725,24,1,0,1,14,3,483,593,9,14,4,750,1
96,343,17,1,1,1,18,3,663,440,37,10,6,402,0
97,248,24,0,1,0,15,3,632,666,3,4,17,879,3
98,796,2,1,1,0,9,3,301,333,9,3,2,859,5
99,771,19,0,0,0,11,3,886,834,33,2,9,43,1
101,788,8,1,1,1,13,4,177,746,27,12,0,439,0
102,668,24,0,1,0,11,3,433,123,11,2,3,369,1
103,621,9,0,0,0,6,3,869,762,33,2,4,280,5
104,213,8,0,1,0,0,0,348,88,11,0,9,690,1
105,311,15,0,0,1,8,3,565,424,41,9,19,651,2
106,498,22,0,1,1,5,2,380,140,33,7,15,119,2
107,927,7,0,0,0,9,3,256,226,7,3,6,559,0
108,220,28,0,0,0,15,3,562,408,1,4,17,310,2
109,772,11,0,1,0,9,3,599,373,38,3,11,323,0
110,202,19,0,1,0,0,0,308,129,39,0,17,235,3
113,210,24,0,0,0,0,0,604,238,0,0,15,372,1
114,735,8,0,0,0,3,3,563,469,2,5,19,486,2
115,260,8,1,1,0,15,3,283,168,2,4,17,830,5
116,339,27,1,0,1,12,5,437,502,9,13,16,694,0
117,916,22,0,1,0,3,3,686,831,3,5,2,627,3
118,656,15,0,0,0,0,0,354,560,14,0,14,717,0
119,629,13,0,1,0,6,3,58,95,8,2,17,567,2
120,368,27,1,0,1,10,3,318,223,4,11,11,491,1
121,395,8,1,0,0,15,3,323,234,4,4,8,562,3
122,736,29,0,1,1,12,5,514,207,22,13,19,444,1
124,854,15,0,1,0,15,3,602,564,3,4,5,737,1
125,608,5,1,1,0,15,3,712,521,37,4,9,621,0
126,585,3,1,0,1,16,3,546,248,22,7,2,391,4
127,628,22,0,1,0,9,3,695,437,33,3,16,639,3
128,610,22,0,1,0,15,3,776,484,11,4,7,825,1
129,710,1,0,1,1,17,4,11,774,36,16,0,645,0
130,679,21,0,0,0,0,0,365,400,8,0,3,836,5
131,121,13,0,1,1,12,5,236,811,26,13,5,228,4
132,356,0,0,1,1,16,3,239,301,10,7,15,514,1
133,207,3,1,1,0,6,3,321,617,18,2,13,333,1
135,5,10,1,1,0,6,3,788,742,39,2,12,740,0
136,545,12,1,0,1,14,3,302,181,3,14,5,262,5
137,285,0,0,1,0,6,3,541,258,33,2,3,909,2
138,388,9,0,1,0,15,3,893,812,22,4,8,469,4
139,296,30,0,1,1,18,3,777,642,37,10,10,230,4
140,374,9,0,1,0,15,3,553,820,10,4,6,341,5
141,488,13,0,0,1,5,2,377,336,5,7,9,541,5
142,92,13,0,1,1,10,3,184,23,0,11,0,347,3
143,751,27,1,0,1,2,1,610,426,39,8,8,555,2
144,599,17,1,1,1,0,0,245,514,18,0,19,141,5
146,314,0,1,1,0,11,3,867,643,11,2,16,170,3
147,753,17,0,1,1,14,3,300,308,8,14,9,62,3
148,640,13,1,1,0,11,3,406,282,2,2,19,314,5
149,770,27,1,1,1,18,3,182,302,14,10,13,177,5
150,786,17,0,1,1,1,1,820,628,22,15,6,277,3
151,457,11,1,1,0,9,3,797,752,39,3,2,340,3
152,35,0,0,1,0,6,3,711,784,1,2,20,305,0
153,551,6,0,1,0,9,3,180,369,16,3,5,422,5
154,224,17,0,1,1,0,0,499,161,0,0,8,145,3
155,405,9,1,1,0,11,3,3,696,35,2,0,522,2
157,26,2,1,1,0,0,0,237,66,33,0,16,232,4
158,693,10,0,1,1,10,3,293,141,41,11,11,433,1
159,495,29,0,1,1,10,3,767,714,39,11,9,532,5
160,586,22,0,0,0,9,3,611,853,8,3,13,453,0
161,856,12,0,1,0,0,0,156,889,30,0,1,163,0
162,533,21,0,0,0,6,3,429,242,40,2,1,926,1
163,822,19,0,1,0,6,3,376,788,17,2,0,716,1
164,238,10,1,0,0,15,3,549,884,12,4,10,120,3
165,413,16,0,1,1,14,3,106,618,29,14,4,512,3
166,110,19,0,1,1,5,2,491,162,11,7,10,744,2
168,527,8,1,0,0,11,3,235,438,17,2,2,506,4
169,404,30,0,1,0,0,0,146,74,1,0,14,591,4
170,734,18,0,0,0,3,3,408,390,6,5,3,697,1
171,191,25,0,0,0,11,3,292,62,11,2,4,557,2
172,266,19,0,1,0,0,0,168,326,16,0,5,771,0
173,312,8,0,1,0,3,3,447,120,0,5,19,467,5
174,935,17,0,1,0,6,3,74,39,1,2,8,129,2
175,168,5,1,1,1,10,3,855,665,11,11,14,905,2
176,490,12,1,1,0,0,0,630,600,2,0,6,854,3
177,663,23,1,1,0,6,3,799,818,39,2,13,681,4
179,369,27,0,0,0,6,3,44,96,8,2,19,23,0
180,633,14,0,0,0,3,3,908,766,11,5,10,320,4
181,52,6,0,1,0,9,3,486,736,13,3,6,936,3
182,244,12,1,0,1,12,5,443,823,15,13,17,460,0
183,322,30,0,1,0,6,3,38,92,8,2,1,450,0
184,514,9,0,1,0,11,3,605,781,7,2,14,678,0
185,143,4,0,1,0,3,3,40,85,7,5,15,98,2
186,319,14,0,0,0,0,0,897,877,33,0,20,773,3
187,563,4,0,1,0,11,3,505,826,13,2,4,256,3
188,72,12,0,1,1,2,1,813,530,0,8,2,634,5
190,181,26,1,0,1,5,2,816,497,0,7,5,705,3
191,32,28,1,0,0,11,3,510,290,39,2,15,359,1
192,208,2,0,0,0,15,3,320,627,18,4,11,852,3
193,177,3,0,0,1,1,1,194,652,24,15,19,364,1
194,683,3,1,1,0,3,3,590,329,37,5,9,417,1
195,281,0,0,0,0,11,3,813,819,39,2,7,594,0
196,20,27,0,1,0,9,3,411,364,5,3,16,837,0
197,394,23,0,0,1,5,2,76,142,10,7,16,828,2
198,200,29,0,0,0,3,3,691,835,3,5,3,849,4
199,169,23,0,1,1,4,1,426,348,4,1,1,579,0
201,230,10,1,1,0,3,3,913,888,33,5,15,63,0
202,360,17,0,1,0,3,3,104,9,11,5,12,31,0
203,284,15,0,1,1,16,3,141,526,24,7,5,35,5
204,564,29,0,1,1,5,2,404,206,40,7,16,787,1
205,584,18,0,1,0,9,3,181,532,21,3,14,671,1
206,264,15,0,0,1,17,4,532,336,40,16,19,848,1
207,190,26,0,0,0,3,3,144,243,13,5,6,590,4
208,924,15,1,1,0,9,3,769,493,22,3,5,713,3
209,270,29,0,1,1,18,3,123,101,5,10,5,606,0
210,446,13,0,1,0,11,3,204,100,1,2,20,524,5
212,459,30,0,0,0,9,3,67,13,37,3,0,357,4
213,538,4,1,1,1,8,3,190,183,8,9,9,123,4
214,550,30,0,1,0,11,3,691,565,39,2,5,390,4
215,575,12,0,1,0,3,3,461,343,2,5,9,790,4
216,882,7,1,1,1,14,3,821,671,22,14,0,8,2
217,131,14,0,1,0,15,3,441,151,11,4,3,797,3
218,384,7,0,0,1,14,3,558,198,11,14,4,291,5
219,344,17,1,0,0,3,3,351,332,6,5,3,350,4
220,30,18,0,0,0,6,3,744,413,0,2,11,193,4
221,844,14,0,1,0,15,3,772,704,39,4,4,517,5
224,820,27,0,0,0,15,3,543,286,37,4,3,841,5
225,93,30,0,0,0,11,3,188,746,27,2,1,906,5
226,597,28,0,1,0,0,0,238,253,8,0,14,811,2
227,795,30,0,1,0,6,3,264,322,9,2,20,477,1
228,325,12,1,0,1,14,3,753,568,33,14,14,784,3
229,708,3,0,0,0,0,0,589,708,6,0,10,870,3
230,742,11,0,1,0,9,3,267,380,13,3,12,117,5
231,819,10,0,1,0,9,3,392,112,22,3,12,685,5
232,552,6,0,1,1,4,1,470,653,10,1,2,789,2
233,79,25,0,0,0,9,3,253,150,2,3,3,203,2
235,866,13,0,1,0,9,3,450,158,22,3,18,695,1
236,364,9,1,1,1,8,3,165,483,21,9,13,80,2
237,117,8,0,0,0,15,3,257,246,7,4,6,781,0
238,699,4,0,1,0,6,3,636,582,2,2,10,114,0
239,821,1,0,0,0,0,0,310,76,11,0,19,715,4
240,741,3,0,0,0,6,3,482,756,13,2,9,667,1
241,637,6,1,1,0,11,3,519,591,7,2,15,271,5
242,661,10,1,0,0,6,3,693,531,38,2,11,413,0
243,64,0,1,0,0,3,3,133,94,5,5,1,540,5
244,409,28,0,0,0,9,3,545,822,10,3,13,658,4
246,249,9,0,1,1,8,3,547,674,8,9,20,136,0
247,333,30,0,1,1,17,4,326,180,41,16,18,321,4
248,722,13,0,0,1,13,4,877,806,33,12,18,101,5
249,106,6,0,1,0,0,0,91,54,2,0,6,802,1
250,235,14,0,1,0,15,3,642,769,5,4,17,746,2
251,531,12,0,1,1,13,4,529,791,10,12,0,45,3
252,326,9,0,1,0,6,3,640,517,41,2,8,86,5
253,664,8,0,0,0,3,3,419,655,13,5,7,429,4
254,828,16,0,1,1,10,3,8,4,22,11,20,316,4
255,611,25,0,1,1,10,3,444,351,3,11,20,796,4
257,499,26,0,0,0,9,3,192,53,37,3,8,700,5
258,568,11,0,0,0,3,3,1,3,22,5,11,451,3
259,836,20,0,1,0,6,3,888,897,33,2,16,34,4
260,63,3,0,0,1,13,4,829,590,11,12,6,871,3
261,137,22,1,1,0,0,0,339,298,5,0,9,916,3
262,36,26,1,1,1,12,5,563,546,4,13,13,255,2
263,645,25,1,1,1,4,1,202,505,20,1,14,660,3
264,579,25,0,0,1,8,3,693,376,0,9,20,50,1
265,290,21,0,1,1,16,3,265,868,25,7,11,344,3
266,794,10,0,1,1,10,3,38,49,3,11,16,801,4
268,355,30,1,1,0,3,3,207,672,25,5,4,155,5
269,825,9,0,1,0,0,0,868,611,0,0,7,565,3
270,817,10,0,0,0,15,3,201,722,25,4,13,918,1
271,300,26,0,1,0,11,3,425,440,7,2,13,172,1
272,783,16,0,1,0,6,3,837,542,0,2,14,482,4
273,582,17,0,0,0,6,3,457,170,33,2,7,171,4
274,197,21,0,1,0,11,3,785,861,41,2,11,147,0
275,773,5,1,1,1,7,3,757,839,41,6,9,461,5
276,870,25,0,1,1,18,3,63,60,3,10,13,616,2
277,408,2,0,1,1,12,5,516,795,12,13,14,892,0
279,824,26,0,1,0,3,3,762,669,38,5,3,261,2
280,887,17,0,1,0,3,3,864,852,38,5,19,851,1
281,680,3,0,1,0,9,3,912,767,11,3,0,619,0
282,871,19,0,0,1,14,3,6,500,30,14,13,766,1
283,317,7,0,0,0,6,3,557,356,40,2,16,233,1
284,141,11,0,1,0,9,3,501,497,6,3,7,865,3
285,804,24,1,0,1,1,1,479,472,6,15,7,152,3
286,496,19,0,1,0,9,3,815,809,39,3,6,481,4
287,54,26,0,0,0,3,3,317,354,9,5,2,888,0
288,55,25,1,1,0,3,3,459,492,8,5,13,83,0
290,556,6,0,1,0,11,3,677,455,37,2,11,876,4
291,398,6,0,0,0,0,0,504,341,41,0,10,630,3
292,898,18,0,0,0,3,3,870,703,22,5,19,791,0
293,756,26,0,1,1,14,3,669,815,4,14,16,421,4
294,96,7,0,1,1,17,4,865,576,0,16,14,68,0
295,420,19,0,1,0,11,3,825,701,33,2,7,534,2
296,458,24,1,0,0,15,3,748,717,40,4,12,743,4
297,9,24,1,1,0,11,3,150,228,12,2,16,104,3
298,439,27,0,1,0,0,0,210,350,15,0,18,264,0
299,746,2,0,1,1,0,0,432,476,8,0,6,698,0
301,25,14,1,0,0,11,3,370,638,15,2,4,707,1
302,739,18,0,1,0,6,3,85,45,1,2,16,324,1
303,858,11,0,1,0,11,3,703,403,22,2,13,308,4
304,616,6,0,1,1,7,3,834,682,33,6,0,300,4
305,485,30,0,1,0,3,3,430,295,1,5,1,677,3
306,932,11,1,0,0,3,3,811,577,22,5,10,375,5
307,615,12,0,1,0,3,3,331,284,5,5,14,928,3
308,501,20,0,1,1,17,4,583,303,37,16,12,622,1
309,272,9,0,0,0,3,3,203,240,9,5,15,673,1
310,442,10,0,1,0,0,0,689,510,38,0,0,462,1
312,88,11,0,1,0,11,3,84,30,39,2,0,414,3
313,98,19,0,1,1,13,4,607,310,22,12,8,777,0
314,655,9,0,1,1,0,0,774,689,39,0,9,183,2
315,183,11,1,1,1,13,4,92,358,21,12,16,813,1
316,691,25,0,1,0,3,3,856,690,22,5,15,778,3
317,13,26,0,0,1,14,3,418,110,0,14,18,294,5
318,769,30,0,1,0,6,3,682,477,38,2,2,632,1
319,113,16,0,1,1,14,3,770,446,0,14,19,103,2
320,919,2,0,1,0,3,3,872,794,33,5,13,411,4
321,51,2,1,1,0,6,3,661,729,2,2,19,544,5
323,107,16,1,0,1,16,3,353,277,3,7,19,688,2
324,323,22,0,1,0,6,3,263,42,0,2,10,100,0
325,59,8,0,0,0,11,3,304,501,16,2,15,0,1
326,129,0,0,0,1,13,4,793,559,22,12,3,242,2
327,872,7,1,1,1,8,3,299,78,33,9,10,222,1
328,506,25,0,1,0,3,3,782,814,40,5,13,58,3
329,589,4,1,1,1,1,1,721,473,33,15,11,487,5
330,0,7,0,1,0,3,3,138,14,0,5,18,675,4
331,419,22,0,1,0,11,3,420,763,15,2,4,792,4
332,811,11,1,1,0,15,3,277,164,2,4,4,377,5
335,606,22,0,0,0,15,3,223,43,22,4,15,201,2
336,724,25,0,0,0,15,3,243,545,19,4,6,759,2
337,812,0,0,0,0,0,0,808,858,40,0,10,169,4
338,778,15,0,1,0,6,3,536,518,5,2,20,387,3
339,275,3,0,0,1,1,1,372,707,16,15,2,718,1
340,845,26,0,1,0,3,3,680,601,41,5,6,257,3
341,427,3,1,1,0,15,3,743,756,41,4,13,432,1
342,657,22,0,1,0,11,3,34,318,21,2,20,726,1
343,86,28,0,1,1,16,3,211,118,3,7,1,465,5
344,619,29,0,0,1,10,3,651,397,33,11,14,234,5
346,727,21,1,1,0,0,0,288,411,13,0,5,887,4
347,263,1,1,0,0,15,3,749,421,0,4,4,937,2
348,111,15,0,1,0,3,3,698,471,37,5,15,224,1
349,818,12,0,1,0,6,3,641,371,33,2,10,409,1
350,833,22,1,1,1,12,5,807,700,37,13,10,668,1
351,76,8,0,1,0,3,3,571,453,1,5,5,108,2
352,580,28,1,1,0,11,3,143,201,12,2,12,857,2
353,774,29,0,0,0,6,3,578,427,41,2,8,299,3
354,823,4,0,0,0,0,0,248,67,33,0,16,502,4
355,706,29,0,1,0,11,3,468,387,3,2,15,40,2
357,128,28,1,0,0,6,3,497,410,3,2,1,874,1
358,622,24,0,1,0,6,3,566,866,10,2,6,473,5
359,799,9,1,1,0,6,3,340,439,12,2,9,380,0
360,948,15,1,0,1,13,4,836,540,0,12,5,370,5
361,170,28,0,1,0,9,3,135,104,5,3,13,687,3
362,607,6,0,0,1,16,3,157,503,23,7,13,489,4
363,403,4,1,1,0,3,3,355,82,0,5,12,583,4
364,674,22,0,1,0,15,3,127,114,6,4,2,686,0
365,940,22,0,1,0,11,3,249,115,41,2,2,346,4
366,305,30,0,0,0,11,3,894,743,11,2,10,856,2
368,411,0,0,1,0,9,3,850,646,11,3,9,769,5
369,67,21,0,1,0,0,0,736,525,33,0,12,921,3
370,697,26,1,1,1,10,3,71,399,23,11,7,894,3
371,728,21,0,1,0,3,3,485,266,39,5,1,198,2
372,415,17,1,1,1,8,3,781,562,22,9,18,154,2
373,320,21,0,1,0,6,3,637,375,33,2,2,449,0
374,94,11,1,1,1,5,2,533,842,12,7,10,919,1
375,567,6,1,1,0,0,0,324,68,0,0,13,729,1
376,313,19,0,1,0,11,3,337,186,1,2,20,528,4
377,915,4,0,1,1,14,3,229,345,13,14,19,325,5
379,126,20,0,1,0,11,3,185,522,21,2,12,529,2
380,130,1,0,0,0,15,3,804,773,38,4,9,494,1
381,201,0,0,1,0,3,3,306,148,40,5,5,864,0
382,726,3,0,1,0,11,3,39,35,2,2,1,322,2
383,361,15,0,1,0,15,3,95,251,15,4,15,410,3
384,396,19,0,1,0,9,3,900,894,33,3,12,518,0
385,613,13,0,1,1,1,1,623,617,4,15,6,54,5
386,382,12,0,0,0,11,3,41,1,0,2,1,587,5
387,31,16,0,0,1,16,3,366,111,33,7,13,799,1
388,715,0,0,1,1,14,3,5,0,0,14,8,580,2
390,280,20,0,1,0,6,3,716,506,37,2,8,3,1
391,530,10,0,1,0,11,3,527,731,9,2,17,161,3
392,354,17,0,1,0,15,3,622,608,3,4,20,786,4
393,112,6,0,1,0,11,3,469,495,7,2,12,259,4
394,104,18,0,0,0,0,0,436,538,10,0,7,496,4
395,276,8,0,0,1,14,3,153,105,4,14,20,672,0
396,345,11,0,1,0,6,3,739,511,33,2,2,227,4
397,60,13,1,1,0,3,3,53,65,4,5,5,867,4
398,363,19,0,0,0,11,3,169,121,4,2,13,869,2
399,536,5,0,1,1,2,1,807,803,39,8,19,605,2
401,605,2,0,1,1,18,3,528,193,11,10,14,932,4
402,793,14,0,1,0,9,3,330,134,38,3,7,9,0
