Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents,Churn
E00189,GIFDQRTUOGL,30,1,0,1,7,7,80400.0,12,35.4,4,1
E00190,FYARO,39,1,1,0,0,13,0.0,14,73.807,2,1
E00191,ADFWQMQORO,46,1,1,0,4,23,25400.0,15,11.194,4,1
E00192,MCFLXONY,47,0,0,0,5,20,27600.0,4,47.176,0,1
E00193,PLXNYCNEUBHG,28,1,0,1,6,2,58700.0,5,17.587,3,1
E00194,TAXHBYCZCEFRNB,37,0,0,1,6,19,58700.0,15,7.765,5,0
E00195,EEHAQSWCTPQ,22,1,1,0,1,21,20500.0,18,91.024,5,1
E00196,GMTGXCCBRRC,44,0,0,0,3,1,26700.0,10,27.689,1,0
E00197,IWFFYEBSQP,23,1,0,0,5,7,27600.0,2,66.147,4,0
E00198,BSUTWD,40,1,0,0,3,36,26700.0,4,34.755,2,1
E00199,KDGVZBP,43,1,0,0,5,5,27600.0,12,74.086,4,1
E00200,DGXRWVQJWT,47,1,0,1,6,22,58700.0,12,95.952,1,1
E00201,AMWFCOAUXC,45,1,0,1,14,10,78300.0,16,78.331,2,1
E00202,HIZYTHFSATVX,23,1,1,0,2,5,20500.0,18,74.682,0,0
E00203,WFKDAFYNM,24,0,0,0,0,17,0.0,16,62.731,4,1
E00204,BXGAQHTP,48,0,1,0,1,3,20500.0,10,93.622,5,0
E00205,TKAYWNDVAHJB,41,0,0,0,4,13,25400.0,20,45.39,5,0
E00206,KPMQT,20,1,0,1,13,4,53000.0,14,47.843,2,0
E00207,DFJIYE,30,0,1,1,9,31,91250.0,14,95.045,0,0
E00208,HHXINN,22,1,0,0,0,7,0.0,20,61.024,3,0
E00209,NMPWLHGJPMU,23,1,1,0,2,24,20500.0,0,93.318,3,0
E00210,JFHKXBCNV,50,0,0,0,4,10,25400.0,1,49.893,1,0
E00211,NGAJTTE,31,1,0,0,1,29,20500.0,11,79.533,2,1
E00212,DDDSS,48,1,1,0,4,5,25400.0,14,82.495,2,1
E00213,SBDJCS,39,0,1,1,11,8,88550.0,0,11.742,4,1
E00214,PEIMDLOQ,22,0,0,0,3,9,26700.0,10,66.702,5,0
E00215,SWYGFLMZH,20,0,1,1,6,2,58700.0,0,47.264,0,1
E00216,PXRCKETA,20,1,1,1,6,6,58700.0,19,89.748,0,0
E00217,IVIKUJWPNK,48,1,1,0,2,5,20500.0,8,74.612,5,1
E00218,EJMVGP,21,0,1,1,13,16,53000.0,9,66.884,5,1
E00219,HPFHYEKQZP,29,1,1,0,2,35,20500.0,7,24.779,3,1
E00220,LJGQWHYU,44,1,0,1,10,17,82600.0,6,60.745,0,1
E00221,RFKIOMEWBW,50,0,1,0,3,14,26700.0,9,13.497,0,0
E00222,IGVHB,30,1,0,0,5,1,27600.0,8,88.339,2,1
E00223,WNYIJ,22,1,0,1,8,28,75000.0,5,97.377,0,1
E00224,WUXTUCDWJ,40,1,0,0,4,6,25400.0,8,78.594,5,1
E00225,TIGDQFTJ,36,0,1,0,2,37,20500.0,10,25.903,1,1
E00226,AXAZXULTX,33,1,0,1,14,14,78300.0,5,10.078,5,1
E00227,ADLXTXD,21,0,1,1,7,25,80400.0,0,15.422,3,1
E00228,HIDFUWAGB,29,0,1,0,5,15,27600.0,2,87.771,0,0
E00229,MQFRZ,21,1,1,0,5,5,27600.0,15,29.378,1,0
E00230,RDVDL,38,0,1,0,2,10,20500.0,0,65.086,4,0
E00231,EAQVBZSGFHXB,24,0,0,0,2,11,20500.0,9,64.301,3,1
E00232,OUSOQL,23,1,0,1,8,6,75000.0,17,74.593,4,0
E00233,MHEKGEFR,44,1,0,0,5,3,27600.0,20,22.802,2,1
E00234,JQQEXQEP,42,1,0,1,14,34,78300.0,19,79.31,0,1
E00235,XKHPXWRFJDT,26,1,0,1,13,29,53000.0,8,94.663,1,1
E00236,YZBZGUOWTL,44,1,0,1,11,12,88550.0,9,12.908,4,1
E00237,ODPEAK,42,1,1,0,3,23,26700.0,18,37.872,5,1
E00238,KBCGKZNIM,27,0,0,0,3,14,26700.0,17,4.059,0,0
E00239,ZGWOIAFX,40,0,0,0,2,4,20500.0,19,18.612,3,0
E00240,MWRTYKDT,45,1,1,1,11,5,88550.0,20,79.322,3,1
E00241,EUPRPOAY,47,0,1,1,8,9,75000.0,19,30.588,2,1
E00242,KHHVQOAVK,34,0,0,0,1,2,20500.0,1,83.039,4,1
E00243,WSJFJKWLK,46,0,0,1,9,14,91250.0,11,62.937,3,0
E00244,YCBEFXM,34,0,0,0,0,11,0.0,8,46.489,5,1
E00245,FTALLSBWS,32,1,0,0,0,9,0.0,5,39.513,3,1
E00246,AEVGUVZUTBVO,20,1,0,0,5,12,27600.0,2,33.135,5,0
E00247,LXJOGZHD,20,1,1,0,4,7,25400.0,19,34.934,0,1
E00248,KPZNJEQJ,38,1,0,0,2,9,20500.0,14,29.727,2,1
E00249,PNYRYEFT,25,1,1,0,5,27,27600.0,16,98.331,5,1
E00250,BCMWPZB,48,0,1,0,1,15,20500.0,6,13.244,1,1
E00251,IRTZXGLAY,37,0,0,0,3,18,26700.0,10,53.216,2,0
E00252,APSURXJFOLGFEW,22,1,1,1,6,8,58700.0,8,3.543,4,0
E00253,IVCCYQSV,33,1,1,1,0,3,0.0,10,88.211,1,1
E00254,FYNQWTBMQ,20,1,1,1,0,16,0.0,16,72.643,1,1
E00255,TEINMSOSHJJ,42,1,0,0,1,6,20500.0,20,79.826,5,1
E00256,URGUUSATN,37,1,1,0,2,12,20500.0,6,99.264,2,1
E00257,TRAOMVG,21,1,0,0,0,5,0.0,14,15.415,3,0
E00258,ECQZSUKIBLTFE,24,0,1,0,4,24,25400.0,19,69.922,2,0
E00259,OVKLYFZWGKD,40,1,0,0,4,19,25400.0,10,89.291,4,1
E00260,LAPAXP,30,0,0,0,4,3,25400.0,8,40.807,0,0
E00261,ENURDCMSNT,50,1,1,0,5,5,27600.0,2,53.2,3,1
E00262,XDWESBOQW,36,1,1,1,13,13,53000.0,5,32.94,2,1
E00263,DTKXHN,25,0,0,0,1,7,20500.0,0,8.682,3,1
E00264,OLNZFCZYWCN,20,1,0,0,3,7,26700.0,8,8.508,2,0
E00265,EZQCXB,26,1,0,0,1,19,20500.0,14,80.236,0,1
E00266,ZYXUOFBAHW,37,1,1,1,6,22,58700.0,4,34.789,4,1
E00267,MIYPDCDX,43,1,1,0,3,21,26700.0,14,7.296,3,1
E00268,RYMZPCN,38,0,1,1,10,6,82600.0,20,43.268,2,0
E00269,RKYFFUCEF,43,1,0,0,5,4,27600.0,9,4.077,4,0
E00270,MRXDVL,43,0,1,1,13,6,53000.0,18,12.013,2,0
E00271,BAZJIKBN,44,1,1,0,1,17,20500.0,12,41.686,2,1
E00272,OTSFDSLDBW,34,1,1,0,2,3,20500.0,10,25.552,4,1
E00273,KDWCRFP,34,1,0,0,5,12,27600.0,18,28.193,2,1
E00274,YLINMAYM,39,1,1,0,3,2,26700.0,18,84.662,4,1
E00275,XLEHVAEYOXVWOE,20,0,1,0,4,8,25400.0,14,83.594,1,1
E00276,FRMVEQ,32,1,1,0,4,15,25400.0,13,45.698,0,1
E00277,FABTMCDYQC,40,0,1,0,2,7,20500.0,18,1.115,3,1
E00278,PORMPYYA,26,1,0,0,5,14,27600.0,13,83.992,3,1
E00279,RDPZFUCXEU,41,1,0,1,13,4,53000.0,13,81.951,1,1
E00280,UMYQFB,45,0,0,1,13,4,53000.0,17,19.374,3,0
E00281,KKIOYSM,43,0,0,0,0,29,0.0,1,53.287,1,1
E00282,FARYGJSF,25,0,0,1,9,5,91250.0,3,12.235,3,0
E00283,VNKAPUH,50,1,1,1,14,12,78300.0,17,84.591,5,1
E00284,MZYBXBP,32,1,1,0,3,5,26700.0,20,6.014,3,1
E00285,ZEFFLUJLNTO,31,1,0,1,9,3,91250.0,4,55.251,4,1
E00286,JMJAHMKE,40,0,0,0,4,5,25400.0,7,39.712,0,0
E00287,XOCBHHX,47,1,0,0,2,34,20500.0,1,54.2,2,1
E00288,TEWNKQTPH,38,1,0,1,6,28,58700.0,20,43.868,4,1
E00289,DVGUISI,40,0,1,0,1,20,20500.0,12,78.259,4,1
E00290,ZNJTYIVMYEV,22,1,0,0,1,1,20500.0,11,44.454,0,0
E00291,GQSTILKGV,34,1,0,0,0,17,0.0,8,92.062,4,1
E00292,BPGMZUNYBXU,37,1,0,0,3,37,26700.0,15,17.866,3,1
E00293,ENTFND,29,0,0,0,2,4,20500.0,10,35.303,0,1
E00294,GGETIEQ,34,1,0,1,0,9,0.0,11,97.941,1,1
E00295,VJJSAYIN,32,0,0,0,0,2,0.0,18,28.324,2,1
E00296,VWXHRH,29,1,0,1,10,4,82600.0,11,68.523,0,1
E00297,CVKGENC,24,1,1,0,1,27,20500.0,9,89.293,1,1
E00298,HHRYXFIQ,22,1,1,0,0,26,0.0,4,36.386,2,1
E00299,SBGVAR,28,1,1,1,8,7,75000.0,16,57.494,0,1
E00300,HSKGGNOWCN,37,1,0,0,3,2,26700.0,10,67.326,2,1
E00301,VGUKJXVO,46,1,0,1,12,5,73500.0,15,68.214,3,1
E00302,XKANZRMUGHVLB,44,1,0,0,0,27,0.0,10,3.767,3,1
E00303,HZNYISREQKDA,35,1,0,0,2,16,20500.0,20,55.884,2,1
E00304,ADQDRCET,50,1,0,0,0,1,0.0,7,16.425,1,1
E00305,UWUYPWZJNECA,45,1,0,0,3,35,26700.0,7,28.611,1,1
E00306,KVFACGOQGSSFOQZF,47,1,0,0,4,3,25400.0,19,21.293,0,1
E00307,CIYOJKYOAHRB,50,1,0,0,0,9,0.0,8,45.11,4,1
E00308,KYTCKKKBXT,40,1,0,0,2,29,20500.0,8,5.15,5,0
E00309,CADLZVE,47,0,1,0,0,33,0.0,15,11.5,5,1
E00310,ENTTQQ,45,1,0,0,2,24,20500.0,14,13.885,1,1
E00311,OGLWKD,30,0,1,1,11,12,88550.0,18,74.104,5,0
E00312,EOGXPT,42,1,0,0,2,4,20500.0,8,54.503,5,1
E00313,YJXSRZLTZ,41,1,0,0,0,1,0.0,9,91.304,5,1
E00314,VNPOYLHWB,50,0,1,1,6,5,58700.0,9,3.342,3,1
E00315,WQUMKBB,35,0,1,0,4,39,25400.0,19,54.266,3,1
E00316,QTANYIDZOXMS,40,0,1,0,4,18,25400.0,17,7.429,0,1
E00317,TDRMKOX,35,1,0,0,4,11,25400.0,18,93.778,2,1
E00318,YFFENCTZ,50,0,0,1,7,18,80400.0,1,81.1,0,0
E00319,ZHJBWVKY,27,1,1,0,0,9,0.0,5,95.087,4,1
E00320,XXFBJKDGPXR,21,1,1,1,10,7,82600.0,5,14.145,4,1
E00321,NMZAXDVTM,46,1,0,0,2,5,20500.0,0,50.859,5,1
E00322,JAFZOEAGUEV,32,1,1,1,9,10,91250.0,19,70.359,4,1
E00323,CIYTCBWLAIU,32,1,0,1,9,4,91250.0,10,32.481,2,1
E00324,ZRGFREIIMGJ,40,1,1,0,2,5,20500.0,2,82.14,0,1
E00325,MJOQEUXAZU,35,1,0,0,1,4,20500.0,1,79.949,5,1
E00326,ZOJBXAM,45,1,0,0,1,5,20500.0,3,80.225,0,1
E00327,DQXZHHHBTIBG,45,0,1,1,6,12,58700.0,16,49.393,2,0
E00328,WVMKQICAUN,29,0,1,1,0,15,0.0,20,24.748,0,0
E00329,BBEHUNFPS,34,1,1,0,5,25,27600.0,16,16.564,4,1
E00330,AZARQCIKWUG,30,1,0,0,3,2,26700.0,10,72.153,3,1
E00331,UNCEARF,29,0,0,1,9,20,91250.0,20,17.744,5,0
E00332,SLCZNJSBSK,39,1,1,1,6,25,58700.0,18,28.29,2,1
E00333,LQRFNJXZJ,36,0,0,0,3,2,26700.0,0,63.922,4,0
E00334,TIFCSITB,43,1,0,1,7,7,80400.0,4,64.216,0,1
E00335,YDRDX,41,1,1,1,13,11,53000.0,11,24.202,5,1
E00336,GPBKTKEGF,21,1,0,1,10,7,82600.0,2,90.197,3,1
E00337,DDAEK,20,1,0,0,2,10,20500.0,7,95.803,1,1
E00338,TLCDYJEZ,27,1,0,0,0,22,0.0,6,38.627,5,1
E00339,XOLYVP,31,1,0,1,10,2,82600.0,0,16.964,2,1
E00340,WWLIADZDHF,29,0,0,1,12,9,73500.0,8,15.441,4,0
E00341,ZZJTXN,24,1,0,0,3,10,26700.0,8,78.484,2,1
E00342,FMOCAOJMPP,48,1,1,1,10,23,82600.0,9,70.512,0,1
E00343,PNTJAU,33,1,1,0,2,25,20500.0,0,79.778,5,1
