Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
2395,1579,13,0,0,0,6,3,1628,1979,7,2,20,2599,4,1,0
2406,484,14,1,0,0,0,0,1846,1045,23,0,7,2118,4,4,0
2418,1003,29,0,1,1,16,3,2442,1864,1,7,4,192,0,6,0
2429,931,17,0,1,0,11,3,503,389,5,2,20,564,2,6,0
2440,2683,2,1,0,1,16,3,1122,1118,7,7,15,263,1,4,0
2451,1018,30,1,1,0,0,0,1666,837,12,0,16,1104,1,4,0
2462,214,30,0,1,0,6,3,823,1428,17,2,6,160,1,6,0
2473,976,4,0,1,0,9,3,1939,1181,23,3,13,1557,3,4,0
2484,1483,11,0,1,1,17,4,115,290,9,16,19,1212,2,6,0
2495,1585,1,0,1,0,3,3,1082,1685,14,5,18,74,0,4,0
2506,234,20,0,0,0,6,3,911,402,42,2,15,2453,3,1,0
2517,1635,3,1,1,1,2,1,177,10,1,8,18,397,1,4,0
2529,577,19,0,1,0,9,3,627,777,11,3,16,224,4,6,0
2540,1938,1,0,1,0,0,0,1758,1410,43,0,3,631,5,4,0
2551,646,29,0,0,0,15,3,407,103,40,4,15,2685,5,1,0
2562,2263,6,0,1,0,6,3,2374,1838,12,2,10,2275,0,6,0
2573,322,6,1,1,0,0,0,69,1220,28,0,13,354,2,0,0
2584,1385,12,0,0,0,3,3,2491,2301,23,5,17,108,0,6,0
2595,265,17,0,0,0,0,0,1647,1007,40,0,4,1609,1,5,0
2606,2693,17,0,1,1,5,2,139,1228,27,7,15,768,4,6,0
2617,473,28,1,1,1,7,3,1768,1863,4,6,4,944,2,4,0
2628,2453,23,0,0,1,18,3,2326,1814,23,10,15,1226,2,1,0
2640,1587,22,0,0,1,14,3,123,93,2,14,15,378,2,1,0
2651,494,29,0,1,0,15,3,2279,2287,42,4,11,327,1,4,0
2662,1713,17,1,1,1,17,4,357,348,6,16,1,1488,0,4,0
2673,2188,9,0,0,1,17,4,2012,1275,23,16,19,1916,3,1,0
2684,2176,4,1,1,0,15,3,262,239,5,4,3,1028,4,4,0
2695,2416,7,0,0,0,6,3,720,1520,19,2,6,719,2,1,0
2706,1675,24,0,1,0,9,3,255,978,21,3,9,1946,5,6,0
2717,1490,21,1,0,0,9,3,1490,639,12,3,11,970,0,4,0
2728,1669,1,0,0,0,0,0,834,289,40,0,19,2055,0,4,0
2739,954,20,0,1,0,0,0,1001,818,5,0,19,498,4,6,0
2,2543,30,0,1,0,3,3,960,1159,10,5,6,454,5,6,0
13,2288,30,1,0,1,13,4,451,528,9,12,11,1130,0,4,0
24,305,6,1,1,1,10,3,2432,2025,12,11,14,998,0,4,0
35,1665,17,0,1,0,9,3,1815,985,12,3,12,2613,5,6,0
46,1457,3,1,1,0,9,3,1592,964,41,3,15,2322,1,4,0
57,1148,29,0,0,0,0,0,1056,525,42,0,12,361,0,5,0
68,220,15,0,0,0,15,3,118,50,42,4,16,575,1,6,0
79,439,2,0,1,0,11,3,1712,1534,2,2,4,2361,1,4,0
90,882,20,0,0,1,5,2,10,1469,32,7,20,782,1,6,0
101,603,24,1,1,0,0,0,1008,544,43,0,10,2363,4,4,0
113,427,6,0,1,1,8,3,396,420,8,9,8,2193,1,6,0
124,1795,0,0,1,0,6,3,1094,531,41,2,8,1385,3,4,0
135,1794,23,0,1,0,11,3,813,559,4,2,16,1959,5,6,0
146,361,3,1,0,0,11,3,214,1286,27,2,9,1518,2,4,0
157,933,24,1,1,0,15,3,1323,1502,8,4,18,2620,2,4,0
168,33,16,0,1,0,0,0,1302,1695,10,0,8,1587,0,6,0
179,1896,17,0,0,0,3,3,1975,1329,34,5,2,21,5,1,0
190,673,19,1,1,0,11,3,1769,1087,34,2,19,2016,3,4,0
201,2489,28,0,0,1,4,1,1032,358,34,1,0,690,1,6,0
212,1259,24,1,1,0,9,3,1081,740,2,3,1,462,5,4,0
224,2579,12,0,1,0,11,3,490,1574,24,2,19,2646,0,6,0
235,1311,7,0,1,0,0,0,2129,1411,12,0,6,1146,0,6,0
246,1782,24,0,0,0,15,3,2384,1948,23,4,19,980,3,1,0
257,2488,6,1,0,0,0,0,120,128,4,0,11,1037,4,3,0
268,38,7,0,0,0,15,3,2095,1582,40,4,17,2562,3,1,0
279,762,28,0,0,1,17,4,2171,1706,40,16,12,1161,2,1,0
290,1905,25,0,1,1,17,4,972,2104,20,16,3,875,4,6,0
301,391,12,0,0,0,15,3,2120,1319,1,4,8,624,4,1,0
312,2143,18,0,0,0,0,0,1256,1961,14,0,11,2416,0,5,0
323,958,1,0,0,0,6,3,2017,2253,3,2,6,2485,3,4,0
335,1964,22,0,1,0,6,3,1075,1057,7,2,9,716,3,6,0
346,1334,9,0,1,0,15,3,2253,2041,40,4,6,1619,0,6,0
357,1526,23,1,0,0,3,3,2106,1205,1,5,1,1203,5,4,0
368,2515,1,0,1,0,11,3,345,916,19,2,7,1658,5,4,0
379,210,1,1,1,0,11,3,2034,1867,43,2,10,1845,4,2,0
390,76,3,0,1,0,15,3,2165,2088,43,4,16,2677,5,4,0
401,2520,0,1,1,0,6,3,787,162,1,2,16,2042,2,6,0
412,1089,21,0,0,0,0,0,1535,1866,8,0,13,868,5,1,0
423,1704,9,0,0,0,11,3,1691,1640,3,2,0,1570,3,1,0
434,705,30,0,1,0,9,3,1729,1566,2,3,9,587,3,6,0
446,1724,15,0,1,0,15,3,2418,2304,40,4,15,111,5,6,0
457,1093,2,1,0,0,11,3,1525,1540,5,2,17,1821,4,3,0
468,1655,8,1,1,1,13,4,147,1590,31,12,15,78,2,4,0
479,656,15,1,0,1,8,3,1288,1124,5,9,9,88,0,4,0
490,330,17,0,1,1,18,3,792,148,0,10,6,283,2,6,0
501,822,23,0,1,1,0,0,1020,1108,9,0,7,155,5,6,0
512,704,1,0,1,1,16,3,1584,1274,2,7,19,2438,1,4,0
523,2736,30,0,1,0,0,0,1196,1091,5,0,3,1541,3,6,0
534,292,30,1,0,1,0,0,1819,1633,44,0,3,1536,0,4,0
545,1634,15,1,1,1,13,4,2481,2222,34,12,12,594,3,4,0
557,1739,22,0,1,0,6,3,1012,261,1,2,18,1090,4,6,0
568,2287,23,0,0,1,4,1,2396,2126,34,1,20,1687,5,1,0
579,398,17,1,1,0,6,3,1349,1132,4,2,0,1206,2,4,0
590,747,27,0,0,0,6,3,2136,1982,42,2,2,276,3,1,0
601,991,29,1,1,0,3,3,987,857,6,5,9,2339,1,4,0
612,348,9,1,1,0,15,3,1625,2220,9,4,1,1607,5,4,0
623,516,1,1,1,0,0,0,1844,1499,43,0,16,1152,3,0,0
634,890,1,0,0,0,3,3,1620,1878,6,5,1,1542,3,4,0
645,2316,23,0,1,1,12,5,1494,1407,4,13,14,1403,0,6,0
656,1525,30,0,1,1,1,1,2100,1240,1,15,4,2370,2,6,0
668,1900,3,0,1,0,15,3,938,1970,20,4,2,73,2,4,0
679,2422,15,0,1,1,10,3,1899,2129,4,11,10,603,2,6,0
690,2241,3,1,1,0,11,3,2026,1151,1,2,0,2498,0,6,0
701,981,24,1,1,0,3,3,1530,609,1,5,13,1431,5,4,0
712,2171,12,1,0,0,3,3,537,164,41,5,9,457,2,4,0
723,2373,19,0,1,0,3,3,906,201,1,5,20,2439,4,6,0
734,1848,1,1,1,0,0,0,2011,2076,2,0,10,985,5,0,0
745,1358,3,1,0,1,2,1,2108,1225,1,8,19,824,3,4,0
756,2139,9,0,1,1,18,3,1773,1871,4,10,10,275,4,6,0
767,2057,0,1,1,0,11,3,1380,1142,3,2,14,1036,2,2,0
779,2608,13,0,0,0,0,0,1234,1352,7,0,10,94,5,1,0
790,2706,14,0,0,1,8,3,1597,1610,5,9,14,2479,0,6,0
801,1942,11,0,1,0,11,3,1191,1248,7,2,12,2229,1,6,0
812,2214,15,1,1,0,3,3,713,163,23,5,5,606,1,4,0
823,512,9,0,1,0,3,3,436,121,40,5,0,818,1,6,0
834,2291,20,1,0,0,15,3,1397,1777,9,4,13,2025,5,4,0
845,339,11,0,1,1,8,3,650,1013,15,9,5,1657,1,6,0
856,2254,24,0,0,1,13,4,164,581,16,12,19,900,5,1,0
867,2314,19,1,1,0,0,0,948,1818,19,0,15,1993,4,4,0
878,2133,21,0,1,0,6,3,627,360,3,2,8,1367,1,6,0
890,2481,20,0,1,0,11,3,422,88,23,2,11,1788,3,6,0
901,2041,10,0,1,0,6,3,321,82,40,2,8,1690,2,6,0
912,680,0,1,0,0,9,3,1044,2254,20,3,15,1478,1,4,0
923,2068,9,0,1,0,9,3,1216,1847,14,3,0,445,3,6,0
934,1081,26,0,0,0,6,3,1277,1107,5,2,19,2447,3,1,0
945,1481,6,1,1,0,15,3,1693,962,34,4,6,248,3,4,0
956,527,18,0,0,0,9,3,1757,898,12,3,8,2592,5,1,0
967,669,28,0,0,0,3,3,74,1418,30,5,19,1413,5,1,0
978,245,8,1,1,0,0,0,138,97,44,0,3,2372,4,0,0
989,1648,2,0,1,0,11,3,1324,651,34,2,19,2399,0,4,0
1001,1164,10,1,0,1,17,4,869,394,42,16,0,685,3,4,0
1012,866,20,0,1,0,3,3,216,515,14,5,11,1014,0,6,0
1023,2269,15,0,0,0,15,3,621,503,6,4,15,9,5,1,0
1034,303,15,1,0,1,14,3,1572,1925,8,14,6,730,5,4,0
1045,787,3,1,1,1,1,1,2145,2159,43,15,8,2400,3,4,0
1056,2749,19,1,1,0,6,3,1574,713,12,2,8,1663,1,4,0
1067,308,12,0,1,0,6,3,368,2002,30,2,12,2532,2,6,0
1078,1072,10,1,1,0,3,3,771,551,5,5,18,1370,4,4,0
1089,1700,2,1,1,0,0,0,571,474,6,0,19,858,5,0,0
1100,285,3,0,1,0,15,3,705,1271,18,4,5,800,0,4,0
1113,836,19,0,1,0,0,0,410,1804,29,0,0,1870,4,4,0
1124,143,13,1,0,1,10,3,203,281,7,11,14,1183,0,4,0
1135,1208,8,0,1,0,3,3,2486,2165,23,5,4,972,2,6,0
1146,677,14,1,1,1,8,3,760,424,2,9,0,761,5,4,0
1157,1875,1,0,0,0,0,0,343,203,3,0,2,1659,1,4,0
1168,1612,9,0,1,0,3,3,810,205,23,5,3,1578,5,4,0
1179,1599,5,1,1,0,9,3,1778,1148,40,3,12,400,0,4,0
1190,456,21,0,0,0,9,3,1352,716,41,3,17,753,4,1,0
1201,1890,25,0,1,0,6,3,395,301,5,2,0,2678,1,6,0
1212,1893,14,0,0,1,5,2,1760,1339,42,7,17,1495,5,1,0
1224,1924,0,0,1,1,14,3,730,480,3,14,4,62,0,4,0
1235,837,20,0,1,0,0,0,806,220,23,0,15,2106,0,6,0
1246,1163,2,0,0,0,0,0,2142,1872,41,0,15,2154,5,4,0
1257,487,3,0,1,0,0,0,2473,1863,1,0,18,2256,5,4,0
1268,1940,22,0,1,1,1,1,226,827,20,15,16,17,0,4,0
1279,442,0,1,0,0,3,3,221,193,4,5,20,1599,4,3,0
1290,1705,29,0,1,0,15,3,22,1167,28,4,4,1617,4,6,0
1301,792,16,0,1,0,0,0,2084,1778,41,0,9,1719,4,6,0
1312,1433,10,1,1,0,3,3,2110,1341,12,5,4,104,3,4,0
1323,2676,4,1,0,1,1,1,296,2165,32,15,14,1302,5,4,0
1335,32,28,0,1,0,0,0,690,1800,24,0,20,1876,0,6,0
1346,1216,21,1,0,0,9,3,2318,2048,34,3,12,2037,4,4,0
1357,478,16,0,1,1,0,0,575,387,4,0,1,1543,2,6,0
1368,2037,11,1,0,1,5,2,1557,843,34,7,15,2176,0,4,0
1379,2217,10,0,1,0,3,3,1403,2283,14,5,13,1352,4,6,0
1390,1521,30,0,1,0,0,0,279,338,8,0,12,1926,2,6,0
1401,550,1,0,0,1,2,1,1870,1582,43,8,19,2712,3,4,0
1412,1742,6,0,1,0,3,3,2289,1670,12,5,19,2133,1,6,0
1423,1055,1,0,0,1,12,5,1959,1194,23,13,15,1855,2,4,0
1434,2689,3,0,1,0,3,3,1842,1538,43,5,2,1450,5,4,0
1446,2103,2,0,1,0,15,3,1789,1171,34,4,12,1142,1,4,0
1457,1645,16,0,1,1,5,2,1226,395,1,7,2,420,3,6,0
1468,1844,20,0,1,0,0,0,1772,1066,34,0,11,3,4,4,0
1479,2380,24,0,0,0,3,3,1608,856,34,5,8,2046,1,6,0
1490,1462,21,1,1,1,0,0,2254,1655,12,0,18,130,3,4,0
1501,405,12,0,0,0,11,3,1874,1373,41,2,10,1666,3,1,0
1512,1012,12,1,1,1,16,3,1847,1408,42,7,2,1145,0,4,0
1523,2397,19,0,0,0,3,3,1987,2280,3,5,2,1902,2,1,0
1534,298,2,0,0,1,12,5,2028,1580,41,13,1,1470,2,4,0
1545,1103,15,0,1,0,3,3,563,1147,18,5,10,871,4,6,0
1557,651,15,0,1,0,0,0,1504,846,40,0,9,598,0,6,0
1568,789,0,0,1,0,0,0,2282,1730,23,0,8,2380,2,4,0
1579,275,12,0,0,0,6,3,417,267,3,2,7,2601,1,5,0
1590,1499,24,1,1,1,1,1,877,251,23,15,13,1153,3,4,0
1601,1643,6,1,0,0,0,0,371,142,42,0,0,2559,5,3,0
1612,1849,11,0,0,1,13,4,2385,1695,1,12,20,1363,5,1,0
1623,2569,22,0,1,0,9,3,348,39,12,3,15,428,4,6,0
1634,1531,28,0,1,0,15,3,2328,1631,1,4,14,2162,0,4,0
1645,1074,18,0,1,1,4,1,590,158,40,1,8,1444,0,6,0
1656,601,24,0,1,0,3,3,58,1372,31,5,7,2204,4,6,0
1668,1910,21,1,0,1,7,3,2240,2277,43,6,2,2315,2,4,0
1679,424,25,1,1,0,15,3,1694,1010,34,4,4,981,1,4,0
1690,1968,3,1,0,0,3,3,460,664,13,5,2,841,1,4,0
1701,2138,6,0,0,1,0,0,1361,1216,5,0,11,277,4,1,0
1712,587,24,1,1,1,8,3,1914,2350,6,9,6,912,1,4,0
1723,395,13,1,1,1,12,5,1493,638,1,13,3,2278,2,4,0
1734,1031,23,0,0,0,15,3,802,294,41,4,3,2323,0,6,0
1745,949,6,0,0,0,3,3,1335,1015,2,5,10,1420,3,1,0
1756,731,26,0,1,0,0,0,1171,530,40,0,17,907,0,6,0
1767,255,12,0,1,0,9,3,1245,1243,6,3,6,1891,4,6,0
1779,2001,22,0,1,0,6,3,45,2055,37,2,14,256,2,6,0
1790,1244,16,0,1,0,9,3,471,1384,24,3,15,1347,3,6,0
1801,1293,22,0,0,0,9,3,339,1976,31,3,8,1409,1,6,0
1812,2271,20,1,1,1,18,3,1046,279,1,10,5,1984,0,4,0
1823,2615,21,1,0,0,15,3,695,439,4,4,20,1675,4,4,0
1834,112,28,0,0,0,6,3,2030,1904,43,2,18,2495,0,5,0
1845,1833,5,0,0,1,13,4,117,96,2,12,20,1052,5,6,0
1856,1816,29,0,0,1,8,3,1247,479,12,9,0,2128,3,1,0
1867,2051,12,1,1,1,8,3,2253,1832,34,9,2,341,3,4,0
1878,1593,4,0,0,1,13,4,356,2201,31,12,9,232,0,6,0
1890,2738,15,1,1,1,13,4,795,1029,11,12,16,1375,2,4,0
1901,1831,21,0,0,0,0,0,24,126,4,0,5,1518,1,5,0
1912,92,24,0,0,0,6,3,472,2244,31,2,4,1270,2,1,0
1923,2590,26,1,0,0,6,3,2015,1338,23,2,7,984,1,4,0
1934,2358,13,0,1,0,3,3,21,297,11,5,12,2704,5,6,0
1945,2593,3,0,0,1,0,0,1492,2065,10,0,8,2346,4,4,0
1947,927,12,1,1,1,8,3,1949,1571,41,9,17,1676,5,4,0
1948,2305,27,1,1,0,3,3,1106,941,5,5,13,2375,5,4,0
1949,1078,15,0,1,1,2,1,1077,1021,6,8,18,2604,1,6,0
1950,558,28,0,0,1,4,1,1207,1621,11,1,14,1771,4,1,0
1952,1662,12,0,1,0,3,3,193,591,15,5,11,2264,5,6,0
1953,1801,15,0,1,0,9,3,2475,1991,12,3,0,990,5,6,0
1954,417,20,0,1,1,14,3,1122,690,43,14,13,375,1,6,0
1955,1448,16,0,1,0,3,3,666,645,7,5,14,2713,0,6,0
1956,2625,21,0,1,0,11,3,387,160,43,2,15,1568,4,4,0
1957,2250,17,1,0,0,3,3,716,238,40,5,9,647,2,4,0
1958,223,18,0,1,0,11,3,129,938,22,2,16,2047,4,6,0
1959,973,3,1,1,0,6,3,318,89,40,2,13,1251,1,2,0
1960,225,24,1,1,0,3,3,2187,1823,41,5,5,1973,3,4,0
1961,396,2,0,0,0,0,0,171,227,7,0,16,83,1,4,0
1963,520,23,0,1,0,0,0,1074,1154,8,0,7,1701,2,6,0
1964,2511,9,0,1,1,12,5,1791,1056,23,13,9,2517,0,6,0
1965,721,29,1,1,0,3,3,66,48,42,5,4,2440,3,4,0
1966,1564,0,0,1,0,9,3,532,150,41,3,11,2680,3,4,0
1967,909,17,0,0,0,9,3,2266,2214,42,3,5,1150,5,1,0
1968,397,13,0,1,0,0,0,1043,1064,8,0,3,69,5,6,0
1969,2377,20,0,1,0,15,3,875,1393,16,4,9,1672,1,6,0
1970,913,8,0,1,0,0,0,2429,2057,23,0,2,1812,2,6,0
1971,1681,28,0,0,0,9,3,1120,660,43,3,9,2397,0,6,0
1972,748,11,0,1,0,9,3,1923,2225,4,3,17,1850,5,6,0
1975,1878,16,0,1,1,4,1,670,331,44,1,19,504,0,6,0
1976,2426,19,0,1,1,1,1,1092,405,34,15,17,541,3,6,0
1977,386,27,0,0,1,7,3,1528,962,42,6,6,1537,2,1,0
1978,1961,21,0,1,1,8,3,1467,855,41,9,5,2362,5,6,0
1979,1484,15,1,1,0,0,0,1026,1191,10,0,9,2207,2,4,0
1980,2725,12,0,1,0,6,3,1995,2086,2,2,7,2716,2,6,0
1981,1083,0,1,1,0,11,3,1511,599,1,2,6,335,4,4,0
1982,2549,14,0,1,1,1,1,349,23,1,15,19,2639,2,6,0
1983,618,0,1,0,0,0,0,1894,1092,12,0,4,915,0,4,0
1984,1595,0,0,1,1,17,4,1743,1695,3,16,18,1700,3,4,0
1986,2505,16,1,0,0,0,0,2394,1922,12,0,17,195,1,4,0
1987,123,12,0,0,0,11,3,2449,1847,1,2,12,1598,5,1,0
1988,101,1,0,0,0,0,0,968,961,8,0,10,1884,4,4,0
1989,2650,15,0,0,0,0,0,941,1224,13,0,6,18,4,1,0
1990,2518,10,0,1,0,0,0,2022,1721,42,0,18,2259,5,6,0
1991,142,15,0,1,1,7,3,842,212,23,6,4,2153,0,4,0
1992,2257,22,0,0,0,0,0,373,1524,26,0,8,2100,5,1,0
1993,159,18,0,1,0,11,3,769,323,43,2,7,410,3,6,0
1994,768,24,0,1,0,11,3,388,2292,32,2,16,10,1,4,0
1995,2607,21,0,1,1,4,1,486,445,7,1,0,964,3,4,0
1997,2628,14,1,1,0,9,3,1096,383,23,3,13,311,4,4,0
1998,519,27,0,1,1,2,1,1025,346,23,8,7,2181,1,4,0
1999,1468,29,0,1,0,11,3,1487,1019,43,2,0,966,4,4,0
2000,1153,14,0,0,0,0,0,1721,1735,4,0,9,1521,3,1,0
2001,488,3,1,1,1,17,4,522,132,40,16,1,2656,5,4,0
2002,1817,29,0,1,0,3,3,91,247,8,5,16,1992,0,6,0
2003,833,14,0,1,0,15,3,1016,1195,10,4,11,122,5,6,0
2004,944,21,0,0,0,0,0,1151,1330,9,0,20,496,2,1,0
2005,1036,1,0,0,1,18,3,2400,2131,34,10,10,670,2,4,0
2006,1357,28,0,1,1,1,1,377,760,15,15,19,2631,2,6,0
2008,1231,1,0,1,1,8,3,215,41,34,9,10,1332,4,4,0
2009,2200,28,1,1,0,3,3,196,423,11,5,0,448,1,4,0
2010,1437,24,1,1,0,15,3,1188,806,44,4,18,1714,0,4,0
2011,2681,10,1,1,0,9,3,640,585,7,3,12,2158,0,4,0
2012,1440,19,0,0,0,9,3,835,624,5,3,2,2494,2,1,0
2013,485,26,0,0,0,9,3,1738,830,1,3,10,2663,5,1,0
2014,2705,10,1,1,1,8,3,1091,1916,16,9,9,1002,3,4,0
2015,1075,20,1,1,0,11,3,724,496,4,2,7,1072,4,4,0
2016,1623,21,0,1,1,2,1,1888,994,1,8,12,2070,0,6,0
2017,2222,10,0,1,0,0,0,1070,2169,18,0,8,2537,2,6,0
2019,1944,0,0,1,0,0,0,409,511,10,0,6,2130,2,4,0
2020,1952,26,0,0,0,3,3,1569,682,1,5,17,101,5,1,0
2021,1279,22,1,0,0,0,0,489,436,7,0,4,347,1,4,0
2022,1342,22,1,1,1,14,3,1539,602,1,14,3,2664,2,4,0
2023,1210,20,1,1,0,0,0,1560,803,23,0,3,1202,5,4,0
2024,1511,23,1,1,1,8,3,1024,576,43,9,19,1660,2,4,0
2025,1171,12,0,1,1,5,2,521,977,17,7,2,758,0,6,0
2026,1727,19,0,1,0,9,3,863,1258,14,3,7,1055,2,6,0
2027,2450,5,0,1,1,10,3,1617,1925,7,11,17,349,1,4,0
2028,2642,19,0,1,0,9,3,2155,1368,12,3,1,96,0,6,0
2030,2173,3,1,0,1,18,3,2435,2043,12,10,17,1927,4,4,0
2031,1024,18,0,1,0,11,3,1208,1040,5,2,7,1439,1,6,0
2032,593,24,0,1,0,15,3,347,188,2,4,14,2463,3,4,0
2033,1779,22,1,1,0,11,3,211,616,16,2,11,1888,5,4,0
2034,1085,0,0,0,0,0,0,172,182,5,0,16,1113,4,4,0
2035,1100,29,0,0,0,15,3,84,178,6,4,18,745,0,6,0
2036,996,26,1,0,1,5,2,976,1407,14,7,5,1012,2,4,0
2037,1842,8,1,1,0,11,3,1189,657,41,2,11,143,5,2,0
2038,422,5,0,1,0,6,3,634,476,5,2,16,1422,4,6,0
2039,2237,22,0,1,0,15,3,2430,2244,40,4,18,2531,3,6,0
2041,1270,6,0,1,0,3,3,691,622,7,5,2,2327,2,6,0
2042,2702,5,0,0,0,11,3,673,1067,15,2,14,1082,5,5,0
2043,2127,8,0,1,0,0,0,1086,709,2,0,10,585,0,6,0
2044,1929,29,0,1,0,6,3,381,979,19,2,13,929,1,6,0
2045,2226,17,0,1,0,15,3,1420,1560,7,4,17,1075,2,6,0
2046,840,1,0,1,0,0,0,2140,2221,44,0,11,744,5,4,0
2047,423,6,0,0,1,18,3,2203,1473,12,10,15,1642,0,6,0
2048,66,30,1,1,1,17,4,1512,1049,43,16,18,807,5,4,0
2049,2616,27,1,0,1,8,3,778,397,2,9,1,1192,0,4,0
2050,136,16,1,1,1,16,3,2444,1793,1,7,19,750,3,4,0
2052,2304,15,1,1,0,3,3,1291,449,12,5,2,384,5,4,0
2053,2648,16,0,1,0,0,0,1897,2030,3,0,2,2696,4,6,0
2054,2065,16,1,0,1,18,3,2238,1726,34,10,12,369,5,4,0
