Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
2406,1666,30,0,0,0,14,2,992,352,34,3,6,2187,3
1,1086,23,0,0,0,8,2,966,878,7,2,19,929,4
12,292,20,0,0,1,9,2,797,211,12,10,12,433,5
23,2284,13,0,0,1,4,1,683,712,9,6,4,2082,2
32,1025,8,0,1,1,0,0,1349,1525,7,14,7,1475,4
43,2034,25,0,1,0,10,2,1956,1386,12,1,10,1701,4
53,1938,22,0,0,0,5,2,72,340,11,1,2,1340,2
62,2221,7,0,1,1,11,4,1844,1012,1,12,5,368,2
73,2124,18,0,0,0,2,2,864,1193,14,4,17,110,2
89,1747,21,0,0,1,11,4,1064,1940,17,12,2,683,0
100,1732,11,0,0,0,2,2,1645,1082,40,4,12,1154,0
109,914,16,1,1,1,12,3,1803,1910,2,11,7,86,5
119,601,26,0,0,1,4,1,197,1196,27,6,19,2215,0
129,1906,30,1,1,0,14,2,661,208,40,3,10,73,4
139,1551,29,1,1,0,14,2,654,1644,24,3,13,1100,5
148,2069,4,0,0,0,2,2,318,935,21,4,5,1188,4
158,1351,18,1,1,0,14,2,1622,1897,5,3,13,859,1
175,163,2,0,1,0,5,2,1191,1491,10,1,7,905,5
186,2231,7,0,0,0,5,2,1678,1660,2,1,8,1139,4
194,1552,17,1,0,0,14,2,1319,1150,4,3,11,1227,3
213,157,21,0,1,0,14,2,1819,2034,3,3,4,1156,2
231,173,1,0,1,1,17,2,1671,1131,34,9,12,2184,5
241,888,13,0,0,0,5,2,573,620,9,1,9,2022,3
250,1770,24,1,0,0,5,2,738,598,6,1,9,729,4
261,723,7,0,0,0,14,2,747,1875,24,3,7,156,4
270,162,19,0,1,1,3,0,752,1960,24,0,2,858,3
279,1399,30,1,1,1,16,3,1273,600,34,15,4,1927,1
290,972,21,1,1,0,5,2,1820,1969,3,1,18,580,2
298,2032,26,0,1,1,4,1,1783,1605,43,6,1,1855,2
307,1926,20,0,0,1,4,1,639,1743,25,6,20,665,0
317,223,3,1,1,0,5,2,697,1007,15,1,5,20,3
328,2293,28,0,1,0,10,2,1574,1203,42,1,13,47,4
338,150,18,1,0,1,4,1,755,766,9,6,17,335,2
349,117,26,0,1,0,8,2,1330,1153,4,2,19,767,0
360,818,3,0,1,0,14,2,118,1512,32,3,4,1189,3
369,1953,30,0,0,0,14,2,1791,1093,23,3,10,1176,1
379,32,2,0,1,0,2,2,1480,758,23,4,16,1827,2
391,470,7,0,1,0,8,2,861,729,6,2,9,906,5
400,2016,26,0,1,1,15,2,217,525,15,6,8,1052,2
408,2254,21,0,0,0,10,2,382,38,1,1,16,1490,2
419,1422,25,1,1,1,9,2,684,257,41,10,11,1314,0
438,2368,18,0,1,0,2,2,412,88,34,4,16,2216,5
446,1812,3,0,0,0,5,2,943,218,1,1,4,27,4
456,752,10,0,0,0,14,2,1746,1024,12,3,10,1301,4
477,258,18,1,1,0,10,2,900,348,40,1,6,2047,3
489,7,19,0,1,0,5,2,1113,559,41,1,0,897,3
500,535,12,0,1,0,10,2,153,91,44,1,0,119,5
509,221,20,0,1,0,2,2,1207,472,12,4,14,765,3
520,654,25,0,1,0,2,2,1929,1374,23,4,6,2321,0
539,934,14,0,1,1,16,3,339,1367,27,15,11,837,0
560,1731,24,1,1,0,8,2,388,337,6,2,5,1826,0
571,104,1,0,1,0,8,2,351,1237,25,2,18,696,0
581,330,9,1,0,0,14,2,514,189,41,3,6,1850,0
591,1421,9,0,1,0,10,2,2080,1628,23,1,8,1302,1
601,816,25,1,1,0,2,2,909,768,6,4,15,540,3
619,2322,1,0,1,0,14,2,1996,1562,23,3,18,1419,4
629,2198,24,0,0,1,13,2,1628,1005,34,13,5,180,4
640,279,19,0,1,0,10,2,2180,2041,34,1,11,942,3
649,572,26,0,0,1,16,3,1212,772,43,15,2,2258,3
669,284,27,0,1,1,0,0,266,1294,27,14,5,642,3
679,1981,23,0,0,1,6,2,375,339,6,5,7,197,5
691,81,3,1,1,1,7,2,1282,1307,7,8,9,210,2
702,265,13,1,1,0,5,2,1638,1331,43,1,18,1471,3
712,423,30,0,1,0,2,2,270,154,2,4,1,785,3
723,1909,21,1,1,1,1,0,1364,2035,11,7,18,222,5
734,1311,28,0,1,1,15,2,780,185,12,6,12,1836,2
744,450,0,0,0,0,2,2,413,309,5,4,0,1378,3
764,1890,11,1,1,0,8,2,1492,1667,6,2,8,125,3
774,2166,25,0,1,1,9,2,1288,1981,14,10,16,182,0
784,1969,16,0,1,1,3,0,546,186,41,0,20,1965,0
796,1228,24,1,0,0,8,2,1153,419,1,2,6,98,5
813,552,17,0,1,0,10,2,194,109,44,1,0,360,4
824,2137,1,1,1,0,14,2,268,821,20,3,14,148,5
834,1521,22,0,0,0,2,2,1890,1376,34,4,8,555,5
845,1780,1,0,1,1,0,0,1542,1509,4,14,0,2168,1
854,1163,26,0,0,1,12,3,928,1339,15,11,0,356,3
863,364,12,0,0,1,11,4,681,290,42,12,4,864,5
871,559,13,0,1,1,3,0,884,349,41,0,13,1632,2
880,1011,1,0,1,0,2,2,1293,1138,5,4,1,1455,5
901,89,11,0,1,0,10,2,1382,774,40,1,12,926,2
911,2388,30,0,0,1,11,4,1909,1246,12,12,20,1453,4
922,824,2,0,1,1,12,3,1104,826,4,11,7,1561,3
940,639,18,0,0,0,14,2,1376,732,34,3,7,332,4
950,1283,25,0,1,0,5,2,1727,1787,3,1,1,792,2
960,1504,13,1,1,0,5,2,22,727,22,1,9,2346,1
969,1244,4,0,1,1,6,2,754,1114,15,5,13,1880,3
979,957,16,0,1,0,14,2,279,1223,26,3,19,1963,5
990,272,3,0,0,1,7,2,2199,1793,12,8,12,2113,4
997,203,3,0,1,0,2,2,623,233,41,4,18,137,3
1007,45,19,1,1,0,14,2,1437,1456,5,3,13,2328,4
1017,303,13,0,1,0,2,2,182,239,6,4,2,1705,4
1027,884,28,0,1,0,14,2,820,331,41,3,17,1099,1
1035,1851,20,0,1,0,5,2,673,193,23,1,6,1783,0
1056,1698,7,0,1,0,10,2,2104,1573,12,1,18,525,5
1066,1094,4,0,1,1,4,1,1018,1065,9,6,4,662,2
1075,2226,12,1,1,1,13,2,1021,1259,11,13,0,246,1
1085,1629,24,0,1,0,10,2,955,443,41,1,11,1329,3
1095,528,0,0,1,0,10,2,1660,2073,6,1,16,802,1
1106,2010,10,1,0,0,5,2,2141,1888,34,1,9,276,2
1116,383,26,0,1,1,17,2,1434,2002,10,9,19,2305,0
1125,1461,30,1,0,1,11,4,2133,1816,23,12,10,2353,1
1135,1000,27,0,0,0,8,2,69,539,18,2,2,46,0
1145,1105,20,0,1,1,11,4,806,428,43,12,10,1923,4
1162,2056,10,0,1,0,2,2,1486,1150,44,4,6,920,1
1173,2083,28,0,0,0,14,2,45,1298,31,3,15,1350,4
1185,1446,30,0,0,1,4,1,42,277,11,6,8,1730,3
1195,229,2,0,1,0,10,2,60,471,16,1,7,1658,0
1206,2348,10,0,1,0,10,2,1850,1406,41,1,6,1044,3
1214,1317,2,1,1,0,10,2,1331,646,34,1,0,714,5
1222,965,16,0,1,1,13,2,674,271,42,13,16,353,0
1232,1084,19,0,0,1,12,3,1717,1037,23,11,18,2003,4
1240,674,7,0,1,0,14,2,1425,1239,3,3,3,822,5
1249,1567,27,0,0,0,5,2,677,1846,25,1,8,140,2
1260,1233,0,0,1,1,12,3,221,1341,29,11,3,2361,2
1270,1941,28,1,1,1,0,0,1058,1996,18,14,6,1976,3
1281,1848,18,0,0,1,17,2,528,1710,26,9,15,1367,2
1290,869,27,0,1,0,2,2,45,19,40,4,5,924,4
1301,1963,19,0,1,0,8,2,1736,1051,12,2,4,1398,2
1309,1678,9,1,1,0,5,2,1380,642,23,1,7,654,3
1319,2246,23,1,1,0,5,2,1693,1621,2,1,13,933,4
1329,2178,10,0,1,0,2,2,1283,785,42,4,16,1518,3
1339,2347,4,1,1,0,10,2,548,1354,22,1,6,407,2
1350,402,12,1,0,1,11,4,380,105,41,12,0,1422,1
1360,542,18,1,1,0,2,2,1102,539,42,4,2,513,5
1371,541,22,0,0,0,8,2,1757,1010,12,2,2,726,4
1382,1897,3,0,1,0,5,2,1771,1241,40,1,7,1264,4
1392,2359,14,0,1,0,8,2,1666,1594,44,2,7,2281,0
1403,1210,30,0,0,1,17,2,275,156,2,9,8,1342,2
1413,1459,28,0,1,0,8,2,2005,1731,40,2,14,144,0
1419,1648,17,0,1,0,8,2,2092,1738,34,2,7,610,2
1430,148,5,0,0,0,10,2,253,1547,30,1,11,272,4
1441,2394,14,0,1,0,2,2,90,1048,27,4,15,825,3
1451,1179,0,0,0,0,8,2,326,101,42,2,14,2298,2
1462,917,9,0,1,0,10,2,1120,726,44,1,8,1428,0
1471,2366,4,1,0,1,17,2,2165,1753,23,9,10,1055,4
1499,1782,0,0,0,0,14,2,1320,1286,5,3,8,574,2
1518,1903,14,0,0,0,8,2,591,262,43,2,6,1882,3
1525,921,17,0,0,1,4,1,583,2053,28,6,4,1513,3
1534,942,10,0,0,0,14,2,555,1287,21,3,13,1180,1
1544,2019,19,0,0,0,5,2,93,215,8,1,14,1260,3
1563,1700,21,1,1,0,8,2,383,373,7,2,19,1191,3
1574,2258,0,0,1,0,2,2,124,120,2,4,19,733,4
1585,1858,24,0,0,0,14,2,1830,1590,42,3,4,366,1
1603,985,6,1,1,1,15,2,707,390,44,6,17,378,4
1613,113,6,0,1,0,14,2,1004,980,8,3,19,1300,0
1623,1115,29,0,1,0,5,2,1509,707,1,1,19,1943,1
1632,1391,9,1,1,0,5,2,1462,876,40,1,20,2350,4
1642,269,7,1,1,0,5,2,155,1403,31,1,4,2247,5
1653,586,18,1,1,1,7,2,129,192,5,8,6,921,3
1664,823,16,0,1,0,2,2,117,1639,33,4,13,205,5
1676,1729,4,1,1,0,2,2,1982,1612,34,4,0,1638,2
1685,1388,24,0,1,1,13,2,1238,592,40,13,2,1343,4
1705,1488,5,0,1,0,10,2,1165,1680,13,1,3,333,5
1715,103,29,0,1,1,12,3,2010,1500,23,11,2,1049,2
1726,471,9,0,1,1,1,0,1652,842,1,7,14,836,0
1727,2192,21,1,1,0,2,2,1438,1281,3,4,10,43,0
1728,735,30,0,1,0,5,2,1358,1459,6,1,7,2064,1
1730,1912,5,1,1,0,8,2,1664,1934,5,2,0,2387,1
1731,1424,22,0,0,0,14,2,686,241,41,3,20,2309,0
1732,1300,20,1,0,1,7,2,1372,1928,10,8,1,938,0
1733,2339,20,1,0,1,4,1,2048,1815,40,6,4,1241,1
1734,740,30,0,1,0,14,2,30,1813,37,3,19,108,1
1735,1381,9,1,0,0,5,2,264,519,14,1,12,986,3
1736,798,7,0,0,1,3,0,534,499,7,0,13,1438,5
1737,1759,15,0,1,0,2,2,904,648,4,4,11,1931,1
1739,707,12,0,1,0,2,2,1565,1452,2,4,8,2300,4
1740,443,9,0,1,0,8,2,1518,903,34,2,15,1454,1
1741,771,27,0,1,0,2,2,584,852,14,4,9,877,4
1742,2009,8,1,1,0,8,2,206,457,13,2,13,1749,1
1743,781,25,0,1,0,5,2,193,75,41,1,16,757,4
1744,1576,26,0,1,1,0,0,1723,2052,5,14,8,2169,1
1745,1531,2,1,1,1,7,2,891,392,40,8,15,1640,2
1746,617,8,0,1,0,2,2,208,74,41,4,10,415,3
1747,1411,18,1,0,1,11,4,1954,1876,42,12,5,1161,2
1748,154,19,0,0,0,8,2,2109,2089,42,2,14,257,0
1751,43,8,0,0,1,7,2,1797,1729,44,8,6,129,4
1752,865,22,0,1,0,2,2,1198,1953,14,4,11,1832,1
1753,1243,19,1,0,0,2,2,48,594,20,4,12,505,4
1754,1715,20,0,1,1,1,0,1802,1228,34,7,17,2055,5
1755,253,29,1,1,1,6,2,1875,2071,2,5,13,36,0
1756,387,25,0,1,1,17,2,599,183,40,9,14,443,4
1757,720,10,0,1,1,13,2,1619,1387,43,13,19,244,2
1758,2028,26,1,1,1,7,2,2006,1420,12,8,14,2334,1
1760,499,19,0,1,0,2,2,1413,998,43,4,16,354,2
1761,1652,13,0,1,1,9,2,1733,1579,43,10,17,1095,1
1762,1491,13,1,0,0,8,2,477,747,15,2,19,492,3
1763,1994,11,0,1,0,10,2,620,937,15,1,6,559,2
1764,814,24,1,1,0,5,2,479,95,23,1,16,1285,2
1765,1751,9,0,1,0,5,2,757,1571,20,1,10,902,1
1766,59,20,0,1,0,5,2,2186,1692,1,1,9,664,4
1767,785,24,0,1,1,12,3,2223,1961,23,11,10,1523,4
1768,1877,5,1,1,0,2,2,620,202,40,4,3,878,1
1769,404,24,1,1,1,1,0,1647,841,1,7,5,1256,5
1770,1214,18,1,1,0,2,2,930,306,34,4,1,2263,0
1771,728,9,0,1,1,4,1,2033,1664,34,6,3,241,3
1772,817,7,1,1,1,13,2,660,562,7,13,3,1875,5
1773,810,14,1,0,0,2,2,1287,1020,3,4,4,1216,1
1774,170,7,1,1,1,9,2,361,53,12,10,8,1503,0
1775,1499,19,0,0,1,13,2,625,219,41,13,10,339,2
1777,26,7,0,1,0,5,2,801,1894,22,1,16,233,5
1778,621,27,0,1,0,8,2,1786,1756,2,2,3,1296,5
1779,2233,1,1,1,0,14,2,1977,1709,40,3,2,922,0
1780,1204,22,0,0,1,17,2,1048,824,5,9,20,1710,1
1781,228,22,1,0,1,3,0,1276,1244,6,0,7,196,0
1782,913,19,0,0,0,10,2,551,2016,29,1,19,819,4
1783,623,26,1,1,1,11,4,1422,828,40,12,18,198,2
1785,1931,22,0,0,1,9,2,21,1510,35,10,20,118,5
1786,1630,28,1,1,1,15,2,753,1332,18,6,16,1203,4
1787,34,24,0,1,1,0,0,1559,1633,4,14,13,14,0
1788,837,12,1,1,1,15,2,1917,1954,43,6,9,1134,4
1789,977,19,1,0,1,16,3,1960,1364,12,15,7,680,2
1790,1783,19,0,1,0,14,2,1454,2072,9,3,2,978,5
1791,1800,30,0,1,0,14,2,1485,1280,2,3,8,903,2
1792,145,22,0,1,0,2,2,1909,1471,34,4,11,2265,1
1794,1426,2,1,1,1,1,0,1704,1335,42,7,16,964,5
1795,1272,16,0,1,0,2,2,1123,1702,14,4,0,1113,0
1796,592,7,0,1,0,5,2,1562,1154,42,1,19,394,2
1797,2128,9,1,1,1,3,0,777,512,4,0,5,321,0
1798,732,18,1,1,1,0,0,1862,1138,12,14,0,45,0
1799,2230,0,1,1,0,10,2,723,898,11,1,15,183,3
1801,361,10,0,1,0,2,2,996,1159,11,4,20,70,0
1802,91,14,0,1,1,16,3,1649,960,23,15,16,1445,2
1803,308,6,1,1,0,2,2,729,900,11,4,4,2252,2
1804,727,15,1,1,1,1,0,1809,1210,23,7,17,1675,0
1805,1395,6,0,1,1,7,2,1497,925,40,8,19,1674,0
1806,2104,5,0,1,0,2,2,1511,1283,44,4,19,1019,2
1807,2149,0,1,0,1,15,2,1265,470,1,6,7,2117,5
1808,332,19,1,1,0,10,2,2196,2086,40,1,6,1013,3
1809,1338,20,1,0,0,5,2,2069,1734,34,1,8,56,2
1810,1168,23,1,0,0,14,2,592,1323,21,3,9,96,1
1812,522,15,0,1,0,10,2,262,57,34,1,11,1573,1
1813,763,23,1,1,0,5,2,824,663,6,1,12,644,2
1814,1570,22,0,1,0,14,2,121,714,20,3,12,776,1
1815,2307,4,1,1,1,3,0,1194,1376,9,0,19,41,5
1816,489,8,0,1,0,5,2,478,463,7,1,10,603,3
1817,667,14,0,1,1,3,0,216,135,2,0,12,668,1
1818,1482,30,1,1,0,8,2,372,123,42,2,8,1152,5
1819,1949,2,0,1,0,8,2,1008,1980,20,2,6,833,4
1820,1673,12,0,1,0,10,2,1832,1964,3,1,8,2237,1
1822,188,1,1,1,0,14,2,2163,1734,23,3,2,1857,5
1823,1868,15,0,1,0,10,2,1395,1556,7,1,0,1945,0
1824,326,14,0,0,0,14,2,1292,897,44,3,9,1010,3
1825,2006,19,1,1,0,10,2,307,1187,25,1,7,280,4
1826,749,3,0,0,1,17,2,230,1245,28,9,4,1722,0
1827,2273,23,0,1,1,9,2,1848,1335,40,10,8,1999,4
1828,598,21,0,1,0,5,2,1677,1030,23,1,19,1774,2
1829,300,9,0,0,1,3,0,436,1385,25,0,10,1750,0
1830,1501,6,0,0,0,5,2,874,1167,14,1,15,1219,3
1832,1889,4,1,1,0,5,2,64,616,19,1,4,1720,1
1833,940,28,0,0,0,2,2,1141,817,3,4,1,1255,0
1834,1137,12,0,0,0,2,2,1795,1610,43,4,0,706,3
1835,42,7,0,1,0,8,2,979,1595,16,2,8,2240,2
1836,1996,17,0,1,1,13,2,294,1752,31,13,3,441,5
1837,773,7,0,1,1,0,0,453,1000,20,14,18,2241,4
1838,842,6,1,1,1,3,0,1556,1941,6,0,7,1986,2
1839,2212,19,0,1,0,14,2,1224,2087,16,3,18,1199,3
1842,1073,24,0,0,0,5,2,16,41,42,1,11,939,5
1843,179,29,1,0,1,9,2,261,232,5,10,8,157,3
1844,764,15,1,1,0,5,2,428,148,42,1,6,988,5
1845,1875,28,1,1,0,10,2,159,905,24,1,12,1676,0
1846,1709,6,0,1,0,8,2,1252,2009,14,2,7,834,0
1847,1307,16,0,0,0,5,2,845,1985,22,1,8,1242,4
1849,724,1,0,0,0,2,2,1843,1893,2,4,5,2106,1
1850,658,21,1,0,1,17,2,33,433,15,9,4,925,4
1851,1720,2,1,1,0,10,2,1541,1118,42,1,1,209,5
1852,1915,13,0,1,1,4,1,1440,1858,9,6,11,315,1
1853,1571,10,0,1,0,14,2,1105,1047,6,3,9,302,0
1854,718,26,0,1,0,5,2,241,385,9,1,1,1053,0
1855,548,12,0,0,0,5,2,1270,1072,4,1,14,602,1
1856,910,9,1,1,1,13,2,1171,1735,14,13,11,1041,3
1857,2078,17,0,1,0,2,2,76,226,8,4,16,1861,2
1858,1123,6,0,1,1,4,1,1466,1171,44,6,4,1615,4
1859,1685,19,0,1,1,7,2,995,1095,10,8,1,1972,1
1860,1696,30,0,1,0,5,2,1633,871,12,1,0,798,4
1861,579,19,0,1,1,13,2,2167,2001,40,13,18,1109,0
1862,1677,10,0,1,0,8,2,1665,830,1,2,6,400,1
1863,122,19,1,1,0,2,2,26,2,12,4,11,1512,4
1864,1144,17,0,0,0,2,2,1906,1859,44,4,20,37,4
1865,679,8,0,1,1,1,0,1781,1963,4,7,3,154,2
1866,195,27,0,1,0,8,2,186,27,23,2,17,1773,1
1867,219,27,1,1,1,16,3,2219,1798,12,15,8,624,0
1869,2367,27,0,1,0,2,2,1712,1462,43,4,1,1300,5
1870,2189,0,1,1,0,5,2,320,99,42,1,3,1585,2
1871,2015,9,1,0,1,16,3,2018,1558,23,15,1,747,4
1872,1246,1,1,0,0,14,2,1554,2041,8,3,0,2033,0
1873,352,20,1,0,0,14,2,1888,1800,43,3,15,1956,3
1874,1108,25,0,0,1,16,3,942,728,5,15,12,1964,4
1875,40,4,0,1,0,8,2,1961,1931,42,2,7,1025,3
1876,63,30,0,0,0,10,2,545,985,17,1,12,612,5
1877,1180,13,0,0,0,5,2,913,409,41,1,6,1614,2
1879,1766,15,1,1,1,11,4,1162,1877,15,12,14,1661,3
1880,1667,10,0,1,0,5,2,897,1342,15,1,7,791,3
1881,1404,19,1,1,0,10,2,260,483,13,1,14,551,4
1882,1811,11,0,0,0,8,2,1465,942,41,2,7,2123,0
1883,1954,12,0,1,1,17,2,445,1793,29,9,0,727,0
1884,1866,1,1,1,1,9,2,257,537,15,10,14,355,0
1885,731,1,0,1,0,2,2,1808,2046,3,4,10,2341,4
1886,514,16,1,1,1,16,3,2172,1725,23,15,8,2395,4
1887,437,29,0,1,0,14,2,488,701,14,3,19,1651,3
1888,1895,6,0,0,0,5,2,2116,1990,41,1,18,244,0
1890,2146,17,1,1,0,14,2,1997,1909,41,3,17,30,0
1891,2397,30,0,1,0,10,2,1953,1423,23,1,2,1516,2
1892,2040,15,0,1,0,2,2,1176,450,12,4,6,1821,0
1893,1734,0,0,1,0,2,2,460,313,5,4,5,1339,1
1894,1367,5,1,0,0,10,2,865,795,7,1,20,99,1
1895,544,3,0,1,0,8,2,1059,927,5,2,7,571,2
1896,1331,30,1,1,1,11,4,1411,1110,44,12,3,2383,0
1897,755,16,0,1,0,5,2,172,1837,35,1,14,1782,5
1899,306,16,0,1,0,2,2,962,1111,10,4,5,2132,5
1900,990,22,0,0,0,8,2,1457,2050,9,2,3,2181,5
1901,610,11,0,1,1,17,2,1410,1869,9,9,19,2206,0
1902,1631,18,0,1,0,10,2,1680,1240,41,1,2,919,3
1903,2399,21,1,1,1,17,2,156,921,24,9,17,1650,2
1904,2376,19,0,0,0,8,2,1266,1019,3,2,0,1782,5
1905,1622,8,0,0,0,14,2,1406,1226,2,3,3,53,3
1906,1846,12,0,0,0,2,2,209,93,43,4,15,4,1
1908,772,14,0,1,0,14,2,1091,1583,14,3,5,1331,5
1909,2120,16,1,0,1,3,0,1505,1467,3,0,10,1846,1
1910,811,4,0,0,0,2,2,92,6,12,4,12,2099,3
1911,1614,27,0,1,1,7,2,969,1983,20,8,20,1590,2
1912,418,8,0,1,1,11,4,2127,1656,12,12,2,102,5
1913,1604,10,1,0,0,2,2,1145,1541,13,4,12,565,4
1914,577,4,0,0,0,8,2,1600,1925,6,2,14,2052,2
1916,206,30,0,1,0,8,2,1548,1259,44,2,13,1220,2
1917,638,24,1,1,0,10,2,1450,1430,5,1,7,700,3
1918,1423,19,0,1,0,5,2,1286,1189,5,1,8,50,1
1919,751,10,0,0,0,2,2,360,1001,21,4,16,410,1
1920,1434,17,1,1,1,13,2,502,1817,28,13,6,1628,3
1921,363,26,0,0,0,8,2,1005,346,23,2,17,1072,2
1922,379,28,0,1,0,8,2,1639,1400,44,2,6,1408,0
1923,889,24,0,1,1,11,4,1166,892,3,12,5,2301,5
1925,2257,0,1,1,0,2,2,1508,778,12,4,12,1159,0
1926,333,0,0,0,1,16,3,1290,939,2,15,20,416,4
1927,2007,9,1,1,1,17,2,1630,1851,5,9,11,422,5
1928,1407,4,1,1,0,5,2,2142,1799,23,1,6,977,5
