"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Salary(Rs)","JOB ROLE","Work To","name","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"Yes","3","Male","1","Single","80400.0","Software Architecturer","2012-06-28","GLOURIYKQFUE","1","E0018","80.504","1998-04-23","50","14"
"No","17","Female","0","Single","20500.0","IT Trainee","2014-03-30","SIWPUGNJM","0","E0019","32.107","2006-01-09","23","8"
"No","10","Male","1","Single","20500.0","IT","2006-10-10","RBDILXEM","0","E0020","30.555","2005-08-19","26","1"
"No","6","Female","1","Married","27600.0","Developer Intern","2013-04-13","MSAWMGZJZ","3","E0021","33.726","2007-01-16","27","6"
"Yes","14","Male","0","Single","91250.0","System Analyst","1982-05-25","LQNTRFBFTPCE","0","E0022","65.053","1981-03-24","46","1"
"No","11","Female","1","Married","20500.0","IT Trainee","2006-07-22","FMPHCQIJYIU","2","E0023","89.757","2002-06-25","42","4"
"Yes","4","Female","0","Single","53000.0","IT App Man","2001-08-05","FONHD","5","E0024","86.735","1991-04-23","23","10"
"Yes","8","Male","0","Single","88550.0","Software Engineer","2004-12-04","KHPNUUPLU","5","E0025","48.939","1988-06-29","47","16"
"No","1","Male","1","Single","20500.0","IT","1996-02-14","JNKSBFYC","4","E0026","87.094","1972-04-18","29","24"
"Yes","9","Female","1","Married","82600.0","QA Mananger","2013-10-11","UIPZZOS","5","E0027","84.645","1990-11-18","27","23"
"Yes","10","Female","1","Single","82600.0","QA Mananger","1985-11-04","IOOHU","2","E0028","20.72","1978-11-08","29","7"
"No","18","Female","1","Single","27600.0","Developer Intern","2009-07-20","LYUMLSEOIHE","3","E0029","86.543","2002-11-24","48","7"
"No","9","Female","1","Married","20500.0","IT Trainee","2003-04-19","FIRXNCXY","3","E0030","64.693","1977-08-21","42","26"
"No","17","Female","1","Married","25400.0","IT Officer - Intern","2014-01-23","BJOGOMGL","4","E0031","87.971","2009-05-21","50","5"
"No","3","Male","0","Single","20500.0","IT","1991-11-07","EMPHTENCW","3","E0032","31.011","1986-04-19","37","5"
"Yes","5","Male","0","Married","73500.0","IT Manager","2010-02-26","HOYCXUS","2","E0033","98.66","1983-09-21","32","27"
"Yes","1","Female","1","Single","73500.0","IT Manager","2014-07-17","AWYQLSRFMVYEF","1","E0034","27.79","1990-11-22","43","24"
"No","19","Male","0","Single","26700.0","Software Engineering Intern","2008-07-05","UJKNOZQTC","1","E0035","14.874","2001-06-19","29","7"
"No","5","Female","0","Single","25400.0","IT Officer - Intern","2009-12-18","DTPAMNZYJ","3","E0036","93.93","1979-08-07","23","30"
"No","12","Female","1","Single","27600.0","Developer Intern","2011-08-13","HYMEIVC","3","E0037","82.519","2009-06-04","32","2"
"Yes","18","Female","1","Single","58700.0","System Admin","1982-03-13","TXJETCS","3","E0038","76.393","1975-10-21","39","7"
"No","7","Female","1","Single","26700.0","Software Engineering Intern","2014-04-18","YFUVCKX","2","E0039","54.116","2001-02-09","44","13"
"No","1","Male","0","Single","20500.0","IT Trainee","1997-03-13","JNEIETTXHY","1","E0040","47.537","1974-01-23","49","23"
"Yes","3","Male","1","Single","75000.0","Tech Lead","1987-11-30","OUDSYR","0","E0041","78.585","1984-05-07","45","3"
"Yes","1","Female","1","Single","78300.0","IT Project Leader","1997-12-31","VPZJRVOOPD","4","E0042","12.118","1983-08-31","40","14"
"No","16","Female","1","Single","26700.0","Software Engineering Intern","2001-06-27","EZXTCMUSB","5","E0043","50.91","1984-12-05","34","17"
"No","19","Male","0","Single","25400.0","IT Officer - Intern","2007-08-16","HDOVERO","3","E0044","44.973","1994-08-07","34","13"
"No","14","Male","1","Single","20500.0","IT Trainee","2013-03-02","RSMZJAPDQ","2","E0045","67.226","1994-02-16","27","19"
"No","17","Male","1","Single","20500.0","IT Trainee","2011-01-16","LOOZSWSWWLF","1","E0046","86.766","1992-12-24","22","19"
"Yes","0","Female","1","Married","91250.0","System Analyst","1998-12-04","CGPNOGPOJSPLQ","4","E0047","40.052","1988-07-12","50","10"
"Yes","3","Female","1","Single","80400.0","Software Architecturer","1999-06-02","PIAECSIPIOGUC","0","E0048","72.389","1987-01-04","39","12"
"No","6","Female","1","Married","25400.0","IT Officer - Intern","1985-02-19","HBZGKDWSLIN","4","E0049","52.404","1972-10-25","48","13"
"No","20","Female","1","Married","27600.0","Developer Intern","2011-09-18","OGBDX","1","E0050","38.532","1989-11-23","42","22"
"Yes","17","Female","1","Single","88550.0","Software Engineer","2004-06-29","HDBABQR","1","E0051","65.486","1990-09-14","35","14"
"No","6","Male","0","Married","25400.0","IT Officer - Intern","1988-09-07","FBQFQI","3","E0052","44.454","1972-01-24","37","16"
"No","14","Female","1","Single","0.0","","2003-07-18","XZTHXEJ","4","E0053","78.612","1981-08-27","25","22"
"Yes","2","Female","1","Single","78300.0","IT Project Leader","2010-10-17","IBZBTIJQHBAZ","4","E0054","5.055","1995-01-19","31","15"
"No","5","Female","0","Single","0.0","","1998-12-24","GIEXSWJRZZZ","5","E0055","60.056","1978-08-31","22","20"
"Yes","3","Female","1","Single","78300.0","IT Project Leader","1986-12-07","JGCLIZGT","4","E0056","59.134","1985-01-04","47","1"
"No","7","Female","1","Single","27600.0","Developer Intern","1977-07-17","XUNDO","3","E0057","15.186","1971-12-25","29","6"
"No","6","Female","1","Single","25400.0","IT Officer - Intern","2011-01-06","LBAHMYICF","3","E0058","18.487","1981-08-22","43","30"
"No","2","Female","1","Single","20500.0","IT","2012-04-24","GMQSRGEWZ","4","E0059","42.751","2003-01-24","41","9"
"Yes","8","Female","1","Single","88550.0","Software Engineer","2008-09-15","JXAXV","1","E0060","48.742","2007-05-18","46","1"
"Yes","10","Female","1","Single","53000.0","IT App Man","2001-06-20","QEADDIWA","3","E0061","16.531","1998-10-12","24","3"
"Yes","19","Female","1","Single","88550.0","Software Engineer","2007-08-15","SNDKAZOJ","1","E0062","92.196","2003-09-08","50","4"
"No","1","Female","1","Single","20500.0","IT","2011-10-13","SCNQNJKOEAAZ","0","E0063","51.117","1995-08-09","46","16"
"No","1","Female","1","Single","26700.0","Software Engineering Intern","1987-11-18","RBVPXEF","0","E0064","57.187","1982-01-30","49","5"
"No","0","Male","0","Married","20500.0","IT","2014-08-12","AAPUT","4","E0065","5.485","2003-01-10","49","11"
"Yes","5","Male","0","Single","82600.0","QA Mananger","2007-09-16","KKTTTH","2","E0066","2.479","1992-02-29","22","15"
"No","2","Female","1","Married","25400.0","IT Officer - Intern","1978-03-18","GYZWLS","5","E0067","61.829","1975-08-07","44","3"
"Yes","14","Female","1","Married","91250.0","System Analyst","1998-04-27","YJWKRNO","4","E0068","70.613","1992-09-01","27","6"
"No","6","Female","1","Single","20500.0","IT Trainee","2013-01-13","TLZKZK","4","E0069","92.296","2009-12-15","48","4"
"No","14","Male","0","Single","25400.0","IT Officer - Intern","1980-05-04","KWFWK","4","E0070","23.556","1979-03-07","25","1"
"Yes","8","Male","1","Single","73500.0","IT Manager","2012-01-22","PCHSBVCCFDBWKVY","3","E0071","8.168","2009-01-15","39","3"
"Yes","18","Female","1","Single","80400.0","Software Architecturer","1999-12-17","DKLTZIC","4","E0072","31.008","1986-07-16","47","13"
"No","15","Female","1","Single","20500.0","IT Trainee","2005-11-05","ZFSKLGUGNS","0","E0073","39.424","1999-07-28","41","6"
"Yes","8","Female","0","Single","75000.0","Tech Lead","2006-11-01","AYMNPSJV","0","E0074","7.078","2003-07-09","32","3"
"No","14","Female","0","Single","20500.0","IT Trainee","1989-02-19","IVLIVUSOX","1","E0075","8.597","1971-12-01","48","18"
"No","10","Male","0","Single","26700.0","Software Engineering Intern","2004-04-04","XVCLWQJESN","2","E0076","22.457","1979-04-25","38","25"
"No","19","Female","1","Single","20500.0","IT","2008-08-09","ISKGMMBFQLATU","0","E0077","99.579","2006-12-17","39","2"
"No","8","Female","1","Single","20500.0","IT","2001-10-26","JHCWLOT","1","E0078","91.024","1990-05-24","41","11"
"No","18","Male","0","Single","20500.0","IT","1997-07-24","KRFUS","1","E0079","90.128","1994-10-02","42","3"
"No","2","Female","0","Single","25400.0","IT Officer - Intern","2009-01-16","BLYIOWZSF","0","E0080","10.716","1975-12-08","23","34"
"No","0","Male","0","Single","25400.0","IT Officer - Intern","2010-08-22","YHBKRAEX","1","E0081","1.982","2008-02-19","45","2"
"No","16","Female","1","Single","20500.0","IT Trainee","2004-02-21","DYBTWKM","3","E0082","45.371","1976-09-08","47","28"
"No","1","Female","1","Single","25400.0","IT Officer - Intern","1988-04-18","KKUHUHZR","5","E0083","29.907","1978-10-27","27","10"
"No","3","Male","0","Married","0.0","","2004-02-19","ZBLVUGQCDUK","1","E0084","7.2","1987-07-21","48","17"
"No","0","Female","1","Married","20500.0","IT Trainee","2008-02-24","IPXVLCXSI","2","E0085","80.011","1992-06-24","45","16"
"No","19","Male","0","Single","20500.0","IT","1995-06-28","LJOVTY","2","E0086","38.455","1974-11-06","48","21"
"No","13","Female","0","Single","26700.0","Software Engineering Intern","2001-04-19","OTQNKMT","2","E0087","53.519","1975-01-10","20","26"
"No","16","Male","1","Married","20500.0","IT","2010-08-28","QUNQIABAWADE","0","E0088","56.945","1983-11-30","44","27"
"Yes","3","Female","1","Single","75000.0","Tech Lead","2002-09-07","SPUZIZI","0","E0089","89.509","1996-08-04","40","6"
"No","2","Female","1","Single","26700.0","Software Engineering Intern","1999-08-09","PDSGZVKBV","4","E0090","21.162","1992-01-05","24","7"
"No","10","Female","1","Married","27600.0","Developer Intern","2010-08-12","HTUQSQM","4","E0091","42.993","1994-11-15","24","16"
"No","5","Male","1","Married","27600.0","Developer Intern","2001-11-13","LPUBDSI","4","E0092","31.627","1994-10-18","23","7"
"Yes","4","Female","1","Single","78300.0","IT Project Leader","2013-04-24","QDDBO","5","E0093","21.786","2004-05-30","20","9"
"No","7","Female","1","Single","20500.0","IT","2005-08-13","USPDXH","3","E0094","91.717","1983-06-06","26","22"
"No","1","Female","1","Single","20500.0","IT Trainee","2012-03-04","NHDCZXGF","1","E0095","38.713","2001-01-15","29","11"
"No","20","Male","0","Single","27600.0","Developer Intern","2010-05-07","HDIEQMHWX","0","E0096","73.712","1993-08-16","50","17"
"No","1","Female","1","Single","20500.0","IT","2010-07-09","QGPHJIKMM","2","E0097","15.793","2005-11-18","31","5"
"No","20","Female","1","Single","25400.0","IT Officer - Intern","2003-06-14","BKWICSNLNN","5","E0098","21.547","1996-06-03","30","7"
"No","14","Male","1","Married","25400.0","IT Officer - Intern","2006-04-17","NNLDFELSMJV","1","E0099","96.663","1980-08-02","36","26"
"No","5","Female","0","Single","25400.0","IT Officer - Intern","1978-02-07","YSRJNAUTTP","5","E00100","96.35","1974-06-26","21","4"
"No","7","Female","1","Single","20500.0","IT","2001-11-06","XMDSNW","0","E00101","70.717","1978-08-14","50","23"
"No","15","Male","0","Single","0.0","","2014-06-07","MEXLW","0","E00102","80.4","1984-03-26","36","30"
"No","3","Female","0","Single","25400.0","IT Officer - Intern","2015-01-21","UDHPPU","4","E00103","7.305","2002-01-03","36","13"
"No","2","Female","0","Single","0.0","","2009-01-25","PGQIDH","1","E00104","37.243","1980-08-17","21","29"
"No","2","Male","0","Single","27600.0","Developer Intern","2012-04-28","PYUSXLIXXLYZOE","4","E00105","78.014","1972-06-01","48","40"
"No","15","Female","0","Single","20500.0","IT Trainee","2005-12-31","XKEPRUHNJE","0","E00106","18.762","1976-06-19","21","29"
"No","4","Female","0","Married","25400.0","IT Officer - Intern","2014-11-24","TFKNDMNOA","1","E00107","46.205","2001-09-07","22","13"
"No","12","Male","1","Single","20500.0","IT Trainee","2014-03-12","JDGOHPDFJ","2","E00108","29.841","1979-10-04","37","35"
"Yes","7","Male","0","Married","78300.0","IT Project Leader","2000-04-05","OFFUVYZRXJFP","4","E00109","14.707","1993-09-19","41","7"
"No","0","Male","0","Married","26700.0","Software Engineering Intern","1995-04-28","RDGUWRTC","0","E00110","61.223","1985-06-20","40","10"
"Yes","3","Female","1","Married","75000.0","Tech Lead","2002-05-30","TFRCUBQ","2","E00111","60.087","1974-09-11","31","28"
"No","16","Male","0","Married","27600.0","Developer Intern","2011-03-28","RQHUDFIW","5","E00112","69.652","1999-03-06","50","12"
"Yes","9","Female","1","Single","53000.0","IT App Man","2014-02-03","CURITCTFTXS","2","E00113","80.385","1998-07-15","47","16"
"Yes","15","Female","1","Single","78300.0","IT Project Leader","2012-02-21","VZBCIEDTPC","1","E00114","92.505","2009-03-01","36","3"
"Yes","10","Female","1","Single","88550.0","Software Engineer","2000-05-03","BNUWWUX","0","E00115","95.477","1974-04-30","35","26"
"No","7","Female","1","Single","27600.0","Developer Intern","2014-07-29","URHIWNY","4","E00116","71.912","2010-08-08","23","4"
"Yes","5","Female","1","Married","80400.0","Software Architecturer","2014-06-13","GZFMAPJQU","1","E00117","81.6","2009-05-28","31","5"
"No","3","Male","1","Married","25400.0","IT Officer - Intern","2014-11-20","IHTFNNRRUPL","4","E00118","68.672","1998-06-29","24","16"
"Yes","1","Female","1","Single","78300.0","IT Project Leader","1990-05-26","UWTHGYQPGW","4","E00119","64.874","1988-10-11","39","2"
"No","4","Female","1","Single","25400.0","IT Officer - Intern","2013-10-07","IWTWGHFRK","2","E00120","82.46","2007-02-21","50","6"
"No","5","Male","1","Single","0.0","","2013-12-02","QNMUUPIUQHB","4","E00121","10.796","1999-03-31","32","14"
"Yes","3","Male","1","Married","53000.0","IT App Man","2011-05-11","JCPDFMOT","5","E00122","83.086","1993-03-03","33","18"
"No","15","Male","0","Single","20500.0","IT Trainee","1997-10-17","QTQLEQYS","4","E00123","73.218","1977-09-05","35","20"
"Yes","20","Male","0","Married","91250.0","System Analyst","2014-06-26","CYGFAGIAOWRA","3","E00124","76.903","2010-01-22","41","4"
"No","17","Female","1","Married","25400.0","IT Officer - Intern","2010-10-19","ZBQKVQAVQLF","1","E00125","37.995","2004-01-02","34","6"
"No","13","Female","1","Single","27600.0","Developer Intern","1975-05-16","BYBHIJZ","5","E00126","35.8","1971-01-30","28","4"
"Yes","8","Male","0","Single","53000.0","IT App Man","2001-02-23","ICCWVJQYVWO","3","E00127","34.094","1975-05-09","44","26"
"Yes","11","Female","1","Single","80400.0","Software Architecturer","2014-04-24","DGTCZXFRIHZIZJU","1","E00128","16.118","1984-03-21","50","30"
"No","11","Female","1","Married","0.0","","2006-02-17","MFNOBIXAS","4","E00129","73.555","1998-01-06","46","8"
"No","14","Male","1","Single","20500.0","IT Trainee","1988-02-18","YZDTOOINS","4","E00130","52.183","1983-09-22","21","5"
"No","18","Female","0","Single","27600.0","Developer Intern","1990-06-20","SBQBOODLMQH","1","E00131","50.574","1975-01-30","20","15"
"No","3","Male","1","Single","25400.0","IT Officer - Intern","2000-12-27","NFBEH","5","E00132","91.794","1991-11-11","38","9"
"No","7","Female","1","Single","26700.0","Software Engineering Intern","2010-06-17","IOIBDYDRTV","0","E00133","23.39","1980-05-22","37","30"
"Yes","7","Female","1","Married","53000.0","IT App Man","2010-06-03","CNXZUOJ","4","E00134","38.938","2002-08-15","42","8"
"No","15","Male","0","Single","27600.0","Developer Intern","1998-04-05","YVXSYXJEJ","2","E00135","63.483","1996-12-25","21","2"
"No","12","Female","1","Married","0.0","","1996-09-17","EVCDHIW","3","E00136","46.306","1983-01-13","39","13"
"Yes","0","Female","1","Married","80400.0","Software Architecturer","1999-06-19","PITSFNXSDP","4","E00137","98.903","1997-08-12","40","2"
"No","5","Male","0","Single","20500.0","IT Trainee","1978-07-08","XRKFRPTUD","4","E00138","31.007","1974-11-03","50","4"
"No","18","Female","1","Married","27600.0","Developer Intern","1996-06-28","IQUND","5","E00139","51.525","1982-04-01","41","14"
"Yes","19","Female","1","Married","58700.0","System Admin","2002-02-25","GSPBRCXM","2","E00140","58.601","1971-10-08","28","31"
"No","20","Male","0","Single","26700.0","Software Engineering Intern","2000-01-15","OJAJXA","5","E00141","86.166","1984-06-18","23","16"
"No","9","Female","1","Single","0.0","","2010-10-18","GYBAALQZR","5","E00142","38.242","2003-03-15","42","7"
"Yes","6","Female","0","Single","73500.0","IT Manager","2000-09-05","OLFXEWGOX","1","E00143","2.183","1974-09-01","43","26"
"No","3","Female","1","Single","20500.0","IT Trainee","1992-07-23","CWLFNJUZR","2","E00144","51.235","1987-02-02","35","5"
"No","19","Female","1","Single","27600.0","Developer Intern","2014-08-26","JRQMYHS","3","E00145","36.788","2008-06-27","45","6"
"No","0","Female","1","Single","26700.0","Software Engineering Intern","2009-04-10","ZHGYCAQEFSL","1","E00146","85.09","1988-05-06","32","21"
"No","18","Male","0","Single","20500.0","IT Trainee","1992-01-17","VSACZOHBOKJU","3","E00147","68.958","1986-07-31","48","6"
"No","5","Female","1","Single","0.0","","2002-09-19","OQEEZZUGR","4","E00148","13.688","1973-12-07","22","29"
"Yes","1","Female","1","Married","91250.0","System Analyst","2007-07-14","INSPCGJL","2","E00149","59.366","2006-05-12","39","1"
"Yes","1","Male","0","Single","80400.0","Software Architecturer","2007-02-07","MWYKBTRT","3","E00150","30.185","1979-01-14","26","28"
"No","0","Male","1","Single","26700.0","Software Engineering Intern","2008-01-02","NPHDNDUBY","1","E00151","36.669","1985-05-31","36","23"
"No","4","Male","0","Single","27600.0","Developer Intern","2006-04-13","HUELLYO","5","E00152","8.376","2000-02-13","36","6"
"No","14","Female","1","Single","0.0","","2012-12-12","IPGFCXMKDM","4","E00153","77.282","2009-09-18","25","3"
"Yes","19","Male","1","Single","0.0","","1997-01-06","LCRYKT","2","E00154","70.713","1988-10-24","23","9"
"Yes","3","Female","1","Married","75000.0","Tech Lead","2011-04-07","FUUBH","2","E00155","60.81","1997-01-01","48","14"
"No","16","Female","1","Married","26700.0","Software Engineering Intern","2012-05-10","MNJJQREMJS","2","E00156","84.705","1997-08-07","36","15"
"Yes","10","Female","1","Single","80400.0","Software Architecturer","2009-04-12","ITLTGLRGZU","4","E00157","35.84","1982-11-01","22","27"
"No","15","Male","1","Single","0.0","","2013-07-14","SMMHHQA","3","E00158","51.228","2006-07-27","20","7"
"No","6","Female","0","Single","20500.0","IT","1988-01-09","BJEHGIJXU","4","E00159","8.531","1985-01-12","47","3"
"Yes","11","Female","1","Single","75000.0","Tech Lead","2012-01-12","SZNGXZ","1","E00160","7.67","1971-02-27","43","41"
"No","11","Female","1","Married","27600.0","Developer Intern","2006-10-10","MQMISPGWYB","2","E00161","75.684","1997-05-08","35","9"
"Yes","2","Female","1","Single","82600.0","QA Mananger","1992-05-09","IPBTJ","2","E00162","98.437","1985-01-01","27","7"
"Yes","10","Male","0","Single","75000.0","Tech Lead","1992-04-18","NOMXMDBO","4","E00163","73.233","1977-12-08","36","15"
"No","7","Female","1","Single","20500.0","IT Trainee","2000-03-05","PYVPKRPEUM","5","E00164","92.889","1981-10-23","31","19"
"No","7","Female","1","Single","20500.0","IT","2004-05-03","CYRILFDZWLPBGP","1","E00165","58.806","2003-05-02","24","1"
"Yes","15","Female","1","Single","0.0","","1988-01-26","VJCEBZWKGY","4","E00166","45.809","1972-08-08","22","16"
"No","4","Female","1","Single","25400.0","IT Officer - Intern","1992-09-29","CQQQSN","2","E00167","50.437","1988-02-22","29","4"
"Yes","13","Female","1","Married","58700.0","System Admin","2002-05-07","LWLYDQYGPA","0","E00168","67.029","1992-06-30","47","10"
"Yes","15","Female","1","Single","78300.0","IT Project Leader","2012-02-28","WUCBVHZ","5","E00169","44.056","2005-02-19","31","7"
"No","11","Female","1","Married","26700.0","Software Engineering Intern","1995-01-02","FXUATH","4","E00170","92.456","1987-03-19","25","8"
"No","9","Female","0","Single","26700.0","Software Engineering Intern","1992-11-07","CIYQWEUC","0","E00171","51.955","1979-08-01","22","13"
"Yes","13","Male","0","Single","88550.0","Software Engineer","2011-05-03","KJJQUMCXKFT","2","E00172","85.917","2008-04-03","39","3"
"No","19","Male","0","Single","20500.0","IT Trainee","2006-05-13","FIOVXFU","0","E00173","25.661","2001-10-16","48","5"
"No","12","Male","0","Married","25400.0","IT Officer - Intern","2007-09-10","XAMFMJFWBDHO","0","E00174","19.714","2004-03-09","20","3"
"No","8","Female","1","Married","20500.0","IT","2012-06-18","BYRYLQMW","3","E00175","37.433","1975-09-30","47","37"
"No","0","Female","1","Single","27600.0","Developer Intern","2012-09-21","BIGKGIZLL","4","E00176","11.794","2001-10-29","44","11"
"No","16","Male","1","Single","20500.0","IT","2011-11-30","QUSRRVSW","2","E00177","83.691","1998-12-22","25","13"
"No","3","Male","0","Single","26700.0","Software Engineering Intern","2012-08-08","MIYED","5","E00178","33.217","1986-05-21","45","26"
"No","19","Female","1","Married","20500.0","IT","2014-08-19","GGPFTDXK","3","E00179","64.809","2004-10-16","43","10"
"No","10","Male","0","Single","27600.0","Developer Intern","1987-08-16","IOFQWAV","4","E00180","68.11","1983-03-04","40","4"
"No","1","Female","1","Married","26700.0","Software Engineering Intern","2006-06-17","KISFYB","5","E00181","29.429","1970-07-14","39","36"
"No","12","Male","1","Single","26700.0","Software Engineering Intern","1999-05-13","FDFNYIYQO","4","E00182","32.526","1979-01-21","42","20"
"No","3","Female","1","Married","20500.0","IT Trainee","1993-04-02","OJOBBE","4","E00183","30.477","1986-11-12","38","7"
"No","0","Female","1","Married","0.0","","2004-08-01","VBZBRVR","0","E00184","21.873","1998-12-26","33","6"
"Yes","20","Female","1","Married","88550.0","Software Engineer","2008-05-10","TNKDZOUK","2","E00185","80.453","1995-02-28","40","13"
"No","15","Female","1","Single","20500.0","IT","1997-06-25","VTJIVNL","2","E00186","62.634","1986-12-04","43","11"
"No","11","Female","1","Single","20500.0","IT","1991-02-10","HFNDLASX","5","E00187","48.591","1974-04-13","33","17"
"No","14","Male","1","Married","20500.0","IT","1984-05-05","SHAPEPFK","0","E00188","34.242","1981-08-06","37","3"
"Yes","12","Female","1","Single","80400.0","Software Architecturer","1978-12-07","GIFDQRTUOGL","4","E00189","35.4","1971-02-15","30","7"
"No","14","Female","1","Married","0.0","","1983-08-26","FYARO","2","E00190","73.807","1970-02-22","39","13"
"No","15","Female","1","Married","25400.0","IT Officer - Intern","1998-02-11","ADFWQMQORO","4","E00191","11.194","1975-12-14","46","23"
"No","4","Male","1","Single","27600.0","Developer Intern","2009-01-07","MCFLXONY","0","E00192","47.176","1989-07-15","47","20"
"Yes","5","Female","1","Single","58700.0","System Admin","1982-04-21","PLXNYCNEUBHG","3","E00193","17.587","1980-11-18","28","2"
"Yes","15","Male","0","Single","58700.0","System Admin","1996-02-14","TAXHBYCZCEFRNB","5","E00194","7.765","1977-12-27","37","19"
"No","18","Female","1","Married","20500.0","IT","2003-05-19","EEHAQSWCTPQ","5","E00195","91.024","1982-04-23","22","21"
"No","10","Male","0","Single","26700.0","Software Engineering Intern","2004-07-07","GMTGXCCBRRC","1","E00196","27.689","2003-11-14","44","1"
"No","2","Female","0","Single","27600.0","Developer Intern","1977-05-01","IWFFYEBSQP","4","E00197","66.147","1970-04-16","23","7"
"No","4","Female","1","Single","26700.0","Software Engineering Intern","2010-10-26","BSUTWD","2","E00198","34.755","1974-01-22","40","36"
"No","12","Female","1","Single","27600.0","Developer Intern","2002-04-28","KDGVZBP","4","E00199","74.086","1997-09-04","43","5"
"Yes","12","Female","1","Single","58700.0","System Admin","1993-05-18","DGXRWVQJWT","1","E00200","95.952","1971-07-10","47","22"
"Yes","16","Female","1","Single","78300.0","IT Project Leader","2014-05-28","AMWFCOAUXC","2","E00201","78.331","2004-05-13","45","10"
"No","18","Female","0","Married","20500.0","IT Trainee","2013-05-26","HIZYTHFSATVX","0","E00202","74.682","2008-10-13","23","5"
"No","16","Male","1","Single","0.0","","1996-07-27","WFKDAFYNM","4","E00203","62.731","1979-05-23","24","17"
"No","10","Male","0","Married","20500.0","IT","2011-11-17","BXGAQHTP","5","E00204","93.622","2008-02-28","48","3"
"No","20","Male","0","Single","25400.0","IT Officer - Intern","1983-05-20","TKAYWNDVAHJB","5","E00205","45.39","1970-11-22","41","13"
"Yes","14","Female","0","Single","53000.0","IT App Man","2012-05-17","KPMQT","2","E00206","47.843","2008-05-24","20","4"
"Yes","14","Male","0","Married","91250.0","System Analyst","2007-06-30","DFJIYE","0","E00207","95.045","1976-02-28","30","31"
"No","20","Female","0","Single","0.0","","2011-11-21","HHXINN","3","E00208","61.024","2004-09-09","22","7"
"No","0","Female","0","Married","20500.0","IT Trainee","1995-12-08","NMPWLHGJPMU","3","E00209","93.318","1971-08-28","23","24"
"No","1","Male","0","Single","25400.0","IT Officer - Intern","1994-06-18","JFHKXBCNV","1","E00210","49.893","1984-06-04","50","10"
"No","11","Female","1","Single","20500.0","IT","2004-11-07","NGAJTTE","2","E00211","79.533","1975-10-25","31","29"
"No","14","Female","1","Married","25400.0","IT Officer - Intern","1994-01-09","DDDSS","2","E00212","82.495","1989-01-16","48","5"
"Yes","0","Male","1","Married","88550.0","Software Engineer","2011-06-25","SBDJCS","4","E00213","11.742","2003-06-14","39","8"
"No","10","Male","0","Single","26700.0","Software Engineering Intern","1995-05-01","PEIMDLOQ","5","E00214","66.702","1986-11-09","22","9"
"Yes","0","Male","1","Married","58700.0","System Admin","2003-12-12","SWYGFLMZH","0","E00215","47.264","2001-06-27","20","2"
"Yes","19","Female","0","Married","58700.0","System Admin","2010-01-08","PXRCKETA","0","E00216","89.748","2004-04-30","20","6"
"No","8","Female","1","Married","20500.0","IT Trainee","1994-03-16","IVIKUJWPNK","5","E00217","74.612","1989-11-05","48","5"
