"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","10","Male","1","Single","IT","20500.0","IT Trainee","1987-12-17","VFKVZRTMIFQC","Personal Reason","1","E0026","89.225","1982-03-13","42","5"
"Yes","3","Female","1","Single","Financial","67500.0","Assistant Accountant","2011-08-23","TFSKBQNJT","Travelling Problem","3","E0027","43.966","2000-04-18","31","11"
"No","9","Male","1","Married","IT","26700.0","Software Engineering Intern","2012-02-03","BRDNFHAFGQHIP","Personal Reason","4","E0028","81.263","2006-06-21","44","6"
"No","16","Female","1","Married","IT","20500.0","IT Trainee","1985-05-29","XPSTVWOEJR","Lack of benefits","2","E0029","86.539","1972-12-06","37","13"
"No","9","Female","1","Single","IT","20500.0","IT Trainee","1988-11-27","TCGIOTND","Travelling Problem","0","E0030","19.859","1974-01-13","42","14"
"No","1","Female","1","Single","IT","26700.0","Software Engineering Intern","1990-08-11","JQUNQSQZGMU","Travelling Problem","5","E0031","93.179","1979-07-02","28","11"
"No","14","Female","1","Married","","0.0","","2011-03-24","WXHAVZFT","Lack of benefits","3","E0032","47.316","2004-09-07","43","7"
"No","9","Female","1","Single","IT","25400.0","IT Officer - Intern","2010-09-06","USZPS","Travelling Problem","4","E0033","27.482","1985-11-28","26","25"
"No","12","Male","1","Married","IT","20500.0","IT Trainee","2000-03-18","QMMLDG","Personal Reason","2","E0034","43.318","1986-08-19","32","14"
"No","6","Male","1","Married","IT","20500.0","IT","2003-08-17","AODGMFVIK","Personal Reason","5","E0035","49.029","1998-09-20","39","5"
"No","0","Female","1","Single","","0.0","","1987-03-22","LRZHPLRJC","Travelling Problem","2","E0036","29.68","1976-11-08","38","11"
"No","18","Male","1","Single","IT","20500.0","IT","2008-01-31","CTEVTUVLTB","Personal Reason","4","E0037","85.138","1994-12-09","35","14"
"No","7","Female","1","Single","IT","20500.0","IT","1993-12-31","NFKOSOVLZDEZJ","Travelling Problem","0","E0038","39.897","1989-01-13","28","4"
"No","16","Female","1","Married","","0.0","","2010-06-10","TFFZMMCYPVA","Lack of benefits","3","E0039","68.976","1998-10-03","44","12"
"Yes","12","Female","1","Married","IT","78300.0","IT Project Leader","2014-06-28","EDMJMTMGY","Travelling Problem","0","E0040","43.16","2011-01-30","45","3"
"Yes","12","Female","1","Married","IT","58700.0","System Admin","2015-01-01","TKNCK","Lack of benefits","2","E0041","42.691","2002-05-14","42","13"
"No","9","Female","1","Single","IT","27600.0","Developer Intern","2013-09-17","TKOLGYG","Travelling Problem","3","E0042","65.4","1994-06-16","49","19"
"No","11","Female","1","Single","IT","20500.0","IT","2007-04-10","KIKUQOPQROCV","Travelling Problem","1","E0043","12.766","2000-02-06","44","7"
"No","20","Male","1","Single","IT","20500.0","IT Trainee","1991-02-22","ASGGMIZ","Left the country","3","E0044","13.885","1984-01-08","21","7"
"Yes","18","Male","1","Single","IT","88550.0","Software Engineer","1997-04-28","XEAROJP","Personal Reason","4","E0045","39.052","1978-02-03","28","19"
"No","6","Female","1","Single","IT","20500.0","IT","1979-03-13","LSORHCTEW","Travelling Problem","0","E0046","37.685","1973-09-24","48","6"
"No","4","Male","1","Single","IT","20500.0","IT Trainee","1979-11-07","GXNKTTQEX","Personal Reason","1","E0047","42.441","1977-10-26","43","2"
"Yes","15","Male","1","Married","IT","58700.0","System Admin","2003-08-01","AEKKEA","Personal Reason","3","E0048","31.682","1992-07-18","28","11"
"No","12","Female","1","Single","IT","20500.0","IT Trainee","2010-06-26","CNJDI","Travelling Problem","5","E0049","18.455","1978-06-08","31","32"
"Yes","13","Male","1","Single","Financial","67500.0","Assistant Accountant","2012-01-28","XMHENPMQ","Personal Reason","5","E0050","2.095","2007-07-12","44","5"
"No","17","Female","1","Single","IT","25400.0","IT Officer - Intern","2003-09-10","VBJBBGBTSEQ","Personal Reason","3","E0051","90.664","1979-07-20","22","24"
"No","15","Female","1","Single","IT","25400.0","IT Officer - Intern","2014-02-28","GJVFOHN","Travelling Problem","5","E0052","22.801","1975-12-30","27","39"
"Yes","10","Female","1","Married","","0.0","","2012-04-06","HQJBGIOYODIZ","Lack of benefits","2","E0053","78.652","1989-11-03","39","23"
"No","10","Female","1","Single","IT","26700.0","Software Engineering Intern","1985-06-21","DIZGVRUHV","Travelling Problem","3","E0054","29.131","1970-04-07","43","15"
"No","18","Female","1","Single","IT","26700.0","Software Engineering Intern","1998-12-30","EAAYIAWT","Travelling Problem","3","E0055","13.988","1980-08-02","39","18"
"No","6","Female","1","Single","IT","25400.0","IT Officer - Intern","2012-02-15","LHUDVDLDRUZY","Travelling Problem","4","E0056","94.469","2004-11-20","41","8"
"No","1","Female","1","Single","IT","25400.0","IT Officer - Intern","1982-11-15","BOAJJGE","Travelling Problem","1","E0057","74.817","1970-01-17","30","12"
"Yes","11","Male","1","Married","IT","73500.0","IT Manager","2010-06-03","IQGNXOSZ","Personal Reason","4","E0058","58.214","2006-10-10","33","4"
"No","20","Male","1","Single","IT","26700.0","Software Engineering Intern","1992-01-16","NDKZAOZ","Personal Reason","1","E0059","84.5","1973-02-05","42","19"
"No","14","Male","1","Single","IT","25400.0","IT Officer - Intern","2005-04-28","KUSHRRT","Personal Reason","0","E0060","26.095","1990-09-17","34","15"
"No","3","Female","1","Married","IT","20500.0","IT Trainee","2008-01-13","OJXRT","Lack of benefits","4","E0061","78.208","2006-03-13","33","2"
"No","8","Male","1","Single","IT","26700.0","Software Engineering Intern","1984-08-06","VTVHOSUG","Personal Reason","4","E0062","39.065","1983-09-18","22","1"
"No","9","Male","1","Single","IT","20500.0","IT Trainee","2005-08-30","JQKEXJUVKJCMM","Left the country","0","E0063","25.947","1996-07-31","28","9"
"No","18","Male","1","Single","IT","25400.0","IT Officer - Intern","1998-05-17","LMMCODB","Personal Reason","2","E0064","17.362","1978-08-09","32","20"
"No","12","Female","1","Married","IT","20500.0","IT Trainee","1995-11-09","KKRALZNRAM","Lack of benefits","2","E0065","84.772","1989-06-17","27","6"
"No","3","Female","1","Married","IT","26700.0","Software Engineering Intern","1985-01-15","AKOOTRPKAL","Travelling Problem","1","E0066","16.302","1974-08-05","27","11"
"No","16","Female","1","Married","IT","25400.0","IT Officer - Intern","1998-10-17","RBZJKMQ","Personal Reason","1","E0067","99.754","1994-02-28","20","4"
"No","9","Female","1","Married","IT","20500.0","IT","2012-05-24","ORFDKMS","Lack of benefits","4","E0068","94.673","1997-03-18","33","15"
"No","15","Male","1","Married","","0.0","","2003-02-20","EOOHBGTCL","Personal Reason","4","E0069","78.991","2000-12-21","34","3"
"Yes","12","Female","1","Single","IT","58700.0","System Admin","2011-07-14","JLVIYEHZTJY","Travelling Problem","0","E0070","16.196","2010-01-21","49","1"
"No","9","Female","1","Single","IT","20500.0","IT Trainee","1991-11-16","ISZXV","Travelling Problem","2","E0071","28.479","1978-03-30","37","13"
"Yes","4","Male","1","Married","IT","58700.0","System Admin","2004-03-15","ZICBGXPW","Personal Reason","1","E0072","18.437","1989-03-02","22","15"
"No","5","Male","1","Single","","0.0","","2000-04-02","JPBFWPXS","Personal Reason","1","E0073","44.865","1998-01-28","50","2"
"No","14","Female","1","Single","IT","20500.0","IT","2007-08-25","BWXKQROL","Travelling Problem","1","E0074","14.778","1983-09-17","50","24"
"No","20","Female","1","Single","IT","25400.0","IT Officer - Intern","2005-01-14","JFION","Personal Reason","3","E0075","6.24","2002-05-07","24","3"
"Yes","8","Female","1","Single","Planning","91250.0","System Analyst","1988-11-30","NTKXMTLDRXBE","Travelling Problem","2","E0076","48.969","1971-10-06","31","17"
"No","7","Female","1","Single","IT","27600.0","Developer Intern","2009-12-24","OTRAKLBJY","Personal Reason","0","E0077","11.616","1988-05-18","21","21"
"No","4","Female","1","Married","IT","20500.0","IT","1992-02-23","CARJMYPL","Lack of benefits","3","E0078","9.267","1985-03-31","40","7"
"Yes","7","Male","1","Single","Financial","67500.0","Assistant Accountant","1973-07-12","PGIQHTKT","Personal Reason","1","E0079","21.726","1972-12-05","23","1"
"No","5","Female","1","Single","IT","25400.0","IT Officer - Intern","1999-01-22","FNECGDU","Travelling Problem","4","E0080","17.073","1980-07-12","39","19"
"No","11","Female","1","Single","","0.0","","2007-06-16","SGZLXBMZSO","Personal Reason","5","E0081","3.408","1999-06-28","21","8"
"No","4","Female","1","Married","IT","26700.0","Software Engineering Intern","1981-09-11","GGNWCSMGIL","Lack of benefits","5","E0082","98.592","1976-11-14","49","5"
"No","18","Female","1","Single","IT","20500.0","IT","2011-05-15","VEQDTCRKURGC","Travelling Problem","0","E0083","83.319","2009-01-13","26","2"
"No","20","Male","1","Single","","0.0","","2005-06-14","CWPPRV","Higher Education","2","E0084","2.868","1971-02-17","26","34"
"No","6","Female","1","Married","IT","27600.0","Developer Intern","2014-09-07","MWCEYI","Travelling Problem","0","E0085","12.973","2011-01-01","32","3"
"No","12","Female","1","Married","","0.0","","2002-08-20","CJQKG","Salary Problem","1","E0086","60.716","1997-09-19","37","5"
"Yes","4","Female","1","Single","HR","58700.0","HR Manager","2005-08-09","ZMGKORMPK","Travelling Problem","4","E0087","33.873","1972-02-08","37","33"
"Yes","12","Male","1","Single","IT","53000.0","IT App Man","2011-07-10","ELLYK","Personal Reason","2","E0088","39.827","1999-09-06","48","12"
"Yes","4","Female","1","Married","IT","75000.0","Tech Lead","2011-02-14","XDIVD","Lack of benefits","2","E0089","49.433","2008-02-09","43","3"
"Yes","4","Female","1","Married","IT","88550.0","Software Engineer","1981-01-26","OUFYACODU","Lack of benefits","2","E0090","21.052","1971-12-06","42","10"
"No","19","Female","1","Single","IT","26700.0","Software Engineering Intern","2014-07-18","ERPBQGLLO","Personal Reason","1","E0091","2.208","2007-08-01","49","7"
"Yes","1","Male","1","Single","Planning","91250.0","System Analyst","1990-09-13","QDWUC","Personal Reason","0","E0092","57.203","1976-02-07","37","14"
"Yes","8","Female","1","Married","Planning","91250.0","System Analyst","2006-01-29","UOOYJF","Lack of benefits","3","E0093","71.573","2003-05-31","29","3"
"No","11","Male","1","Single","IT","26700.0","Software Engineering Intern","1987-06-30","UMAKNCJPEU","Personal Reason","4","E0094","42.403","1974-06-17","24","13"
"No","14","Female","1","Married","IT","20500.0","IT","2008-06-24","WRHBCH","Lack of benefits","2","E0095","32.244","1982-01-18","27","26"
"No","17","Female","1","Single","IT","25400.0","IT Officer - Intern","2002-04-09","PRMIYK","Travelling Problem","5","E0096","73.096","1974-04-15","44","28"
"No","19","Male","1","Married","IT","25400.0","IT Officer - Intern","1996-08-15","NVRZXLHNCABL","Personal Reason","0","E0097","4.978","1994-12-11","41","2"
"No","8","Female","1","Married","","0.0","","1988-11-29","PPZDRAXVFVXY","Personal Reason","0","E0098","76.971","1983-11-15","21","5"
"No","8","Female","1","Single","","0.0","","1999-12-21","IYNVUBA","Travelling Problem","4","E0099","25.717","1986-12-16","40","13"
"No","14","Female","1","Single","IT","27600.0","Developer Intern","2004-10-07","XWIBRKYCIM","Travelling Problem","5","E00100","24.025","1986-02-09","50","18"
"Yes","19","Male","1","Married","Planning","80400.0","Software Architecturer","1994-09-03","VMFLPWEH","Personal Reason","0","E00101","45.783","1977-06-29","50","17"
"Yes","3","Male","1","Single","IT","78300.0","IT Project Leader","2012-09-08","CSTBKCW","Personal Reason","0","E00102","41.176","2010-01-02","26","2"
"No","2","Female","1","Single","IT","25400.0","IT Officer - Intern","2002-05-09","POHWTGC","Travelling Problem","5","E00103","95.675","2000-05-19","37","2"
"No","4","Male","1","Single","IT","25400.0","IT Officer - Intern","2002-02-11","NNBAMEWVL","Personal Reason","1","E00104","85.229","1996-08-23","23","6"
"No","2","Female","1","Married","","0.0","","1994-08-16","KRHWFNHM","Salary Problem","0","E00105","20.225","1987-12-27","49","7"
"No","5","Female","1","Married","IT","26700.0","Software Engineering Intern","1978-06-02","BYYBJFVIO","Travelling Problem","1","E00106","29.018","1971-10-27","35","7"
"No","12","Female","1","Single","IT","20500.0","IT Trainee","2008-08-04","ECTROUQTQ","Personal Reason","1","E00107","86.593","1998-09-21","22","10"
"Yes","9","Female","1","Married","HR","58700.0","HR Manager","2008-01-18","IICLED","Travelling Problem","1","E00108","34.287","1970-03-01","40","38"
"No","18","Male","1","Single","","0.0","","1995-02-07","FVMMMULZD","Personal Reason","4","E00109","86.645","1987-01-17","44","8"
"Yes","16","Female","1","Single","IT","73500.0","IT Manager","1992-08-10","DZQBSFHO","Travelling Problem","1","E00110","80.187","1976-10-10","26","16"
"No","16","Female","1","Single","IT","20500.0","IT","1994-09-30","QVYKXGVLF","Personal Reason","3","E00111","53.844","1988-08-29","20","6"
"No","5","Female","1","Single","IT","20500.0","IT Trainee","1995-05-16","QVTXEQWX","Travelling Problem","5","E00112","73.548","1983-07-15","43","12"
"No","17","Male","1","Married","IT","20500.0","IT Trainee","2006-03-18","DGYFPFBV","Personal Reason","2","E00113","58.361","1973-07-05","23","33"
"No","7","Male","1","Single","IT","26700.0","Software Engineering Intern","2008-04-28","ITJMTNWER","Personal Reason","2","E00114","96.034","1992-05-08","44","16"
"No","16","Female","1","Single","","0.0","","2010-01-15","AHIFZUD","Travelling Problem","0","E00115","60.049","1992-01-05","36","18"
"No","10","Female","1","Married","IT","27600.0","Developer Intern","2006-08-06","RUOZZLQ","Lack of benefits","5","E00116","1.603","2002-11-29","37","4"
"No","8","Male","1","Single","IT","20500.0","IT Trainee","2003-09-25","GNOAN","Personal Reason","3","E00117","75.566","1999-09-10","39","4"
"Yes","0","Female","1","Married","Financial","120700.0","Finance Manager","1991-01-22","XLQMYC","Travelling Problem","1","E00118","31.459","1987-08-08","48","4"
"No","1","Male","1","Single","IT","25400.0","IT Officer - Intern","1998-07-26","LPVXGV","Personal Reason","5","E00119","24.369","1988-05-07","44","10"
"No","8","Female","1","Single","IT","20500.0","IT Trainee","2008-12-30","YFAMAZIZ","Travelling Problem","0","E00120","97.163","1978-01-30","32","30"
"No","14","Female","1","Single","","0.0","","2007-06-21","MCHLIRDQCTY","Travelling Problem","0","E00121","46.376","2005-02-19","27","2"
"No","8","Female","1","Married","IT","26700.0","Software Engineering Intern","2012-02-20","QSHSAJ","Lack of benefits","3","E00122","40.401","2009-03-02","44","3"
"No","19","Male","1","Married","","0.0","","1983-01-07","XLQFSU","Low salary and Lack of benefits","4","E00123","42.79","1971-11-13","26","12"
"No","6","Female","1","Married","IT","26700.0","Software Engineering Intern","2009-01-12","AIIAZS","Lack of benefits","3","E00124","93.266","2004-09-06","27","5"
"Yes","2","Female","1","Married","Planning","91250.0","System Analyst","2010-02-18","HFYGBGNCFY","Lack of benefits","2","E00125","46.967","2005-09-10","48","5"
"Yes","11","Female","1","Single","Planning","91250.0","System Analyst","2013-03-04","RXYSMLCVTIQ","Travelling Problem","4","E00126","37.645","1986-05-06","45","27"
"No","16","Female","1","Married","IT","26700.0","Software Engineering Intern","2006-06-26","DNXRNQ","Lack of benefits","4","E00127","3.19","2005-01-16","32","1"
"No","19","Female","1","Married","","0.0","","2012-03-23","UCSUDC","Salary Problem","0","E00128","88.698","1991-05-02","38","21"
"No","14","Female","1","Married","IT","20500.0","IT","2014-04-13","IZSPVH","Personal Reason","3","E00129","90.223","2003-07-12","21","11"
"No","17","Female","1","Single","IT","20500.0","IT","2003-04-25","SNUTLXSSEKLOE","Travelling Problem","3","E00130","32.218","1988-04-07","42","15"
"No","14","Female","1","Single","IT","26700.0","Software Engineering Intern","2012-10-11","MHRJXVET","Travelling Problem","0","E00131","61.161","2007-01-19","29","5"
"No","1","Male","1","Married","IT","27600.0","Developer Intern","2005-03-31","OFFVZFPNGZ","Personal Reason","5","E00132","48.655","2004-11-10","43","1"
"No","15","Female","1","Single","IT","20500.0","IT Trainee","2001-06-02","XQPMGXKXCP","Personal Reason","5","E00133","62.675","1975-12-09","21","26"
"No","18","Male","1","Single","IT","20500.0","IT Trainee","2011-07-20","BWJKRI","Left the country","4","E00134","69.881","2003-10-14","21","8"
"No","5","Female","1","Single","IT","26700.0","Software Engineering Intern","2013-01-30","ARJVBJQBK","Personal Reason","5","E00135","98.315","2005-08-11","23","8"
"No","5","Male","1","Single","IT","20500.0","IT","1984-06-22","XRYJCHHG","Travelling Problem","2","E00136","76.617","1983-01-22","20","1"
"No","20","Female","1","Married","","0.0","","2011-07-18","KFBZJRGDLZAI","Lack of benefits","5","E00137","37.36","1995-10-20","41","16"
"No","0","Female","1","Married","IT","20500.0","IT Trainee","2009-07-27","QAJPFHZOL","Lack of benefits","3","E00138","6.633","1998-04-30","29","11"
"No","17","Female","1","Single","IT","25400.0","IT Officer - Intern","2008-12-10","GTCXUZO","Travelling Problem","3","E00139","29.346","1998-12-29","50","10"
"No","4","Female","1","Single","IT","26700.0","Software Engineering Intern","2014-09-14","QHDFYPJC","Travelling Problem","5","E00140","13.161","2009-10-03","35","5"
"No","6","Male","1","Married","IT","20500.0","IT Trainee","2008-09-02","KFXQH","Low salary and Lack of benefits","4","E00141","69.097","1995-08-13","22","13"
"Yes","4","Male","1","Single","Planning","80400.0","Software Architecturer","2009-02-10","PNFIQSUF","Personal Reason","2","E00142","11.934","1972-03-31","28","37"
"Yes","17","Male","1","Married","IT","73500.0","IT Manager","2004-04-02","GJXPLEY","Personal Reason","0","E00143","12.373","1991-10-25","35","13"
"Yes","14","Female","1","Single","IT","75000.0","Tech Lead","1983-12-31","CZKFIBJZK","Travelling Problem","2","E00144","18.86","1983-03-02","37","0"
"Yes","15","Female","1","Single","","0.0","","2004-01-24","HTVHARE","Travelling Problem","5","E00145","14.549","1987-05-10","43","17"
"Yes","8","Female","1","Single","IT","58700.0","System Admin","2006-01-22","GTBCZM","Personal Reason","1","E00146","89.778","1996-07-07","21","10"
"No","11","Female","1","Single","","0.0","","2003-10-24","ZWPPJWCYWCI","Travelling Problem","3","E00147","59.471","1990-04-17","50","13"
"Yes","11","Male","1","Married","","0.0","","2009-06-30","CQGJRXFNAIX","Personal Reason","0","E00148","59.235","2000-06-20","50","9"
"Yes","2","Male","1","Single","Planning","80400.0","Software Architecturer","2014-01-24","PGFJLWA","Personal Reason","3","E00149","29.558","2010-10-24","35","4"
"No","7","Female","1","Single","IT","20500.0","IT","1988-02-18","QLFJQLBEF","Travelling Problem","4","E00150","44.201","1987-03-13","42","1"
"Yes","9","Female","1","Married","Financial","120700.0","Finance Manager","2013-05-10","VMAABV","Lack of benefits","5","E00151","63.726","2009-06-05","43","4"
"No","0","Male","1","Single","IT","20500.0","IT","2004-05-09","DQDJEGSOTKT","Personal Reason","2","E00152","48.713","1992-09-10","37","12"
"No","10","Female","1","Married","IT","20500.0","IT","2012-06-04","HBFJJITBT","Lack of benefits","3","E00153","18.669","2005-03-24","47","7"
"No","17","Male","1","Single","IT","27600.0","Developer Intern","2000-08-06","JIRRFEDOHBG","Personal Reason","1","E00154","85.842","1986-09-29","49","14"
"No","1","Male","1","Single","IT","26700.0","Software Engineering Intern","2014-01-21","DEDDZDHQ","Personal Reason","5","E00155","60.649","1997-03-03","29","17"
"No","5","Male","1","Single","","0.0","","2008-04-08","EWHCB","Higher Education","3","E00156","46.773","2000-12-07","21","8"
"No","1","Female","1","Married","IT","27600.0","Developer Intern","2011-08-16","IJHGEGKY","Personal Reason","3","E00157","59.507","1997-02-14","21","14"
"Yes","3","Female","1","Single","QA","82600.0","QA Mananger","2007-06-08","VSPZKZKAXQBM","Travelling Problem","0","E00158","54.415","1995-01-05","43","12"
"Yes","12","Female","1","Single","Financial","90700.0","Accountant","2005-09-16","OESRIXJH","Travelling Problem","2","E00159","86.848","2004-09-22","50","1"
"No","10","Female","1","Single","IT","26700.0","Software Engineering Intern","2012-04-13","RWHXFEJ","Personal Reason","2","E00160","11.584","1985-09-09","23","27"
"Yes","18","Female","1","Single","IT","78300.0","IT Project Leader","2013-05-16","WTFKDQEKQ","Travelling Problem","2","E00161","29.829","2001-08-27","35","12"
"No","0","Male","1","Single","IT","20500.0","IT Trainee","2004-08-14","VASDRBC","Travelling Problem","0","E00162","90.66","2003-08-23","23","1"
"No","20","Male","1","Single","IT","27600.0","Developer Intern","1996-02-05","JGZRJJXN","Personal Reason","5","E00163","55.247","1995-09-20","44","1"
"No","17","Male","1","Married","IT","27600.0","Developer Intern","1984-06-30","UKKOQLFK","Personal Reason","2","E00164","24.116","1978-11-22","32","6"
"No","9","Female","1","Single","IT","27600.0","Developer Intern","1986-01-01","WGKFGQYUARE","Travelling Problem","4","E00165","89.804","1985-01-23","39","1"
"No","18","Male","1","Single","","0.0","","2013-01-10","RHAQLQU","Higher Education","5","E00166","40.844","2003-05-30","21","10"
"Yes","8","Male","1","Married","Financial","67500.0","Assistant Accountant","2005-07-07","MNZLWDPGCOZRK","Personal Reason","3","E00167","35.88","2004-11-18","23","1"
"Yes","18","Female","1","Single","IT","75000.0","Tech Lead","2011-07-28","UCAIFFYS","Travelling Problem","4","E00168","18.639","1999-11-02","29","12"
"No","3","Male","1","Single","IT","20500.0","IT Trainee","2004-06-24","TJZKIW","Left the country","2","E00169","42.735","1993-02-20","20","11"
"No","18","Female","1","Married","","0.0","","2006-11-17","YNHIVLO","Lack of benefits","5","E00170","12.66","1991-01-08","33","15"
"Yes","3","Female","1","Married","IT","73500.0","IT Manager","2009-04-19","ZOUELTMJ","Travelling Problem","0","E00171","90.056","1996-09-26","34","13"
"No","2","Female","1","Single","IT","20500.0","IT Trainee","2005-10-12","SHQSSEKWMMK","Travelling Problem","1","E00172","81.38","1990-03-05","31","15"
"No","13","Male","1","Single","IT","27600.0","Developer Intern","1984-06-28","UVDIGZWDLCV","Personal Reason","1","E00173","29.873","1981-12-04","35","3"
"No","0","Female","1","Single","IT","27600.0","Developer Intern","1982-08-28","EVBBPFIMCIYUXM","Travelling Problem","1","E00174","35.776","1977-03-20","29","5"
"No","20","Male","1","Married","IT","26700.0","Software Engineering Intern","2010-11-14","VNJGMKOHDIBPF","Personal Reason","5","E00175","75.924","1993-07-05","40","17"
"Yes","13","Female","1","Single","IT","73500.0","IT Manager","2002-09-17","CZYNASNP","Travelling Problem","1","E00176","62.661","1980-12-17","31","22"
"Yes","8","Female","1","Married","Planning","80400.0","Software Architecturer","1995-10-04","VDBYLWYL","Lack of benefits","5","E00177","38.365","1972-09-30","44","23"
"No","4","Male","1","Single","","0.0","","2011-02-28","VRDEKBYS","Personal Reason","4","E00178","74.662","1985-11-23","39","26"
"No","16","Female","1","Single","IT","20500.0","IT","1991-02-09","UAFUS","Travelling Problem","1","E00179","53.22","1980-07-12","41","11"
"No","19","Female","1","Single","IT","20500.0","IT Trainee","1980-12-02","XJOQJHN","Travelling Problem","3","E00180","67.721","1977-01-21","40","3"
"No","16","Female","1","Single","IT","20500.0","IT","1980-08-15","TGMLWFCUI","Travelling Problem","2","E00181","63.904","1975-07-26","30","5"
"No","4","Male","1","Married","IT","25400.0","IT Officer - Intern","2014-04-15","GOVGLIPJPHC","Personal Reason","1","E00182","56.902","1987-10-28","20","27"
"No","0","Female","1","Single","IT","25400.0","IT Officer - Intern","2011-06-05","TLLIXOTVFICWZ","Travelling Problem","3","E00183","23.812","1990-09-27","29","21"
"No","8","Female","1","Married","IT","20500.0","IT","2004-01-23","KDJZUE","Lack of benefits","3","E00184","9.067","1991-07-28","46","13"
"No","14","Male","1","Single","IT","26700.0","Software Engineering Intern","2002-01-30","NTDKUDE","Personal Reason","3","E00185","17.794","1998-05-08","26","4"
"No","16","Female","1","Married","IT","25400.0","IT Officer - Intern","2001-02-27","EZJCNQL","Lack of benefits","5","E00186","94.495","1999-06-12","38","2"
"No","8","Female","1","Married","IT","27600.0","Developer Intern","2007-07-23","GMMJVMBAIL","Lack of benefits","5","E00187","54.799","1971-02-27","48","36"
"No","11","Male","1","Single","","0.0","","1981-05-25","CEELF","Higher Education","4","E00188","87.009","1972-02-05","28","9"
