Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E0076,LXHBBKLFK,25,Male,Single,No,IT Trainee,15,20500.0,15,33.995,20500.0
E0077,THAVMWQVJCSU,21,Female,Single,No,IT Officer - Intern,12,25400.0,14,33.069,25400.0
E0078,NYTGXZ,46,Male,Single,No,Developer Intern,9,27600.0,1,48.97,27600.0
E0079,CRRFPHOOTTPDOAWLX,32,Male,Married,Yes,Software Architecturer,1,80400.0,20,37.194,80400.0
E0080,RUBFPCXT,20,Male,Single,Yes,System Admin,5,58700.0,3,40.815,58700.0
E0081,UOHTVYQYXH,20,Female,Single,No,Software Engineering Intern,20,26700.0,1,35.456,26700.0
E0083,FPXMOUEM,36,Male,Married,Yes,Tech Lead,28,75000.0,13,41.192,75000.0
E0084,LTLHFYWPBBN,45,Female,Married,Yes,QA Mananger,16,82600.0,12,49.68,82600.0
E0085,UWXFWXX,26,Female,Married,No,IT Trainee,36,20500.0,15,40.065,20500.0
E0086,MAFIQMCHKQY,34,Male,Single,Yes,QA Mananger,7,82600.0,4,29.976,82600.0
E0087,KQEJIZAN,29,Female,Married,No,Software Engineering Intern,5,26700.0,6,11.195,26700.0
E0088,JPXJNBMXV,42,Female,Married,Yes,IT Manager,9,73500.0,6,42.298,73500.0
E0090,QPVPKZLP,47,Male,Married,No,IT Trainee,17,20500.0,6,1.399,20500.0
E0092,ZQRBOWYTOWUY,31,Male,Single,No,IT Officer - Intern,10,25400.0,1,2.609,25400.0
E0093,TNLBIL,25,Female,Single,No,IT Trainee,5,20500.0,18,42.671,20500.0
E0094,RTJVOSAO,41,Male,Married,No,IT Trainee,2,20500.0,19,33.077,20500.0
E0095,GJVNLMBFDZJ,30,Female,Single,Yes,IT Manager,17,73500.0,10,21.776,73500.0
E0096,MVYZPCY,22,Female,Married,No,Software Engineering Intern,7,26700.0,2,47.005,26700.0
E0097,DYCOILBJW,48,Female,Single,No,IT Trainee,12,20500.0,10,30.077,20500.0
E0098,NBZAOCU,38,Male,Single,No,IT Officer - Intern,6,25400.0,10,34.666,25400.0
E0099,CRVCIDEPLZ,46,Female,Married,No,IT Officer - Intern,15,25400.0,1,13.718,25400.0
E00100,DBIKHROH,47,Female,Single,No,Developer Intern,4,27600.0,3,9.822,27600.0
E00101,SVHAACFEZXP,50,Female,Single,No,IT Trainee,29,20500.0,4,42.973,20500.0
E00102,RDMUQSVCQ,22,Male,Single,No,IT,21,20500.0,6,25.418,20500.0
E00103,GBFUHLXTFKT,33,Male,Single,No,IT,21,20500.0,7,44.235,20500.0
E00105,MCNAEZCLSO,36,Female,Married,Yes,IT App Man,16,53000.0,2,35.138,53000.0
E00106,LJLSZHZODACZKPM,24,Male,Single,Yes,Tech Lead,33,75000.0,4,23.36,75000.0
E00109,YPQDY,20,Male,Married,Yes,Software Engineer,8,88550.0,2,25.42,88550.0
E00110,UKGEXYRXN,37,Male,Single,No,IT Officer - Intern,19,25400.0,15,2.498,25400.0
E00111,BOAYGUS,20,Female,Married,Yes,IT App Man,6,53000.0,16,4.678,53000.0
E00112,HFLGWNMMJYL,43,Male,Single,Yes,IT Project Leader,1,78300.0,20,31.533,78300.0
E00113,GZPLXECL,28,Female,Single,No,Software Engineering Intern,23,26700.0,6,38.396,26700.0
E00115,JVOADXQU,26,Female,Married,Yes,IT App Man,19,53000.0,19,43.705,53000.0
E00116,IRQVUWI,41,Female,Single,Yes,QA Mananger,3,82600.0,2,48.326,82600.0
E00117,CFFEJBSH,36,Female,Single,Yes,System Admin,3,58700.0,6,34.115,58700.0
E00118,GQXLELL,26,Female,Married,Yes,IT Project Leader,4,78300.0,17,27.712,78300.0
E00119,LPNBP,36,Female,Married,No,Developer Intern,1,27600.0,0,14.337,27600.0
E00120,AIXPJAHVG,25,Female,Single,Yes,IT Project Leader,5,78300.0,15,17.795,78300.0
E00121,SLHEIP,47,Female,Single,No,Developer Intern,5,27600.0,16,23.056,27600.0
E00122,JXYXDKYP,31,Female,Single,Yes,Software Architecturer,21,80400.0,11,12.4,80400.0
E00123,DBZIJAPKIO,20,Male,Married,No,Developer Intern,7,27600.0,0,7.544,27600.0
E00124,TIAMMSZ,36,Male,Married,No,IT,12,20500.0,6,38.017,20500.0
E00125,PQEZNW,34,Male,Married,No,Software Engineering Intern,5,26700.0,17,39.628,26700.0
E00126,HZCYBHRDM,44,Female,Married,No,IT Trainee,25,20500.0,8,26.795,20500.0
E00127,DNDBCFXTXBO,43,Female,Married,No,Developer Intern,26,27600.0,18,1.292,27600.0
E00128,EBPTT,43,Female,Married,Yes,System Analyst,24,91250.0,19,28.406,91250.0
E00129,TYWUNLD,41,Female,Married,Yes,IT Project Leader,9,78300.0,10,47.761,78300.0
E00130,IACCYS,34,Female,Married,No,IT Trainee,6,20500.0,4,47.825,20500.0
E00131,NZMBPE,34,Female,Single,Yes,IT Project Leader,21,78300.0,15,37.012,78300.0
E00133,PSWCGHHAEFUV,42,Male,Married,No,IT Trainee,19,20500.0,2,23.236,20500.0
E00134,MJLCASIYTKG,34,Female,Married,No,IT,15,20500.0,7,36.128,20500.0
E00135,PPBUXRS,22,Female,Single,Yes,Software Engineer,3,88550.0,3,11.586,88550.0
E00136,RCYZHSEN,44,Male,Single,Yes,Software Engineer,5,88550.0,4,11.33,88550.0
E00138,PIEHRSPD,31,Female,Single,No,IT,15,20500.0,14,32.364,20500.0
E00139,HSBVBUVZ,26,Female,Single,No,Software Engineering Intern,4,26700.0,15,34.93,26700.0
E00140,BFQEQTSQN,22,Female,Single,No,IT Trainee,6,20500.0,13,22.829,20500.0
E00141,MWGALFVWBJ,22,Female,Single,Yes,IT Project Leader,8,78300.0,4,45.211,78300.0
E00142,XMWIWCSFN,42,Female,Single,Yes,IT Manager,19,73500.0,3,23.319,73500.0
E00143,KVPISYNZQDIUBB,48,Male,Single,No,IT,6,20500.0,7,31.688,20500.0
E00144,SWIVJQ,31,Male,Single,Yes,IT Project Leader,4,78300.0,6,42.139,78300.0
E00145,VBBUZZE,50,Female,Single,No,IT Trainee,5,20500.0,17,18.316,20500.0
E00146,FCTTYJDUWBGGJY,28,Female,Single,No,Developer Intern,11,27600.0,2,28.929,27600.0
E00148,ALIJLSBS,39,Female,Single,Yes,IT Project Leader,11,78300.0,9,49.801,78300.0
E00149,HPYWPZW,35,Male,Single,Yes,System Analyst,3,91250.0,12,33.105,91250.0
E00150,NHQGHFV,39,Female,Single,No,IT Trainee,4,20500.0,0,6.22,20500.0
E00151,LFTQZATVR,21,Male,Single,No,Developer Intern,2,27600.0,16,36.833,27600.0
E00152,XHYZKX,25,Female,Single,Yes,Software Engineer,8,88550.0,4,16.354,88550.0
E00153,XARWHT,45,Female,Single,No,IT Trainee,26,20500.0,0,11.388,20500.0
E00154,KEEVBWR,40,Female,Single,No,IT,4,20500.0,17,26.106,20500.0
E00155,CYBCVPDEOVAFM,21,Female,Married,Yes,IT Project Leader,11,78300.0,20,17.282,78300.0
E00156,BEAVIMQIDPVS,31,Female,Single,No,IT,8,20500.0,1,37.356,20500.0
E00157,LZAVRZDLJNHKAEKGHH,43,Female,Married,No,IT,7,20500.0,12,36.789,20500.0
E00158,SZTSSWVFC,32,Female,Single,No,IT Trainee,34,20500.0,2,49.192,20500.0
E00159,YLRRBQH,34,Female,Single,No,Developer Intern,10,27600.0,13,29.038,27600.0
E00160,HWLIKAN,43,Female,Married,No,IT,5,20500.0,12,18.106,20500.0
E00161,WLZOHWUPIC,28,Female,Single,No,Developer Intern,2,27600.0,12,49.777,27600.0
E00162,KTUUAKZEUOUP,23,Female,Single,No,IT Trainee,1,20500.0,16,32.005,20500.0
E00163,TPRRSPSSH,27,Female,Single,Yes,Software Architecturer,8,80400.0,10,20.942,80400.0
E00164,USFJEGR,39,Male,Married,Yes,IT Project Leader,1,78300.0,18,14.076,78300.0
E00165,FAXYSLVTSAZNXK,33,Male,Married,No,Software Engineering Intern,20,26700.0,8,7.95,26700.0
E00166,GUYTWER,44,Female,Single,No,Software Engineering Intern,21,26700.0,9,1.638,26700.0
E00167,FRNCGPFTLTIK,41,Female,Single,Yes,IT Manager,24,73500.0,17,26.246,73500.0
E00168,XAXKYHMFNY,35,Female,Married,Yes,IT Project Leader,10,78300.0,1,32.82,78300.0
E00169,PLSHDBO,45,Male,Single,No,IT Officer - Intern,7,25400.0,19,4.132,25400.0
E00170,GPHAXZIF,45,Female,Married,No,Software Engineering Intern,20,26700.0,16,26.434,26700.0
E00171,RPGIZP,45,Female,Single,Yes,IT App Man,33,53000.0,18,37.877,53000.0
E00172,DSTNXRJX,42,Female,Single,Yes,IT App Man,12,53000.0,13,49.436,53000.0
E00173,JHKHGU,49,Female,Single,No,Developer Intern,5,27600.0,16,1.623,27600.0
E00174,YTNELJWH,43,Female,Single,Yes,System Admin,34,58700.0,20,20.167,58700.0
E00175,XMHOQFVIXW,38,Male,Married,No,IT Trainee,9,20500.0,18,12.127,20500.0
E00177,IPCMGQJF,30,Male,Married,No,Software Engineering Intern,3,26700.0,7,47.903,26700.0
E00178,OZPJSYX,28,Female,Married,Yes,IT Manager,3,73500.0,18,29.741,73500.0
E00179,EKVHXRHS,22,Female,Single,Yes,IT Project Leader,32,78300.0,6,26.042,78300.0
E00180,VKNGMCGZKX,50,Male,Single,No,IT,11,20500.0,2,1.638,20500.0
E00181,NVCOBCX,49,Female,Single,Yes,Software Architecturer,7,80400.0,15,40.315,80400.0
E00182,OLVXPVZECAL,43,Female,Single,Yes,System Analyst,15,91250.0,8,11.959,91250.0
E00184,AUJMDFZA,35,Female,Married,Yes,Tech Lead,15,75000.0,1,47.12,75000.0
E00185,QMPXMYPY,48,Female,Married,Yes,Tech Lead,36,75000.0,20,36.741,75000.0
E00186,UVTVTVM,39,Female,Single,Yes,QA Mananger,5,82600.0,16,33.799,82600.0
E00187,QWXACYOOJM,25,Male,Single,No,IT Trainee,22,20500.0,2,13.604,20500.0
E00188,TNNTZAPXF,42,Female,Single,No,IT Trainee,12,20500.0,11,4.616,20500.0
E00189,AHEVYPMRYWWJT,24,Female,Single,Yes,System Analyst,4,91250.0,5,33.593,91250.0
E00190,PMIAR,37,Female,Single,No,Developer Intern,2,27600.0,8,3.65,27600.0
E00191,IDXRRPIY,23,Female,Married,Yes,IT Project Leader,18,78300.0,3,34.265,78300.0
E00192,DQPYXNIMEQJBKIG,36,Female,Single,Yes,Tech Lead,1,75000.0,0,48,75000.0
E00193,JCCJALEQRU,48,Female,Married,Yes,IT Manager,23,73500.0,6,3.863,73500.0
E00194,PICTJC,41,Female,Single,No,Developer Intern,17,27600.0,13,38.063,27600.0
E00195,NIJMVMQPDYA,25,Male,Married,Yes,Software Engineer,1,88550.0,20,37.51,88550.0
E00196,TWGFPMG,43,Male,Single,No,Developer Intern,9,27600.0,2,8.333,27600.0
E00197,DSEBQRFGDX,48,Male,Single,Yes,Tech Lead,5,75000.0,17,47.487,75000.0
E00198,JQUEPGWJ,45,Male,Single,No,IT Officer - Intern,20,25400.0,4,39.322,25400.0
E00199,WVVNKC,44,Female,Single,Yes,IT Manager,19,73500.0,9,47.17,73500.0
E00201,ZQOYJCN,36,Female,Single,No,IT Officer - Intern,20,25400.0,18,45.882,25400.0
E00204,OWBQJNBLDP,33,Female,Single,No,IT Trainee,16,20500.0,4,8.407,20500.0
E00205,BANLLNXHL,44,Male,Single,No,Developer Intern,31,27600.0,0,2.23,27600.0
E00206,SQUGBCAYA,47,Female,Single,No,IT Officer - Intern,19,25400.0,12,11.797,25400.0
E00207,SLGXSPVM,49,Male,Married,Yes,QA Mananger,19,82600.0,1,46.999,82600.0
E00208,KQDIRDPP,29,Male,Single,No,IT Trainee,7,20500.0,14,33.69,20500.0
E00209,ZGDQNNKOZH,48,Female,Single,Yes,IT Project Leader,13,78300.0,19,45.146,78300.0
E00210,DQSTTHZYENY,40,Female,Single,No,IT Trainee,7,20500.0,17,49.831,20500.0
E00211,KNTWMWJCW,23,Male,Single,No,IT Officer - Intern,3,25400.0,14,32.967,25400.0
E00212,QKVFMK,46,Female,Single,Yes,Tech Lead,10,75000.0,8,11.975,75000.0
E00213,AEDJDPIB,50,Male,Single,No,Developer Intern,15,27600.0,10,12.031,27600.0
E00215,JRYDIFZD,22,Female,Married,No,IT Trainee,8,20500.0,1,18.635,20500.0
E00216,FXUQDPDMNGC,24,Male,Single,No,IT,16,20500.0,17,42.218,20500.0
E00217,RTODLXU,22,Male,Married,No,IT,8,20500.0,20,12.753,20500.0
E00218,LQTUCJX,35,Female,Single,No,Developer Intern,8,27600.0,19,20.065,27600.0
E00219,KYJXGWDTFJJ,25,Female,Single,Yes,Software Architecturer,5,80400.0,9,22.477,80400.0
E00220,DNMVZSQTRF,33,Female,Single,No,Software Engineering Intern,6,26700.0,13,3.998,26700.0
E00221,BSBRSXOOCC,32,Female,Single,No,IT,26,20500.0,2,5.733,20500.0
E00222,ZWSHWK,35,Female,Married,No,IT Trainee,1,20500.0,6,43.446,20500.0
E00223,DIDERNVL,37,Female,Single,Yes,QA Mananger,1,82600.0,20,45.522,82600.0
E00224,MXEAWXUQ,24,Female,Married,No,IT Officer - Intern,15,25400.0,11,11.288,25400.0
E00225,SZSDCGD,25,Female,Single,Yes,QA Mananger,27,82600.0,3,30.86,82600.0
E00226,VUFAKNB,23,Male,Married,No,IT Officer - Intern,6,25400.0,1,20.142,25400.0
E00230,GUCNCSU,50,Female,Single,No,IT,4,20500.0,9,12.482,20500.0
E00231,NSBWNT,45,Female,Single,No,IT Officer - Intern,11,25400.0,5,11.453,25400.0
E00232,RQPGMXFWMWKD,26,Male,Single,No,Software Engineering Intern,19,26700.0,13,39.267,26700.0
E00233,LCJYG,37,Male,Single,No,IT Officer - Intern,1,25400.0,10,41.582,25400.0
E00234,KDPCAFHG,36,Female,Single,No,IT Officer - Intern,19,25400.0,7,19.072,25400.0
E00236,LTBUCLTTD,22,Female,Single,No,IT Officer - Intern,4,25400.0,14,20.66,25400.0
E00237,UGEHDJGKV,37,Female,Single,No,IT Officer - Intern,10,25400.0,19,24.705,25400.0
E00238,SXTOUCBPFHOV,25,Male,Single,Yes,Software Architecturer,2,80400.0,17,1.371,80400.0
E00239,DYKJDEP,41,Female,Single,Yes,System Analyst,6,91250.0,11,13.274,91250.0
E00240,GZQVGYNEK,46,Male,Married,No,Software Engineering Intern,20,26700.0,15,46.07,26700.0
E00241,LKVHS,30,Female,Married,Yes,IT Project Leader,14,78300.0,15,48.855,78300.0
E00242,VAPBSCOCOLBA,36,Female,Married,Yes,IT Manager,12,73500.0,12,38.338,73500.0
E00243,JCCFNVICLVLV,47,Female,Married,No,IT Officer - Intern,38,25400.0,17,33.18,25400.0
E00244,HEIIQDDFRTCEY,44,Male,Single,Yes,QA Mananger,8,82600.0,16,44.54,82600.0
E00245,NVKDYSOITW,44,Female,Single,Yes,IT Manager,2,73500.0,8,44.828,73500.0
E00246,XQHGXXKN,36,Male,Married,No,Software Engineering Intern,44,26700.0,1,33.071,26700.0
E00247,UOVYTMB,29,Female,Married,No,Software Engineering Intern,7,26700.0,7,47.985,26700.0
E00248,KDRBQPUJY,33,Female,Single,No,IT Officer - Intern,8,25400.0,4,29.852,25400.0
E00249,HEBGH,30,Male,Single,No,Developer Intern,7,27600.0,14,18.581,27600.0
E00251,ZUGEWNYJKKX,26,Female,Single,Yes,Software Architecturer,6,80400.0,1,34.845,80400.0
E00252,KZGAUFAQLS,49,Female,Single,No,Software Engineering Intern,14,26700.0,17,43.885,26700.0
E00253,DMCKZOLUYRRAM,21,Female,Single,No,Developer Intern,7,27600.0,14,19.505,27600.0
E00254,PVLFTRQ,26,Female,Married,No,IT Officer - Intern,10,25400.0,0,28.346,25400.0
E00255,IPOYEJFFYK,33,Female,Single,Yes,System Admin,15,58700.0,12,19.921,58700.0
E00256,GKTKMHUFL,27,Male,Married,No,IT Officer - Intern,30,25400.0,9,49.202,25400.0
E00257,GPWCCUUBT,37,Male,Married,Yes,Software Architecturer,8,80400.0,6,6.563,80400.0
E00258,KFHTHW,21,Female,Single,No,Software Engineering Intern,35,26700.0,14,26.643,26700.0
E00260,URJZXZXZAQBG,46,Female,Single,No,IT,20,20500.0,6,4.219,20500.0
E00261,KFPLTJMG,42,Male,Single,No,IT,19,20500.0,11,4.868,20500.0
E00262,OBWQRZEQ,45,Male,Single,Yes,IT Project Leader,1,78300.0,15,13.902,78300.0
E00263,AUWQITWFPPV,45,Female,Married,Yes,Software Architecturer,15,80400.0,6,12.149,80400.0
E00264,BEMWJBY,39,Female,Single,No,IT Trainee,16,20500.0,6,15.125,20500.0
E00265,UPJCYPHJJXGMY,39,Female,Single,No,IT,11,20500.0,12,36.916,20500.0
E00267,QINBM,30,Male,Single,Yes,IT Project Leader,17,78300.0,11,6.571,78300.0
E00270,TIQABLRP,32,Male,Single,No,IT Officer - Intern,20,25400.0,13,25.905,25400.0
E00271,JKCNZAEEZRXRFF,27,Male,Single,Yes,Software Architecturer,8,80400.0,11,38.361,80400.0
E00272,BTLXFPV,24,Male,Single,Yes,IT App Man,6,53000.0,5,27.873,53000.0
E00273,JEXEFNN,28,Female,Single,No,IT,6,20500.0,2,13.215,20500.0
E00274,YJXFZVJ,30,Male,Married,No,Software Engineering Intern,33,26700.0,8,8.595,26700.0
E00275,JAKYAS,44,Female,Single,No,IT Officer - Intern,12,25400.0,10,26.733,25400.0
E00276,EZFKNTGQ,39,Female,Single,No,IT Officer - Intern,14,25400.0,15,21.111,25400.0
E00277,QICALYWDAG,22,Male,Married,No,IT Trainee,3,20500.0,16,19.874,20500.0
E00278,HIPVUDOKYXU,44,Female,Single,Yes,IT Project Leader,3,78300.0,0,48.078,78300.0
E00279,XURETBMB,25,Female,Single,No,IT Officer - Intern,2,25400.0,7,3.669,25400.0
E00280,ZHYQFEVZUW,46,Male,Married,No,Developer Intern,9,27600.0,16,46.88,27600.0
E00281,WMMLSX,47,Male,Single,Yes,IT App Man,27,53000.0,0,49.053,53000.0
E00282,NYGWMPL,29,Female,Married,No,IT,4,20500.0,7,2.635,20500.0
E00284,FPUBSWVV,39,Female,Married,No,IT Officer - Intern,5,25400.0,8,14.77,25400.0
E00285,QGECZHEG,25,Female,Married,No,Developer Intern,11,27600.0,3,31.91,27600.0
E00287,VUUVNC,30,Female,Single,Yes,System Analyst,1,91250.0,18,41.431,91250.0
E00288,VKOSDHOY,23,Male,Single,No,Software Engineering Intern,11,26700.0,10,28.597,26700.0
E00289,WZXVRHRQBXRIM,26,Female,Single,Yes,System Analyst,14,91250.0,1,13.615,91250.0
E00290,SIESOPQR,40,Female,Single,No,Software Engineering Intern,1,26700.0,12,40.19,26700.0
E00291,PURRNHGLTH,32,Female,Married,No,IT Trainee,12,20500.0,6,3.759,20500.0
E00292,HMFWYOYQFUJP,26,Female,Single,No,Developer Intern,21,27600.0,8,12.303,27600.0
E00293,PPDRNSIFJ,46,Female,Single,Yes,System Admin,4,58700.0,2,13.681,58700.0
E00294,XRGYIT,41,Female,Single,Yes,System Admin,4,58700.0,9,20.47,58700.0
E00295,OPFJAUPUKK,44,Female,Married,No,Developer Intern,14,27600.0,15,20.419,27600.0
E00297,GYKWSJLUMKHX,39,Female,Married,No,Software Engineering Intern,4,26700.0,16,18.719,26700.0
E00298,XYEFZDDI,30,Male,Single,No,IT Trainee,7,20500.0,13,43.809,20500.0
E00300,SYRHNRELGW,40,Male,Single,No,Developer Intern,10,27600.0,8,36.872,27600.0
E00301,VQBGSMDH,48,Female,Single,No,Developer Intern,23,27600.0,14,22.863,27600.0
E00302,OGNWTMQW,22,Male,Single,Yes,Software Architecturer,2,80400.0,1,34.222,80400.0
E00303,IPKNGLOJNNP,35,Female,Single,No,Software Engineering Intern,29,26700.0,15,20.127,26700.0
E00304,GRZIDKPJ,32,Male,Single,No,Developer Intern,6,27600.0,7,24.496,27600.0
E00306,GQHGRC,41,Female,Single,No,IT Trainee,7,20500.0,15,19.397,20500.0
E00307,ABTYZVXUI,22,Female,Single,No,IT,2,20500.0,13,42.57,20500.0
E00308,XYTOWPZBH,36,Female,Married,No,Developer Intern,8,27600.0,15,6.206,27600.0
E00309,XLEBZOO,28,Male,Single,No,IT,4,20500.0,4,11.224,20500.0
E00310,UGLNJUPUD,40,Male,Single,No,IT,27,20500.0,3,1.14,20500.0
E00311,OSREUQ,47,Male,Single,No,Software Engineering Intern,1,26700.0,1,36.944,26700.0
E00312,DXVCNLZF,37,Female,Married,No,IT,9,20500.0,20,21.316,20500.0
E00313,RBSPPLL,45,Female,Single,No,IT Officer - Intern,5,25400.0,10,2.534,25400.0
E00314,ESRZDQ,20,Female,Single,No,Developer Intern,6,27600.0,5,45.125,27600.0
E00315,OUZLC,43,Male,Married,Yes,Tech Lead,35,75000.0,9,35.833,75000.0
E00317,CACNGKRHJFHU,30,Male,Married,No,Developer Intern,25,27600.0,1,18.897,27600.0
E00318,GGDPCOWXU,44,Female,Married,No,IT,2,20500.0,18,33.664,20500.0
E00319,BPVTIGDL,22,Male,Single,Yes,IT Project Leader,35,78300.0,2,24.153,78300.0
E00321,XNOMJI,37,Male,Married,No,IT Officer - Intern,2,25400.0,17,49.571,25400.0
E00322,JRVJWJXTF,34,Female,Single,Yes,System Analyst,2,91250.0,18,15.104,91250.0
E00323,IGWHYGPDE,29,Male,Single,No,IT,6,20500.0,10,3.195,20500.0
E00325,FGETEHCMVR,49,Female,Married,No,IT Officer - Intern,11,25400.0,7,20.083,25400.0
E00326,JSSCLJXIGT,38,Female,Married,No,Developer Intern,28,27600.0,17,41.009,27600.0
E00327,RRUETXGCOKW,26,Male,Single,No,IT Officer - Intern,19,25400.0,3,32.368,25400.0
E00328,RRXXXGNIZ,26,Male,Married,No,IT Trainee,14,20500.0,0,22.815,20500.0
E00329,OMMSQV,21,Female,Single,No,IT,8,20500.0,11,21.868,20500.0
E00330,KYBOYFMLUNTT,30,Female,Married,No,Developer Intern,31,27600.0,1,40.586,27600.0
