Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E0049,CNJDI,31,Female,Single,No,1978-06-08,IT,1978-06-08,2010-06-26,32,20500,12,18.455,5,Travelling Problem,1
E0050,XMHENPMQ,44,Male,Single,Yes,2007-07-12,Financial,2007-07-12,2012-01-28,5,67500,13,2.095,5,Personal Reason,1
E0051,VBJBBGBTSEQ,22,Female,Single,No,1979-07-20,IT,1979-07-20,2003-09-10,24,25400,17,90.664,3,Personal Reason,1
E0052,GJVFOHN,27,Female,Single,No,1975-12-30,IT,1975-12-30,2014-02-28,39,25400,15,22.801,5,Travelling Problem,1
E0053,HQJBGIOYODIZ,39,Female,Married,Yes,1989-11-03,,1989-11-03,2012-04-06,23,0,10,78.652,2,Lack of benefits,1
E0054,DIZGVRUHV,43,Female,Single,No,1970-04-07,IT,1970-04-07,1985-06-21,15,26700,10,29.131,3,Travelling Problem,1
E0055,EAAYIAWT,39,Female,Single,No,1980-08-02,IT,1980-08-02,1998-12-30,18,26700,18,13.988,3,Travelling Problem,1
E0056,LHUDVDLDRUZY,41,Female,Single,No,2004-11-20,IT,2004-11-20,2012-02-15,8,25400,6,94.469,4,Travelling Problem,1
E0057,BOAJJGE,30,Female,Single,No,1970-01-17,IT,1970-01-17,1982-11-15,12,25400,1,74.817,1,Travelling Problem,1
E0058,IQGNXOSZ,33,Male,Married,Yes,2006-10-10,IT,2006-10-10,2010-06-03,4,73500,11,58.214,4,Personal Reason,1
E0059,NDKZAOZ,42,Male,Single,No,1973-02-05,IT,1973-02-05,1992-01-16,19,26700,20,84.5,1,Personal Reason,1
E0060,KUSHRRT,34,Male,Single,No,1990-09-17,IT,1990-09-17,2005-04-28,15,25400,14,26.095,0,Personal Reason,1
E0061,OJXRT,33,Female,Married,No,2006-03-13,IT,2006-03-13,2008-01-13,2,20500,3,78.208,4,Lack of benefits,1
E0062,VTVHOSUG,22,Male,Single,No,1983-09-18,IT,1983-09-18,1984-08-06,1,26700,8,39.065,4,Personal Reason,1
E0063,JQKEXJUVKJCMM,28,Male,Single,No,1996-07-31,IT,1996-07-31,2005-08-30,9,20500,9,25.947,0,Left the country,1
E0064,LMMCODB,32,Male,Single,No,1978-08-09,IT,1978-08-09,1998-05-17,20,25400,18,17.362,2,Personal Reason,1
E0065,KKRALZNRAM,27,Female,Married,No,1989-06-17,IT,1989-06-17,1995-11-09,6,20500,12,84.772,2,Lack of benefits,1
E0066,AKOOTRPKAL,27,Female,Married,No,1974-08-05,IT,1974-08-05,1985-01-15,11,26700,3,16.302,1,Travelling Problem,1
E0067,RBZJKMQ,20,Female,Married,No,1994-02-28,IT,1994-02-28,1998-10-17,4,25400,16,99.754,1,Personal Reason,1
E0068,ORFDKMS,33,Female,Married,No,1997-03-18,IT,1997-03-18,2012-05-24,15,20500,9,94.673,4,Lack of benefits,1
E0069,EOOHBGTCL,34,Male,Married,No,2000-12-21,,2000-12-21,2003-02-20,3,0,15,78.991,4,Personal Reason,1
E0070,JLVIYEHZTJY,49,Female,Single,Yes,2010-01-21,IT,2010-01-21,2011-07-14,1,58700,12,16.196,0,Travelling Problem,1
E0071,ISZXV,37,Female,Single,No,1978-03-30,IT,1978-03-30,1991-11-16,13,20500,9,28.479,2,Travelling Problem,1
E0072,ZICBGXPW,22,Male,Married,Yes,1989-03-02,IT,1989-03-02,2004-03-15,15,58700,4,18.437,1,Personal Reason,1
E0073,JPBFWPXS,50,Male,Single,No,1998-01-28,,1998-01-28,2000-04-02,2,0,5,44.865,1,Personal Reason,1
E0074,BWXKQROL,50,Female,Single,No,1983-09-17,IT,1983-09-17,2007-08-25,24,20500,14,14.778,1,Travelling Problem,1
E0075,JFION,24,Female,Single,No,2002-05-07,IT,2002-05-07,2005-01-14,3,25400,20,6.24,3,Personal Reason,1
E0076,NTKXMTLDRXBE,31,Female,Single,Yes,1971-10-06,Planning,1971-10-06,1988-11-30,17,91250,8,48.969,2,Travelling Problem,1
E0077,OTRAKLBJY,21,Female,Single,No,1988-05-18,IT,1988-05-18,2009-12-24,21,27600,7,11.616,0,Personal Reason,1
E0078,CARJMYPL,40,Female,Married,No,1985-03-31,IT,1985-03-31,1992-02-23,7,20500,4,9.267,3,Lack of benefits,1
E0079,PGIQHTKT,23,Male,Single,Yes,1972-12-05,Financial,1972-12-05,1973-07-12,1,67500,7,21.726,1,Personal Reason,1
E0080,FNECGDU,39,Female,Single,No,1980-07-12,IT,1980-07-12,1999-01-22,19,25400,5,17.073,4,Travelling Problem,1
E0081,SGZLXBMZSO,21,Female,Single,No,1999-06-28,,1999-06-28,2007-06-16,8,0,11,3.408,5,Personal Reason,1
E0082,GGNWCSMGIL,49,Female,Married,No,1976-11-14,IT,1976-11-14,1981-09-11,5,26700,4,98.592,5,Lack of benefits,1
E0083,VEQDTCRKURGC,26,Female,Single,No,2009-01-13,IT,2009-01-13,2011-05-15,2,20500,18,83.319,0,Travelling Problem,1
E0084,CWPPRV,26,Male,Single,No,1971-02-17,,1971-02-17,2005-06-14,34,0,20,2.868,2,Higher Education,1
E0085,MWCEYI,32,Female,Married,No,2011-01-01,IT,2011-01-01,2014-09-07,3,27600,6,12.973,0,Travelling Problem,1
E0086,CJQKG,37,Female,Married,No,1997-09-19,,1997-09-19,2002-08-20,5,0,12,60.716,1,Salary Problem,1
E0087,ZMGKORMPK,37,Female,Single,Yes,1972-02-08,HR,1972-02-08,2005-08-09,33,58700,4,33.873,4,Travelling Problem,1
E0088,ELLYK,48,Male,Single,Yes,1999-09-06,IT,1999-09-06,2011-07-10,12,53000,12,39.827,2,Personal Reason,1
E0089,XDIVD,43,Female,Married,Yes,2008-02-09,IT,2008-02-09,2011-02-14,3,75000,4,49.433,2,Lack of benefits,1
E0090,OUFYACODU,42,Female,Married,Yes,1971-12-06,IT,1971-12-06,1981-01-26,10,88550,4,21.052,2,Lack of benefits,1
E0091,ERPBQGLLO,49,Female,Single,No,2007-08-01,IT,2007-08-01,2014-07-18,7,26700,19,2.208,1,Personal Reason,1
E0092,QDWUC,37,Male,Single,Yes,1976-02-07,Planning,1976-02-07,1990-09-13,14,91250,1,57.203,0,Personal Reason,1
E0093,UOOYJF,29,Female,Married,Yes,2003-05-31,Planning,2003-05-31,2006-01-29,3,91250,8,71.573,3,Lack of benefits,1
E0094,UMAKNCJPEU,24,Male,Single,No,1974-06-17,IT,1974-06-17,1987-06-30,13,26700,11,42.403,4,Personal Reason,1
E0095,WRHBCH,27,Female,Married,No,1982-01-18,IT,1982-01-18,2008-06-24,26,20500,14,32.244,2,Lack of benefits,1
E0096,PRMIYK,44,Female,Single,No,1974-04-15,IT,1974-04-15,2002-04-09,28,25400,17,73.096,5,Travelling Problem,1
E0097,NVRZXLHNCABL,41,Male,Married,No,1994-12-11,IT,1994-12-11,1996-08-15,2,25400,19,4.978,0,Personal Reason,1
E0098,PPZDRAXVFVXY,21,Female,Married,No,1983-11-15,,1983-11-15,1988-11-29,5,0,8,76.971,0,Personal Reason,1
E0099,IYNVUBA,40,Female,Single,No,1986-12-16,,1986-12-16,1999-12-21,13,0,8,25.717,4,Travelling Problem,1
E00100,XWIBRKYCIM,50,Female,Single,No,1986-02-09,IT,1986-02-09,2004-10-07,18,27600,14,24.025,5,Travelling Problem,1
E00101,VMFLPWEH,50,Male,Married,Yes,1977-06-29,Planning,1977-06-29,1994-09-03,17,80400,19,45.783,0,Personal Reason,1
E00102,CSTBKCW,26,Male,Single,Yes,2010-01-02,IT,2010-01-02,2012-09-08,2,78300,3,41.176,0,Personal Reason,1
E00103,POHWTGC,37,Female,Single,No,2000-05-19,IT,2000-05-19,2002-05-09,2,25400,2,95.675,5,Travelling Problem,1
E00104,NNBAMEWVL,23,Male,Single,No,1996-08-23,IT,1996-08-23,2002-02-11,6,25400,4,85.229,1,Personal Reason,1
E00105,KRHWFNHM,49,Female,Married,No,1987-12-27,,1987-12-27,1994-08-16,7,0,2,20.225,0,Salary Problem,1
E00106,BYYBJFVIO,35,Female,Married,No,1971-10-27,IT,1971-10-27,1978-06-02,7,26700,5,29.018,1,Travelling Problem,1
E00107,ECTROUQTQ,22,Female,Single,No,1998-09-21,IT,1998-09-21,2008-08-04,10,20500,12,86.593,1,Personal Reason,1
E00108,IICLED,40,Female,Married,Yes,1970-03-01,HR,1970-03-01,2008-01-18,38,58700,9,34.287,1,Travelling Problem,1
E00109,FVMMMULZD,44,Male,Single,No,1987-01-17,,1987-01-17,1995-02-07,8,0,18,86.645,4,Personal Reason,1
E00110,DZQBSFHO,26,Female,Single,Yes,1976-10-10,IT,1976-10-10,1992-08-10,16,73500,16,80.187,1,Travelling Problem,1
E00111,QVYKXGVLF,20,Female,Single,No,1988-08-29,IT,1988-08-29,1994-09-30,6,20500,16,53.844,3,Personal Reason,1
E00112,QVTXEQWX,43,Female,Single,No,1983-07-15,IT,1983-07-15,1995-05-16,12,20500,5,73.548,5,Travelling Problem,1
E00113,DGYFPFBV,23,Male,Married,No,1973-07-05,IT,1973-07-05,2006-03-18,33,20500,17,58.361,2,Personal Reason,1
E00114,ITJMTNWER,44,Male,Single,No,1992-05-08,IT,1992-05-08,2008-04-28,16,26700,7,96.034,2,Personal Reason,1
E00115,AHIFZUD,36,Female,Single,No,1992-01-05,,1992-01-05,2010-01-15,18,0,16,60.049,0,Travelling Problem,1
E00116,RUOZZLQ,37,Female,Married,No,2002-11-29,IT,2002-11-29,2006-08-06,4,27600,10,1.603,5,Lack of benefits,1
E00117,GNOAN,39,Male,Single,No,1999-09-10,IT,1999-09-10,2003-09-25,4,20500,8,75.566,3,Personal Reason,1
E00118,XLQMYC,48,Female,Married,Yes,1987-08-08,Financial,1987-08-08,1991-01-22,4,120700,0,31.459,1,Travelling Problem,1
E00119,LPVXGV,44,Male,Single,No,1988-05-07,IT,1988-05-07,1998-07-26,10,25400,1,24.369,5,Personal Reason,1
E00120,YFAMAZIZ,32,Female,Single,No,1978-01-30,IT,1978-01-30,2008-12-30,30,20500,8,97.163,0,Travelling Problem,1
E00121,MCHLIRDQCTY,27,Female,Single,No,2005-02-19,,2005-02-19,2007-06-21,2,0,14,46.376,0,Travelling Problem,1
E00122,QSHSAJ,44,Female,Married,No,2009-03-02,IT,2009-03-02,2012-02-20,3,26700,8,40.401,3,Lack of benefits,1
E00123,XLQFSU,26,Male,Married,No,1971-11-13,,1971-11-13,1983-01-07,12,0,19,42.79,4,Low salary and Lack of benefits,1
E00124,AIIAZS,27,Female,Married,No,2004-09-06,IT,2004-09-06,2009-01-12,5,26700,6,93.266,3,Lack of benefits,1
E00125,HFYGBGNCFY,48,Female,Married,Yes,2005-09-10,Planning,2005-09-10,2010-02-18,5,91250,2,46.967,2,Lack of benefits,1
E00126,RXYSMLCVTIQ,45,Female,Single,Yes,1986-05-06,Planning,1986-05-06,2013-03-04,27,91250,11,37.645,4,Travelling Problem,1
E00127,DNXRNQ,32,Female,Married,No,2005-01-16,IT,2005-01-16,2006-06-26,1,26700,16,3.19,4,Lack of benefits,1
E00128,UCSUDC,38,Female,Married,No,1991-05-02,,1991-05-02,2012-03-23,21,0,19,88.698,0,Salary Problem,1
E00129,IZSPVH,21,Female,Married,No,2003-07-12,IT,2003-07-12,2014-04-13,11,20500,14,90.223,3,Personal Reason,1
E00130,SNUTLXSSEKLOE,42,Female,Single,No,1988-04-07,IT,1988-04-07,2003-04-25,15,20500,17,32.218,3,Travelling Problem,1
E00131,MHRJXVET,29,Female,Single,No,2007-01-19,IT,2007-01-19,2012-10-11,5,26700,14,61.161,0,Travelling Problem,1
E00132,OFFVZFPNGZ,43,Male,Married,No,2004-11-10,IT,2004-11-10,2005-03-31,1,27600,1,48.655,5,Personal Reason,1
E00133,XQPMGXKXCP,21,Female,Single,No,1975-12-09,IT,1975-12-09,2001-06-02,26,20500,15,62.675,5,Personal Reason,1
E00134,BWJKRI,21,Male,Single,No,2003-10-14,IT,2003-10-14,2011-07-20,8,20500,18,69.881,4,Left the country,1
E00135,ARJVBJQBK,23,Female,Single,No,2005-08-11,IT,2005-08-11,2013-01-30,8,26700,5,98.315,5,Personal Reason,1
E00136,XRYJCHHG,20,Male,Single,No,1983-01-22,IT,1983-01-22,1984-06-22,1,20500,5,76.617,2,Travelling Problem,1
E00137,KFBZJRGDLZAI,41,Female,Married,No,1995-10-20,,1995-10-20,2011-07-18,16,0,20,37.36,5,Lack of benefits,1
E00138,QAJPFHZOL,29,Female,Married,No,1998-04-30,IT,1998-04-30,2009-07-27,11,20500,0,6.633,3,Lack of benefits,1
E00139,GTCXUZO,50,Female,Single,No,1998-12-29,IT,1998-12-29,2008-12-10,10,25400,17,29.346,3,Travelling Problem,1
E00140,QHDFYPJC,35,Female,Single,No,2009-10-03,IT,2009-10-03,2014-09-14,5,26700,4,13.161,5,Travelling Problem,1
E00141,KFXQH,22,Male,Married,No,1995-08-13,IT,1995-08-13,2008-09-02,13,20500,6,69.097,4,Low salary and Lack of benefits,1
E00142,PNFIQSUF,28,Male,Single,Yes,1972-03-31,Planning,1972-03-31,2009-02-10,37,80400,4,11.934,2,Personal Reason,1
E00143,GJXPLEY,35,Male,Married,Yes,1991-10-25,IT,1991-10-25,2004-04-02,13,73500,17,12.373,0,Personal Reason,1
E00144,CZKFIBJZK,37,Female,Single,Yes,1983-03-02,IT,1983-03-02,1983-12-31,0,75000,14,18.86,2,Travelling Problem,1
E00145,HTVHARE,43,Female,Single,Yes,1987-05-10,,1987-05-10,2004-01-24,17,0,15,14.549,5,Travelling Problem,1
E00146,GTBCZM,21,Female,Single,Yes,1996-07-07,IT,1996-07-07,2006-01-22,10,58700,8,89.778,1,Personal Reason,1
E00147,ZWPPJWCYWCI,50,Female,Single,No,1990-04-17,,1990-04-17,2003-10-24,13,0,11,59.471,3,Travelling Problem,1
E00148,CQGJRXFNAIX,50,Male,Married,Yes,2000-06-20,,2000-06-20,2009-06-30,9,0,11,59.235,0,Personal Reason,1
E00149,PGFJLWA,35,Male,Single,Yes,2010-10-24,Planning,2010-10-24,2014-01-24,4,80400,2,29.558,3,Personal Reason,1
E00150,QLFJQLBEF,42,Female,Single,No,1987-03-13,IT,1987-03-13,1988-02-18,1,20500,7,44.201,4,Travelling Problem,1
E00151,VMAABV,43,Female,Married,Yes,2009-06-05,Financial,2009-06-05,2013-05-10,4,120700,9,63.726,5,Lack of benefits,1
E00152,DQDJEGSOTKT,37,Male,Single,No,1992-09-10,IT,1992-09-10,2004-05-09,12,20500,0,48.713,2,Personal Reason,1
E00153,HBFJJITBT,47,Female,Married,No,2005-03-24,IT,2005-03-24,2012-06-04,7,20500,10,18.669,3,Lack of benefits,1
E00154,JIRRFEDOHBG,49,Male,Single,No,1986-09-29,IT,1986-09-29,2000-08-06,14,27600,17,85.842,1,Personal Reason,1
E00155,DEDDZDHQ,29,Male,Single,No,1997-03-03,IT,1997-03-03,2014-01-21,17,26700,1,60.649,5,Personal Reason,1
E00156,EWHCB,21,Male,Single,No,2000-12-07,,2000-12-07,2008-04-08,8,0,5,46.773,3,Higher Education,1
E00157,IJHGEGKY,21,Female,Married,No,1997-02-14,IT,1997-02-14,2011-08-16,14,27600,1,59.507,3,Personal Reason,1
E00158,VSPZKZKAXQBM,43,Female,Single,Yes,1995-01-05,QA,1995-01-05,2007-06-08,12,82600,3,54.415,0,Travelling Problem,1
E00159,OESRIXJH,50,Female,Single,Yes,2004-09-22,Financial,2004-09-22,2005-09-16,1,90700,12,86.848,2,Travelling Problem,1
E00160,RWHXFEJ,23,Female,Single,No,1985-09-09,IT,1985-09-09,2012-04-13,27,26700,10,11.584,2,Personal Reason,1
E00161,WTFKDQEKQ,35,Female,Single,Yes,2001-08-27,IT,2001-08-27,2013-05-16,12,78300,18,29.829,2,Travelling Problem,1
E00162,VASDRBC,23,Male,Single,No,2003-08-23,IT,2003-08-23,2004-08-14,1,20500,0,90.66,0,Travelling Problem,1
E00163,JGZRJJXN,44,Male,Single,No,1995-09-20,IT,1995-09-20,1996-02-05,1,27600,20,55.247,5,Personal Reason,1
E00164,UKKOQLFK,32,Male,Married,No,1978-11-22,IT,1978-11-22,1984-06-30,6,27600,17,24.116,2,Personal Reason,1
E00165,WGKFGQYUARE,39,Female,Single,No,1985-01-23,IT,1985-01-23,1986-01-01,1,27600,9,89.804,4,Travelling Problem,1
E00166,RHAQLQU,21,Male,Single,No,2003-05-30,,2003-05-30,2013-01-10,10,0,18,40.844,5,Higher Education,1
E00167,MNZLWDPGCOZRK,23,Male,Married,Yes,2004-11-18,Financial,2004-11-18,2005-07-07,1,67500,8,35.88,3,Personal Reason,1
E00168,UCAIFFYS,29,Female,Single,Yes,1999-11-02,IT,1999-11-02,2011-07-28,12,75000,18,18.639,4,Travelling Problem,1
E00169,TJZKIW,20,Male,Single,No,1993-02-20,IT,1993-02-20,2004-06-24,11,20500,3,42.735,2,Left the country,1
E00170,YNHIVLO,33,Female,Married,No,1991-01-08,,1991-01-08,2006-11-17,15,0,18,12.66,5,Lack of benefits,1
E00171,ZOUELTMJ,34,Female,Married,Yes,1996-09-26,IT,1996-09-26,2009-04-19,13,73500,3,90.056,0,Travelling Problem,1
E00172,SHQSSEKWMMK,31,Female,Single,No,1990-03-05,IT,1990-03-05,2005-10-12,15,20500,2,81.38,1,Travelling Problem,1
E00173,UVDIGZWDLCV,35,Male,Single,No,1981-12-04,IT,1981-12-04,1984-06-28,3,27600,13,29.873,1,Personal Reason,1
E00174,EVBBPFIMCIYUXM,29,Female,Single,No,1977-03-20,IT,1977-03-20,1982-08-28,5,27600,0,35.776,1,Travelling Problem,1
E00175,VNJGMKOHDIBPF,40,Male,Married,No,1993-07-05,IT,1993-07-05,2010-11-14,17,26700,20,75.924,5,Personal Reason,1
E00176,CZYNASNP,31,Female,Single,Yes,1980-12-17,IT,1980-12-17,2002-09-17,22,73500,13,62.661,1,Travelling Problem,1
E00177,VDBYLWYL,44,Female,Married,Yes,1972-09-30,Planning,1972-09-30,1995-10-04,23,80400,8,38.365,5,Lack of benefits,1
E00178,VRDEKBYS,39,Male,Single,No,1985-11-23,,1985-11-23,2011-02-28,26,0,4,74.662,4,Personal Reason,1
E00179,UAFUS,41,Female,Single,No,1980-07-12,IT,1980-07-12,1991-02-09,11,20500,16,53.22,1,Travelling Problem,1
E00180,XJOQJHN,40,Female,Single,No,1977-01-21,IT,1977-01-21,1980-12-02,3,20500,19,67.721,3,Travelling Problem,1
E00181,TGMLWFCUI,30,Female,Single,No,1975-07-26,IT,1975-07-26,1980-08-15,5,20500,16,63.904,2,Travelling Problem,1
E00182,GOVGLIPJPHC,20,Male,Married,No,1987-10-28,IT,1987-10-28,2014-04-15,27,25400,4,56.902,1,Personal Reason,1
E00183,TLLIXOTVFICWZ,29,Female,Single,No,1990-09-27,IT,1990-09-27,2011-06-05,21,25400,0,23.812,3,Travelling Problem,1
E00184,KDJZUE,46,Female,Married,No,1991-07-28,IT,1991-07-28,2004-01-23,13,20500,8,9.067,3,Lack of benefits,1
E00185,NTDKUDE,26,Male,Single,No,1998-05-08,IT,1998-05-08,2002-01-30,4,26700,14,17.794,3,Personal Reason,1
E00186,EZJCNQL,38,Female,Married,No,1999-06-12,IT,1999-06-12,2001-02-27,2,25400,16,94.495,5,Lack of benefits,1
E00187,GMMJVMBAIL,48,Female,Married,No,1971-02-27,IT,1971-02-27,2007-07-23,36,27600,8,54.799,5,Lack of benefits,1
E00188,CEELF,28,Male,Single,No,1972-02-05,,1972-02-05,1981-05-25,9,0,11,87.009,4,Higher Education,1
E00189,PKONJZLHYY,22,Female,Single,No,1992-05-12,IT,1992-05-12,1996-11-30,4,20500,8,88.127,0,Personal Reason,1
E00190,KVMBWKRZ,30,Male,Married,Yes,1984-05-13,Planning,1984-05-13,1991-12-26,7,91250,0,31.293,3,Personal Reason,1
E00191,IECAEC,40,Female,Single,No,1973-07-16,IT,1973-07-16,1994-05-13,21,27600,19,41.826,0,Travelling Problem,1
E00192,VFRPAGIG,35,Female,Married,No,1980-05-24,IT,1980-05-24,1994-03-09,14,26700,4,1.279,5,Lack of benefits,1
E00193,CSIQGRAGJN,35,Male,Married,Yes,1996-05-15,IT,1996-05-15,2012-01-02,16,88550,14,32.614,5,Personal Reason,1
E00194,HMHOHTTEILKV,23,Male,Single,Yes,2005-05-01,Financial,2005-05-01,2013-08-02,8,90700,16,88.158,3,Personal Reason,1
E00195,ZZPARIJ,39,Male,Single,No,1996-05-29,IT,1996-05-29,1998-01-23,2,20500,16,62.798,1,Personal Reason,1
E00196,CTFJOTSHVOS,32,Female,Single,No,1976-05-02,IT,1976-05-02,2012-07-10,36,20500,2,91.888,2,Travelling Problem,1
E00197,KBMTGPF,30,Male,Single,No,1982-12-03,IT,1982-12-03,1995-03-27,13,27600,7,53.301,4,Personal Reason,1
