Employee ID,Employee Name,Gender,Marital Status,Job Role,Salary,No of Leaves,Distance
E00115,SCPJJLKBNN,Female,Single,IT Intern,42600.0,19,19
E00116,SKSRGSRCAMG,Female,Single,,30480.0,1,12
E00117,PWEVLZATGSLZU,Male,Single,,24600.0,0,5
E00118,CSDYOMIJG,Female,Single,IT Officer,98400.0,9,12
E00119,RBPRAUPDWFA,Male,Single,,116400.0,8,8
E00120,JXVSHJRAAIU,Male,Married,,24600.0,19,10
E00121,SCMGOEXON,Female,Single,,24600.0,6,18
E00122,AECQAL,Female,Single,IT Intern,42600.0,16,17
E00123,RVHBMQL,Female,Single,,33120.0,14,9
E00124,LQLXFJPUXIZXUUV,Female,Single,,32040.0,7,7
E00125,RPMIWSDI,Female,Single,IT Intern,42600.0,18,6
E00126,CNHNVII,Male,Single,Software Architecturer,111600.0,18,8
E00127,QTKIFIE,Female,Single,,116400.0,10,6
E00128,CNPFIAPOJK,Male,Married,,30480.0,19,7
E00129,LEIFQOKO,Female,Single,,30480.0,12,3
E00130,YSRQOZVSUAF,Female,Single,Software Engineer,150000.0,9,13
E00131,IDQCFHQLLKL,Female,Single,,24600.0,14,5
E00132,HDMTTLIFU,Female,Single,,24600.0,11,0
E00133,AWOXRD,Male,Single,,33120.0,2,15
E00134,DUSYCSSGZNH,Female,Married,,32040.0,20,2
E00135,DTMUSGHQM,Male,Single,,24600.0,13,6
E00136,GHVXQKWJLV,Male,Single,Software Engineer,150000.0,4,9
E00137,YMGNGERZX,Female,Married,,24600.0,12,18
E00138,FQXOFV,Female,Single,,24600.0,0,0
E00139,GDMKLZEZUBBS,Female,Married,System Admin,78480.0,7,16
E00140,KGBFKUPHGWS,Female,Single,IT Officer,98400.0,13,18
E00141,QNFBUXEZNA,Female,Single,QA Intern,0.0,15,0
E00142,NEGHMQZQ,Male,Married,,116400.0,8,9
E00143,BWIJRSK,Female,Married,,30480.0,12,11
E00144,EOXWATUI,Male,Married,Software Architecturer,111600.0,7,12
E00145,BOGOSKMJWX,Male,Single,,30480.0,17,1
E00146,YPPJNQ,Female,Single,,24600.0,7,3
E00147,UFEIGDUVBK,Male,Single,IT Intern,42600.0,14,4
E00148,NEHQNBX,Female,Single,QA Intern,0.0,4,3
E00149,JUPJCENU,Female,Single,,33120.0,0,15
E00150,QKMQHJO,Female,Single,,24600.0,0,1
E00151,GLOIEFBWF,Female,Single,,33120.0,13,16
E00152,NHSOWRDPUFDZWW,Male,Married,,33120.0,10,15
E00153,XSKSEK,Female,Single,IT Intern,42600.0,1,5
E00154,ADBIEPZE,Female,Married,,24600.0,17,13
E00155,GGRQGJYQ,Female,Single,,24600.0,2,9
E00156,MXEMKEVWHUSYVE,Female,Married,,24600.0,7,15
E00157,SXDYSKW,Male,Married,,116400.0,2,15
E00158,XKGZRGKABJYHSPY,Male,Married,,24600.0,5,6
E00159,WCFEGMFVDFTT,Female,Married,,30480.0,20,17
E00160,WHIJPXMCW,Male,Married,,24600.0,19,8
E00161,URMOEC,Female,Married,,33120.0,17,1
E00162,VREOUJQPLNC,Female,Married,Developer Intern,90000.0,1,1
E00163,XXRIQWOZG,Female,Married,,32040.0,10,6
E00164,JEAPGGYWAN,Female,Single,,116400.0,2,1
E00165,FAUNFRSQXG,Female,Single,QA Intern,0.0,13,7
E00166,WLNDMXSQA,Male,Single,,116400.0,1,16
E00167,YXRIDJMNS,Male,Single,,24600.0,15,11
E00168,NNMAZYTW,Female,Single,IT Intern,42600.0,17,16
E00169,VBRZOP,Female,Single,,30480.0,14,5
E00170,CVPCYELK,Female,Married,,24600.0,9,15
E00171,ECJXVGRKJ,Female,Single,,24600.0,0,18
E00172,AJMWPDLSDZ,Female,Single,,24600.0,5,4
E00173,AUAHOGYTUR,Female,Single,System Admin,78480.0,14,13
E00174,BPHUWMHQ,Female,Married,,24600.0,16,17
E00175,QLCOZF,Male,Married,,33120.0,3,14
E00176,KXPHJHE,Female,Single,IT Intern,42600.0,9,14
E00177,RDIBCKA,Female,Married,Junior Software Engineer,138000.0,20,7
E00178,ZILFFKTPQ,Female,Married,Software Architecturer,111600.0,5,5
E00179,GDPCIELNGWLWVJ,Female,Single,,33120.0,8,6
E00180,LFFHNBZAF,Female,Single,IT Officer,98400.0,18,5
E00181,EXJMDPLX,Male,Single,Junior Software Engineer,138000.0,11,0
E00182,RIFLUU,Male,Married,,32040.0,17,14
E00183,LYATHQZFLVJY,Female,Single,IT Intern,42600.0,4,13
E00184,PKYBHB,Male,Single,QA Intern,0.0,16,15
E00185,GLGSXVIX,Male,Married,,32040.0,10,13
E00186,TRTTNSNYU,Female,Single,Software Architecturer,111600.0,5,15
E00187,CMKITKNDQLK,Female,Single,IT Intern,42600.0,14,19
E00188,RBAUGSF,Female,Single,,24600.0,18,11
E00189,XKEQXJN,Male,Married,,33120.0,5,19
E00190,JZLSM,Male,Single,,24600.0,16,10
E00191,PKOLZGTSJQHI,Male,Single,,24600.0,4,12
E00192,ATWAUYGT,Female,Single,IT Intern,42600.0,5,11
E00193,HSDSIAH,Female,Single,Software Architecturer,111600.0,15,3
E00194,BVASPDIR,Female,Single,,30480.0,11,2
E00195,HPGQLLBHVMV,Male,Single,,32040.0,5,7
E00196,QPNNCERAB,Male,Single,,116400.0,14,6
E00197,VNKCFDL,Male,Single,IT Intern,42600.0,15,15
E00198,PBFUNB,Female,Single,System Admin,78480.0,3,1
E00199,UKVAHIZI,Male,Married,Software Engineer,150000.0,10,8
E00200,LLXIKN,Male,Single,,30480.0,3,13
E00201,RIRNYQ,Female,Single,,24600.0,0,17
E00202,ZNTWOR,Male,Single,,32040.0,10,0
E00203,JRRAENS,Female,Single,,30480.0,8,8
E00204,JMONWHX,Male,Married,Junior Software Engineer,138000.0,17,18
E00205,GNNDHBM,Female,Single,IT Officer,98400.0,18,8
E00206,WQUBFCDMZ,Female,Married,System Admin,78480.0,5,2
E00207,UVUEYNYADX,Female,Single,,33120.0,7,12
E00208,NPFQSEZYVU,Female,Single,,33120.0,13,12
E00209,NAHSTCNXW,Female,Single,,24600.0,7,18
E00210,MTOCFGORBR,Male,Single,,24600.0,15,18
E00211,LZEHO,Female,Single,,33120.0,2,19
E00212,GZBNSHADCWZ,Female,Single,,24600.0,1,10
E00213,QWVRVP,Female,Single,,32040.0,13,1
E00214,TGWOMSGMCM,Male,Single,,33120.0,16,5
E00215,OQSERKBRJ,Male,Single,,24600.0,0,4
E00216,FAFGCQAM,Male,Married,,33120.0,8,12
E00217,LDQFYYF,Female,Single,,24600.0,14,15
E00218,MKNLVZYH,Female,Single,,116400.0,2,14
E00219,NITPYDAIT,Male,Single,,32040.0,5,15
E00220,JFOUAMRFZZ,Female,Married,,24600.0,3,5
E00221,YFGXHVZUG,Female,Married,,24600.0,9,18
E00222,XXGMVWUKTFWKF,Male,Married,IT Intern,42600.0,14,7
E00223,KWPZCRSQ,Male,Married,IT Intern,42600.0,10,8
E00224,KTRJLBD,Male,Single,Software Architecturer,111600.0,11,4
E00225,BVQEPJZD,Female,Married,,24600.0,6,11
E00226,KEVSCXLHWHU,Female,Married,IT Intern,42600.0,20,10
E00227,BPNROADCBR,Male,Single,,32040.0,15,18
E00228,EFYWVHTUAELWR,Female,Married,,24600.0,4,18
E00229,CEASOCJN,Female,Married,Junior Software Engineer,138000.0,8,8
E00230,ERWBKMPQISE,Female,Married,QA Intern,99120.0,1,14
E00231,FCGKNNZHLY,Male,Single,QA Intern,0.0,19,12
E00232,UNOVQRSDVUTXGK,Male,Single,Software Architecturer,111600.0,19,16
E00233,XSJNCQG,Male,Single,Software Engineer,150000.0,11,19
E00234,KMACKMYRGN,Female,Single,Software Architecturer,111600.0,7,1
E00235,RTQEWRFESVSQF,Female,Single,,33120.0,12,18
E00236,AWPOX,Female,Married,,24600.0,20,7
E00237,LELXURQ,Female,Married,,32040.0,13,1
E00238,NOVQTZF,Male,Single,,33120.0,8,5
E00239,GCJUYH,Female,Married,Software Engineer,150000.0,14,5
E00240,LAJWG,Male,Single,,24600.0,17,12
E00241,OTWXP,Female,Single,IT Intern,42600.0,9,12
E00242,OYPCXRXNDT,Female,Single,IT Officer,98400.0,0,4
E00243,GRAIMFIOJWN,Female,Married,IT Intern,42600.0,5,17
E00244,EBISSDKO,Female,Single,Junior Software Engineer,138000.0,7,11
E00245,CBXWAGCYGRXT,Male,Single,,33120.0,8,8
E00246,CWAUBHUEO,Female,Married,,24600.0,18,7
E00247,ZJAWHY,Female,Single,,32040.0,18,1
E00248,XNISPOKXQ,Male,Married,,30480.0,4,1
E00249,JATZAWQE,Female,Single,QA Intern,0.0,19,0
E00250,XXPLCIHQ,Female,Single,System Admin,78480.0,16,11
E00251,VFLGLNDM,Female,Married,Software Architecturer,111600.0,18,2
E00252,NFPVEGWT,Female,Single,,30480.0,19,19
E00253,YXZALVU,Female,Single,,32040.0,6,17
E00254,ANLFPDCDGP,Female,Single,,30480.0,6,5
E00255,HLIKDZBGJX,Female,Married,,24600.0,5,11
E00256,KQPTOIG,Female,Married,IT Intern,42600.0,3,16
E00257,PSSXOWJGCZAGT,Male,Single,,24600.0,12,17
E00258,KHRAVBIZY,Female,Single,,24600.0,15,1
E00259,JOYHWIDEAZQQA,Female,Married,IT Intern,42600.0,4,13
E00260,LHNDJIUPB,Female,Single,Software Engineer,150000.0,1,17
E00261,TGYAWBXHY,Female,Single,QA Intern,0.0,13,12
E00262,IKESARYDUJ,Male,Married,,30480.0,11,17
E00263,DKVJMNQRPMI,Male,Married,,24600.0,6,13
E00264,UGCMNYUFM,Male,Single,,32040.0,11,14
E00265,EMFPSLCCO,Female,Married,IT Intern,42600.0,20,11
E00266,NPWHJTER,Female,Married,QA Intern,99120.0,17,14
E00267,HTRBDVVFU,Male,Single,Developer Intern,90000.0,14,1
E00268,PPDILDS,Male,Married,Junior Software Engineer,138000.0,7,12
E00269,ZNFVUK,Female,Single,Developer Intern,90000.0,17,18
E00270,VOWPQ,Female,Married,,24600.0,5,13
E00271,LYZTDXKIB,Female,Single,,24600.0,13,3
E00272,IGMYCPAMC,Female,Single,,24600.0,3,3
E00273,IBCJGRGVJNM,Male,Single,Software Architecturer,111600.0,16,19
E00274,RJTRCQQBWX,Male,Married,,30480.0,12,9
E00275,MXBHVRDIRX,Female,Single,,24600.0,14,13
E00276,JDOSAD,Female,Married,System Admin,78480.0,13,10
E00277,KIBJTAVCEFGUEEON,Female,Single,,30480.0,6,4
E00278,JBWMKIPRDYY,Female,Single,Developer Intern,90000.0,12,18
E00279,RSBAUVM,Female,Single,Junior Software Engineer,138000.0,4,18
E00280,TIRQDXVXB,Female,Married,System Admin,78480.0,18,5
E00281,BJCRO,Female,Married,,24600.0,12,8
E00282,VPNQEZX,Female,Single,,116400.0,11,15
E00283,LBJZVRMI,Female,Married,,33120.0,7,13
E00284,UBFGVRLDE,Male,Single,Software Engineer,150000.0,20,11
E00285,DFVQFICSMGPQ,Female,Single,,33120.0,5,7
E00286,ABVOADFJPLC,Male,Married,,116400.0,15,19
E00287,PEHKMOAM,Female,Married,IT Intern,42600.0,15,11
E00288,VKXLTJGA,Female,Married,,33120.0,6,8
E00289,TXNOXF,Female,Single,IT Intern,42600.0,7,3
E00290,NYKSHEWADCZP,Female,Married,,30480.0,3,14
E00291,EFUEVTYHHXKG,Female,Single,,116400.0,6,4
E00292,EJPACKMWQA,Male,Married,,30480.0,19,14
E00293,WBXPRYXY,Female,Single,Software Architecturer,111600.0,6,12
E00294,IGARTOV,Female,Single,,32040.0,20,19
E00295,OWMQNG,Male,Single,Developer Intern,90000.0,10,18
E00296,JBXKOHKX,Female,Single,Junior Software Engineer,138000.0,2,4
E00297,EZFELXEHJ,Female,Single,QA Intern,0.0,19,2
E00298,EXWLKAHG,Female,Single,,24600.0,17,16
E00299,MXDVCUBNW,Female,Single,,30480.0,0,5
E00300,RIUNTYWLSR,Female,Single,Developer Intern,90000.0,7,18
E00301,EJXJUEVUJJB,Female,Married,,30480.0,3,13
E00302,KLRAWRDX,Female,Single,,116400.0,3,13
E00303,SXIKIKYDA,Male,Married,,116400.0,1,16
E00304,DQALXTPQ,Female,Married,,30480.0,11,13
E00305,YMTQNUMGRPFBXB,Female,Single,,32040.0,18,11
E00306,GAFOBNKIIXWN,Male,Single,,24600.0,16,2
E00307,VETOC,Male,Single,,32040.0,20,12
E00308,XKIBRNATS,Female,Married,System Admin,78480.0,6,18
E00309,JIUGJOWLR,Female,Single,Junior Software Engineer,138000.0,0,18
E00310,JXPJSSQGXEC,Male,Single,System Admin,78480.0,20,9
E00311,WUWKZDN,Female,Single,QA Intern,99120.0,9,5
E00312,KIMFAZRP,Male,Single,Developer Intern,90000.0,3,14
E00313,CFWUUBPERZZHT,Female,Single,,32040.0,14,17
E00314,HVMNTWWCEXCE,Male,Single,,32040.0,19,10
E00315,KOIYOHQSL,Female,Single,,24600.0,19,4
E00316,FPKWFGQZEHVSB,Male,Single,,24600.0,16,4
E00317,ZGKRVXMD,Female,Married,,116400.0,12,2
E00318,VWWUPWWVX,Male,Married,,24600.0,9,4
E00319,OLACZE,Female,Single,System Admin,78480.0,19,11
E00320,ZUGMLWGQECRZ,Male,Single,,24600.0,10,15
E00321,ROVKNLGPNPNKGWOA,Female,Single,IT Intern,42600.0,19,14
E00322,JAUYHLIVZCGW,Female,Single,,24600.0,15,9
E00323,AJSRNWGG,Male,Single,,33120.0,9,3
E00324,VGSKAP,Female,Single,,33120.0,7,19
E00325,WGUTAF,Female,Married,,32040.0,12,13
E00326,LHTMHBSQ,Male,Single,Software Engineer,150000.0,10,15
E00327,CWYVPCYCS,Female,Single,QA Intern,99120.0,1,18
E00328,DZAHHJLWC,Male,Single,,32040.0,2,15
E00329,CZOGDXDW,Female,Single,IT Intern,42600.0,0,19
E00330,BCVIAYFUV,Female,Single,IT Intern,42600.0,13,13
E00331,QYHYQELVGPPYXB,Male,Single,,116400.0,15,13
E00332,BEYLOZG,Female,Single,IT Officer,98400.0,15,3
E00333,FCOXPDSJVD,Female,Single,Software Engineer,150000.0,9,0
E00334,DMHOHRHIH,Female,Single,,32040.0,17,7
E00335,CTLMMYOKPUKRH,Male,Single,,24600.0,20,14
E00336,MCEWPWLIGEW,Male,Single,Software Engineer,150000.0,20,16
E00337,HTCEWNFKXKJ,Male,Single,Junior Software Engineer,138000.0,19,9
E00338,CLIIZPE,Male,Single,,24600.0,6,4
E00339,VIIYKALNTCEW,Female,Single,IT Intern,42600.0,13,17
E00340,FSSDSDLX,Male,Single,,32040.0,15,16
E00341,RFHXJD,Female,Single,,33120.0,13,14
E00342,YUNBJFFSWKTK,Female,Single,System Admin,78480.0,13,7
E00343,OEOIYBDLKSP,Female,Single,System Admin,78480.0,4,17
E00344,EBIEVGSB,Female,Single,,32040.0,19,14
E00345,WNIVYPZLSZM,Female,Single,,33120.0,12,0
E00346,TCZUWCIL,Male,Single,IT Intern,42600.0,17,2
E00347,SWYKKBYRJPIDK,Female,Single,,33120.0,17,4
E00348,FIUGUWKNQK,Female,Single,,33120.0,12,9
E00349,OFMUMQAHEXCFSW,Male,Single,,30480.0,0,16
E00350,SXWEEXD,Female,Married,,24600.0,11,12
E00351,WQUPB,Female,Single,,33120.0,16,10
E00352,DOOWLCATEPK,Female,Single,Software Architecturer,111600.0,13,13
E00353,EHZQQ,Female,Single,,24600.0,0,5
E00354,MWKNAB,Male,Single,,33120.0,7,7
E00355,KSDMIJSAG,Female,Single,Software Engineer,150000.0,3,5
E00356,DLYQBW,Female,Single,,32040.0,17,1
E00357,FDLYGK,Female,Married,Developer Intern,90000.0,12,17
E00358,HCXUXSXW,Female,Single,,33120.0,0,11
E00359,BNAMYD,Female,Married,,24600.0,12,13
E00360,UKJBECD,Female,Married,,30480.0,8,4
E00361,CCHLBX,Female,Single,IT Officer,98400.0,6,8
E00362,AYMIVMKTCAG,Female,Married,,24600.0,6,0
E00363,BQZDJX,Female,Single,,32040.0,3,7
E00364,IZODRK,Female,Single,Software Engineer,150000.0,20,4
E00365,SYBTTUEB,Male,Single,Software Engineer,150000.0,18,12
E00366,FPOMSONDIL,Female,Single,,33120.0,13,15
E00367,NHBFRV,Male,Single,Junior Software Engineer,138000.0,8,8
E00368,PFDSWYC,Male,Married,,24600.0,4,3
E00369,TYEXREVPU,Male,Single,,32040.0,4,9
E00370,PSGCH,Female,Married,,33120.0,11,16
E00371,OAPKXJIO,Female,Single,QA Intern,0.0,11,11
E00372,YOFRVTVBUZCU,Female,Single,,24600.0,8,12
E00373,AWQDUBYBSOIF,Male,Single,QA Intern,0.0,20,11
E00374,FYZBHCRMVFL,Male,Single,Junior Software Engineer,138000.0,16,15
E00375,COMWWLWVFL,Male,Single,IT Intern,42600.0,2,12
E00376,RPKZMOX,Female,Single,IT Intern,42600.0,6,8
E00377,OOBAIOHYSY,Female,Married,IT Intern,42600.0,4,6
E00378,VUPZC,Female,Single,Developer Intern,90000.0,6,12
E00379,TWWIMHBJQ,Male,Married,Software Architecturer,111600.0,6,8
E00380,YGUTSUS,Female,Married,,30480.0,6,3
E00381,LFIHIK,Female,Married,,30480.0,1,11
E00382,PMRREDLKX,Female,Single,,24600.0,6,16
E00383,XFNYBAMTRM,Female,Single,IT Intern,42600.0,2,14
E00384,CNKLDNDXHHA,Female,Single,IT Officer,98400.0,9,0
E00385,QHWLV,Male,Married,Software Engineer,150000.0,9,13
E00386,GVECOMAG,Male,Married,Developer Intern,90000.0,11,17
E00387,FWQCFXWR,Male,Single,,30480.0,5,17
E00388,GBVJNYRMJ,Male,Married,,32040.0,8,18
E00389,CRJGGYQRUI,Male,Single,,32040.0,5,9
E00390,NKZSTD,Female,Single,,33120.0,14,12
E00391,DKPMXUXZKKB,Male,Single,,33120.0,6,6
E00392,VAYISJETCHRTSY,Male,Single,IT Intern,42600.0,20,6
E00393,UJMLNMMCIZL,Female,Married,IT Intern,42600.0,2,7
E00394,AORCVH,Male,Single,Software Engineer,150000.0,14,6
E00395,FKBAKA,Female,Married,,30480.0,17,13
E00396,LZQMRUKWA,Female,Single,,33120.0,4,4
E00397,CQUOLPBBMTMF,Male,Married,Junior Software Engineer,138000.0,12,3
E00398,FUTOYVYVI,Female,Single,,24600.0,0,9
E00399,JBWTINIAJ,Female,Single,,32040.0,16,17
E00400,SSKKZWHDIK,Female,Single,,30480.0,17,13
E00401,UYQNRPGEJL,Female,Single,System Admin,78480.0,16,7
E00402,OYNCNFF,Male,Married,,30480.0,11,1
E00403,XEFHUARALX,Male,Single,,116400.0,9,19
E00404,AIGNGCOGBIXW,Male,Single,Junior Software Engineer,138000.0,2,12
E00405,FSGCUXANZ,Female,Married,,24600.0,17,2
E00406,UKSSRAIJL,Female,Single,,30480.0,19,13
E00407,PTFBJEMG,Female,Married,Junior Software Engineer,138000.0,9,7
E00408,ZIHSLLU,Female,Single,,33120.0,11,4
E00409,CYDVGRLAWTCE,Female,Married,IT Intern,42600.0,10,12
E00410,NKJDEVWG,Male,Married,,32040.0,7,3
E00411,JLNWHEUY,Female,Single,,24600.0,18,0
E00412,IGCYTZOXOCR,Male,Married,,33120.0,6,4
E00413,EISVMJEHE,Male,Single,Software Engineer,150000.0,14,9
E00414,CJTGQLJY,Female,Single,,32040.0,6,7
E00415,VVEJCBUDJPPKVHH,Male,Single,System Admin,78480.0,7,19
E00416,SXBOPWGDUIE,Female,Married,QA Intern,0.0,10,3
E00417,GVNFHWP,Male,Single,,24600.0,6,0
E00418,QFSDEJOFED,Male,Single,,24600.0,6,12
E00419,ADZLEOCN,Female,Single,IT Intern,42600.0,16,19
E00420,PGOAZ,Male,Married,IT Intern,42600.0,4,13
E00421,THYIHMTLQYFR,Female,Single,QA Intern,99120.0,20,5
E00422,DMKKNRWMSBNUZD,Male,Married,,33120.0,16,17
E00423,MNYILSBVNH,Male,Single,,24600.0,16,16
E00424,ZQKHAAJVYAIH,Male,Married,Software Engineer,150000.0,16,3
E00425,XCIHTWCKGZ,Female,Single,Junior Software Engineer,138000.0,11,11
E00426,MFWPTXL,Female,Married,,24600.0,0,0
E00427,JKHYWJP,Female,Married,QA Intern,0.0,17,2
E00428,PSNUK,Female,Married,Developer Intern,90000.0,14,3
E00429,GOKDYDMIP,Female,Married,,116400.0,2,11
E00430,PKUXRHCXBSA,Female,Single,,24600.0,2,4
E00431,ACJHUKQAS,Male,Single,IT Intern,42600.0,16,6
E00432,PAENPOO,Female,Single,,33120.0,1,1
