Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E0035,A.Viswanathan,31,Female,Single,No,IT Officer - Intern,IT,1998-08-21,2010-12-05,12,25400.0,387,2907,CAT Migration,13,92.198,2,0,3,Travelling Problem,1
E0036,I.Kapugedara,21,Male,Married,No,IT,IT,2000-01-17,2001-03-28,1,20500.0,403,5027,Ethna,17,67.916,1,5,0,,0
E0037,X.V.Seram,25,Female,Single,No,Software Tester,Software,2011-01-06,2013-12-14,2,20500.0,210,1858,Claim Administration System Migration,6,17.963,2,0,4,Travelling Problem,1
E0038,F.Y.Senanayake,38,Female,Single,Yes,Assistant Accountant,Financial,1980-07-29,1990-04-29,10,67500.0,3891,3802,Hazard Management System,14,34.572,0,0,4,Travelling Problem,1
E0039,J.S.V.J.Karunasena,40,Female,Married,Yes,Senior Designer,Software,1994-01-09,2000-12-07,6,67600.0,5416,6980,Telemar,17,93.429,4,2,2,Lack of benefits,1
E0040,V.Kapukotuwa,39,Female,Single,No,,,2007-01-22,2009-05-03,2,0.0,0,8897,CAT Migration,4,12.783,1,0,5,Travelling Problem,1
E0041,Z.A.W.Gunarathna,23,Female,Single,No,Junior Business Analyst,Financial,1970-10-08,2003-01-10,33,22500.0,338,9575,Trico,12,54.583,1,0,5,Personal Reason,1
E0042,L.C.K.O.N.Rajakaruna,34,Female,Single,No,Developer Intern,Software,1990-04-22,1996-03-29,6,27600.0,367,9333,Incident Management System,6,40.67,2,0,5,Travelling Problem,1
E0043,Q.G.O.G.T.Rajapaksha,35,Female,Married,Yes,IT Project Leader,IT,1984-05-02,2010-10-21,26,78300.0,2399,4903,Ethna,6,13.517,0,4,3,Lack of benefits,1
E0044,H.Warnapura,42,Male,Single,Yes,Assistant Accountant,Financial,1980-01-01,2005-03-19,25,67500.0,3700,3874,Claim Administration System Migration,3,25.423,2,0,0,,0
E0045,E.V.Senarathna,38,Male,Single,Yes,QA Mananger,QA,1981-09-08,2010-02-28,29,82600.0,2873,2555,Incident Management System,11,4.928,2,0,3,Personal Reason,1
E0046,G.A.Pathirana,33,Male,Married,No,Junior Business Analyst,Financial,1983-01-29,2005-08-06,22,22500.0,337,1964,Trico,20,91.338,2,3,4,Low salary and Lack of benefits,1
E0047,H.Q.Fernando,29,Female,Married,No,IT Trainee,IT,1980-01-28,1981-04-25,1,20500.0,387,3516,Btaf,13,70.533,0,5,2,Lack of benefits,1
E0048,A.P.Hettiarachchi,33,Male,Married,Yes,Senior Designer,Software,1996-08-09,2002-12-31,6,67600.0,2853,5532,Claim Administration System Migration,15,13.4,2,0,1,,0
E0049,A.U.Gunarathna,38,Female,Married,No,IT,IT,2000-08-16,2009-06-04,9,20500.0,494,8638,Budget Management Centre,16,72.81,3,3,3,Lack of benefits,1
E0050,P.L.Senanayake,50,Male,Single,Yes,IT Manager,IT,1991-01-05,2001-04-19,10,73500.0,6151,3045,Hazard Management System,9,21.052,2,0,1,,0
E0051,H.H.Kapugedara,40,Male,Married,No,Junior Business Analyst,Financial,1982-11-01,2008-07-05,26,22500.0,396,9948,New York Life,19,57.481,0,3,3,,0
E0052,T.G.X.V.Senanayake,31,Female,Married,Yes,Senior Business Analyst,Financial,2001-04-13,2014-09-27,13,72300.0,7688,1438,CAT Migration,8,97.225,1,0,3,Travelling Problem,1
E0053,Y.Y.T.Perera,28,Female,Single,No,Junior Business Analyst,Financial,1993-02-06,2009-03-03,16,22500.0,354,3054,Covance,20,82.202,0,0,5,Travelling Problem,1
E0054,N.V.Pathirana,33,Female,Married,Yes,QA Mananger,QA,1975-07-31,2010-03-02,35,82600.0,4969,8619,Telemar,20,35.267,2,2,1,Lack of benefits,1
E0055,H.I.R.George,33,Female,Married,Yes,Software Engineer,IT,1990-03-03,2008-01-24,18,88550.0,11867,2540,Incident Management System,11,82.011,4,3,1,Lack of benefits,1
E0056,F.W.Fernando,29,Female,Married,No,IT,IT,1985-01-30,1993-04-19,8,20500.0,304,4016,CAT Migration,19,12.354,1,3,3,Lack of benefits,1
E0057,G.E.Jayasuriya,25,Female,Single,No,IT Officer - Intern,IT,1984-03-25,1987-07-28,3,25400.0,350,3260,Telemar,13,64.275,2,0,4,Travelling Problem,1
E0058,W.Y.Q.D.Warnapura,49,Female,Single,No,Sales Executive,Financial,2008-05-25,2012-07-10,4,31500.0,572,3455,New York Life,18,70.919,1,0,3,Travelling Problem,1
E0059,Z.T.Mendis,36,Male,Single,Yes,Senior Designer,Software,2002-06-14,2007-08-24,5,67600.0,947,6145,Risk Management System,0,71.768,2,0,2,,0
E0060,B.Senarathna,32,Male,Single,No,Developer Intern,Software,2000-08-06,2008-01-28,8,27600.0,509,6444,New York Life,17,26.218,2,0,0,,0
E0061,J.E.G.O.T.Samararathna,29,Female,Single,No,Junior Designer,Software,1987-06-15,2005-09-11,18,30600.0,438,7554,Trico,3,59.092,0,0,3,Travelling Problem,1
E0062,J.A.Gunarathna,29,Female,Married,Yes,Software Engineer,IT,1991-08-11,2015-01-23,24,88550.0,12496,3314,Incident Management System,3,95.093,4,5,1,Lack of benefits,1
E0063,B.Z.D.Viswanathan,35,Male,Single,No,IT Officer - Intern,IT,2008-02-03,2009-01-27,1,25400.0,332,8267,Btaf,5,72.727,1,0,0,,0
E0064,I.Jayawardena,46,Female,Single,Yes,Software Architecturer,Planning,1978-10-19,1995-01-06,17,80400.0,5564,7206,Incident Management System,19,45.77,2,0,5,Travelling Problem,1
E0065,S.Karunarathna,46,Female,Single,No,,,1974-11-16,1978-04-30,4,0.0,0,6958,Claim Administration System Migration,7,1.366,2,0,1,Personal Reason,1
E0066,D.A.Kapukotuwa,50,Male,Married,No,Sales Executive,Financial,1996-03-31,2008-06-21,12,31500.0,529,9892,Interplan,11,25.608,3,1,3,,0
E0067,Q.Y.U.F.Abdulla,27,Female,Single,Yes,Tech Lead,Software,1981-07-08,2006-09-21,25,75000.0,5388,5637,Budget Management Centre,6,57.047,0,0,4,Travelling Problem,1
E0068,T.Perera,20,Female,Married,No,Junior Designer,Software,1984-08-14,2003-10-10,19,30600.0,696,6346,Budget Management Centre,6,92.244,0,2,1,Personal Reason,1
E0069,R.X.Anand,24,Female,Single,No,Sales Executive,Financial,1998-10-20,2003-01-06,5,31500.0,658,8405,Telemar,15,76.34,1,0,5,Travelling Problem,1
E0070,B.Senanayake,47,Female,Single,Yes,Senior Designer,Software,2003-01-17,2008-03-20,5,67600.0,2717,5250,Covance,6,41.501,2,0,4,Travelling Problem,1
E0071,Y.D.Karunasena,40,Male,Single,No,Developer Intern,Software,2006-10-23,2008-08-15,2,27600.0,542,6438,Telemar,18,32.878,0,0,6,Personal Reason,1
E0072,M.G.Darwin,47,Male,Single,Yes,Tech Lead,Software,1974-06-13,1982-03-28,8,75000.0,2853,8620,Claim Administration System Migration,10,49.189,2,0,3,,0
E0073,H.I.G.Anand,24,Female,Married,No,IT Trainee,IT,1999-11-26,2011-07-05,12,20500.0,362,9820,Risk Management System,10,77.269,3,5,2,Salary Problem,1
E0074,E.G.Arafat,27,Female,Single,No,IT Trainee,IT,1979-12-03,2001-09-17,22,20500.0,351,4720,Interplan,5,74.376,0,0,3,Travelling Problem,1
E0075,R.X.T.P.Musammil,24,Female,Married,No,Developer Intern,Software,2002-06-26,2005-09-26,3,27600.0,446,3712,Incident Management System,5,88.331,3,0,3,Travelling Problem,1
E0076,V.A.U.Senarathna,45,Female,Married,Yes,Assistant Accountant,Financial,1970-09-30,1976-10-24,6,67500.0,3707,6587,Btaf,15,81.291,1,1,2,Lack of benefits,1
E0077,B.N.P.Karunasena,30,Male,Married,No,Junior Business Analyst,Financial,1972-04-24,1990-03-16,18,22500.0,276,7472,Budget Management Centre,5,35.826,0,5,2,Low salary and Lack of benefits,1
E0078,V.Sirisena,40,Male,Single,No,Sales Executive,Financial,1980-04-25,1989-01-13,9,31500.0,695,9676,Hazard Management System,7,88.707,1,0,0,,0
E0079,Y.A.W.A.Jayawardena,34,Male,Single,No,IT Officer - Intern,IT,1974-03-02,1979-01-14,5,25400.0,352,6904,Btaf,18,95.363,0,0,1,,0
E0080,V.Z.H.Fernando,50,Female,Married,No,,,1990-04-05,2000-05-30,10,0.0,0,9346,Telemar,11,55.252,1,1,2,Lack of benefits,1
E0081,Y.Bandaranayake,20,Male,Single,No,Junior Business Analyst,Financial,1974-11-13,1985-02-01,11,22500.0,249,7635,Incident Management System,14,26.491,0,0,1,Left the country,1
E0082,Y.B.A.L.Kapukotuwa,28,Female,Single,No,Software Tester,Software,2003-10-20,2014-02-05,11,20500.0,381,1427,Telemar,14,60.043,2,0,4,Travelling Problem,1
E0083,F.K.C.Arafat,28,Female,Married,No,Developer Intern,Software,1970-10-09,1991-03-24,21,27600.0,515,1284,Risk Management System,17,88.87,0,2,3,Lack of benefits,1
E0084,O.De Silva,46,Female,Single,Yes,Accountant,Financial,2005-02-13,2009-08-16,4,90700.0,6341,8665,Telemar,5,21.684,1,0,5,Travelling Problem,1
E0085,S.U.Rajapaksha,38,Female,Married,No,,,1980-11-06,2000-02-13,20,0.0,0,5202,Ethna,0,35.089,2,0,2,Lack of benefits,1
E0086,B.Z.Darwin,48,Female,Single,No,Junior Business Analyst,Financial,1993-03-09,2010-09-03,17,22500.0,333,4986,Telemar,12,47.963,0,0,5,Travelling Problem,1
E0087,U.Darrel,27,Female,Married,Yes,,,1976-02-23,1985-03-14,9,0.0,0,6433,New York Life,2,22.689,2,0,3,Lack of benefits,1
E0088,I.D.I.Z.Silva,41,Female,Married,Yes,IT App Man,IT,1976-10-05,1983-05-01,7,53000.0,1351,7266,New York Life,13,34.049,0,0,5,Travelling Problem,1
E0089,U.M.E.George,38,Male,Single,No,IT Trainee,IT,2000-07-06,2001-07-05,1,20500.0,228,2479,Ethna,0,28.688,0,0,2,,0
E0090,Q.V.U.L.Senarathna,37,Male,Single,Yes,Accountant,Financial,2009-10-31,2015-01-18,6,90700.0,6916,2560,Trico,11,12.976,1,0,1,,0
E0091,J.Pathirana,46,Female,Married,Yes,Tech Lead,Software,1984-02-06,1999-04-25,15,75000.0,2746,4385,Budget Management Centre,15,77.59,1,5,2,Lack of benefits,1
E0092,E.Q.Warnapura,45,Male,Single,No,Software Tester,Software,1974-07-07,2012-03-09,38,20500.0,472,5492,Telemar,19,30.832,0,0,3,,0
E0093,O.Kapugedara,37,Female,Single,No,Sales Executive,Financial,1975-03-08,1992-06-13,17,31500.0,708,2327,Incident Management System,11,66.619,1,0,5,Travelling Problem,1
E0094,Q.M.J.D.N.Darwin,24,Female,Single,No,Software Tester,Software,1981-11-06,1999-06-22,18,20500.0,355,1566,Telemar,18,69.496,0,0,5,Travelling Problem,1
E0095,B.X.Darwin,21,Male,Single,Yes,IT App Man,IT,1971-05-15,1983-04-29,12,53000.0,1071,4162,Hazard Management System,10,58.993,0,0,0,,0
E0096,W.X.C.Kapukotuwa,33,Female,Single,No,Software Tester,Software,2004-12-16,2010-11-03,6,20500.0,279,4521,Incident Management System,19,81.518,0,0,4,Travelling Problem,1
E0097,O.T.C.Sirisena,20,Male,Single,No,Sales Executive,Financial,2005-11-16,2006-06-11,1,31500.0,731,9631,Ethna,9,26.773,2,0,0,,0
E0098,K.Bandaranayake,42,Female,Single,No,IT Trainee,IT,1971-07-12,1987-08-28,16,20500.0,210,4670,Claim Administration System Migration,5,91.149,2,0,4,Travelling Problem,1
E0099,N.T.Karunasena,24,Male,Single,No,Developer Intern,Software,2006-04-03,2013-05-17,7,27600.0,521,5201,Hazard Management System,1,83.084,1,0,3,,0
E00100,A.Kapukotuwa,26,Female,Single,No,Junior Business Analyst,Financial,2000-06-27,2011-10-15,11,22500.0,232,9764,Trico,8,56.5,2,0,5,Travelling Problem,1
E00101,I.H.George,35,Male,Single,No,Developer Intern,Software,1970-07-09,1988-06-19,18,27600.0,413,9959,Budget Management Centre,11,99.195,2,0,0,,0
E00102,F.N.Rajapaksha,23,Female,Single,No,Sales Executive,Financial,1991-09-24,2000-03-09,9,31500.0,526,2803,Budget Management Centre,6,58.633,2,0,8,Personal Reason,1
E00103,E.Viswanathan,47,Female,Single,No,Software Engineering Intern,Software,2004-12-31,2007-01-24,3,26700.0,540,6055,New York Life,13,82.916,1,0,5,Travelling Problem,1
E00104,B.E.L.X.Arafat,40,Male,Single,No,Software Engineering Intern,Software,2002-02-22,2010-11-06,8,26700.0,503,9859,Hazard Management System,6,94.519,1,0,3,,0
E00105,I.F.De Silva,40,Female,Single,No,Software Engineering Intern,Software,1973-05-09,1992-09-12,19,26700.0,404,5456,Telemar,6,44.412,1,0,4,Travelling Problem,1
E00106,D.U.K.Senarathna,45,Male,Married,No,Developer Intern,Software,1979-01-04,2013-06-21,34,27600.0,306,3150,New York Life,5,71.926,2,0,1,,0
E00107,X.H.H.R.George,42,Female,Married,Yes,Accountant,Financial,1976-06-13,1987-09-15,11,90700.0,11510,1650,Ethna,1,9.073,4,4,2,Lack of benefits,1
E00108,X.Pathirana,45,Female,Single,No,IT Trainee,IT,2010-05-27,2014-02-22,4,20500.0,296,6508,Incident Management System,7,1.904,1,0,0,,0
E00109,G.W.U.Samarasinghe,26,Female,Single,Yes,Software Engineer,IT,2007-04-10,2011-09-30,4,88550.0,12073,2372,Covance,8,90.969,1,0,4,Travelling Problem,1
E00110,N.Seram,28,Male,Single,No,IT,IT,2003-05-12,2007-03-24,4,20500.0,420,1820,Budget Management Centre,14,52.5,0,0,1,Left the country,1
E00111,C.T.Gunarathna,26,Male,Single,No,IT,IT,2006-11-07,2012-05-19,6,20500.0,315,2737,New York Life,5,5.266,1,0,1,Left the country,1
E00112,K.G.Rajakaruna,45,Female,Single,No,Junior Business Analyst,Financial,1973-08-02,1974-07-18,1,22500.0,234,9397,New York Life,13,19.327,0,0,5,Travelling Problem,1
E00113,H.Seram,21,Male,Married,No,IT Officer - Intern,IT,1975-11-15,1980-07-29,5,25400.0,382,5717,Telemar,16,82.875,0,1,2,,0
E00114,I.Musammil,39,Female,Single,Yes,,,2006-05-23,2008-11-16,2,0.0,0,4219,Budget Management Centre,12,28.766,0,0,5,Travelling Problem,1
E00115,J.M.E.J.Darrel,40,Female,Single,Yes,Software Engineer,IT,1992-02-29,2008-12-22,16,88550.0,4631,3545,Claim Administration System Migration,11,89.516,0,0,5,Travelling Problem,1
E00116,L.Y.W.J.Samararathna,46,Male,Married,No,Junior Designer,Software,1992-02-03,2012-03-31,20,30600.0,647,1323,Telemar,14,16.278,4,3,2,,0
E00117,W.T.Karunarathna,49,Female,Single,No,Junior Business Analyst,Financial,2006-09-20,2014-05-17,8,22500.0,310,4624,Covance,13,58.845,0,0,3,Travelling Problem,1
E00118,W.E.Samararathna,50,Female,Married,No,Sales Executive,Financial,1981-07-27,1996-12-22,15,31500.0,502,4788,Ethna,18,42.763,0,0,4,Travelling Problem,1
E00119,Y.S.Hettiarachchi,38,Female,Married,Yes,Assistant Accountant,Financial,1984-01-16,2008-01-21,24,67500.0,982,1545,Incident Management System,10,59.133,4,2,1,Lack of benefits,1
E00120,E.P.R.Z.Kodithuwakku,41,Male,Married,Yes,IT Project Leader,IT,2008-12-02,2012-06-10,4,78300.0,3324,5855,Trico,19,66.967,1,0,0,,0
E00121,T.X.K.Sarathchandra,42,Female,Single,No,IT Officer - Intern,IT,1971-10-08,1992-02-26,21,25400.0,367,6730,Trico,8,9.228,1,0,3,,0
E00122,C.Rajakaruna,43,Female,Single,No,Sales Executive,Financial,1994-02-01,2014-09-25,20,31500.0,720,8904,Ethna,10,74.321,1,0,5,Travelling Problem,1
E00123,W.N.V.W.Musammil,25,Female,Single,No,,,1978-04-26,1991-01-26,13,0.0,0,9943,CAT Migration,17,79.897,0,0,4,Travelling Problem,1
E00124,F.O.Senanayake,46,Female,Single,No,IT Officer - Intern,IT,1989-09-05,2006-04-04,17,25400.0,365,8090,Covance,17,49.319,2,0,5,Travelling Problem,1
E00125,B.V.J.George,29,Male,Single,No,Junior Business Analyst,Financial,1999-03-04,2012-01-13,13,22500.0,301,4121,Budget Management Centre,16,6.91,2,0,2,Left the country,1
E00126,T.N.Darrel,47,Female,Single,No,Software Engineering Intern,Software,1998-11-15,2010-08-15,12,26700.0,506,7808,Hazard Management System,19,78.539,1,0,4,Travelling Problem,1
E00127,S.Q.X.Viswanathan,45,Male,Married,Yes,Finance Manager,Financial,1979-10-02,1988-01-04,9,120700.0,13247,6793,Hazard Management System,0,43.125,3,4,1,,0
E00128,W.Samarasinghe,27,Female,Single,No,Sales Executive,Financial,2003-12-12,2005-01-15,2,31500.0,506,6984,Btaf,18,38.933,0,0,4,Travelling Problem,1
E00129,S.V.De Silva,38,Male,Single,No,Software Tester,Software,1974-02-07,1980-01-05,6,20500.0,417,8208,Ethna,8,98.017,1,0,2,Personal Reason,1
E00130,U.M.Z.R.Daniel,22,Female,Single,Yes,System Analyst,Planning,1977-11-24,2003-01-23,26,91250.0,5768,2914,Interplan,3,48.707,1,0,2,,0
E00131,X.U.N.Sirisena,47,Female,Single,No,Sales Executive,Financial,1977-08-24,1997-11-16,20,31500.0,734,9690,CAT Migration,2,45.845,1,0,4,Travelling Problem,1
E00132,C.V.D.J.Jayawardena,20,Female,Single,No,Software Tester,Software,1995-08-19,2004-03-18,9,20500.0,494,7476,Covance,17,58.263,0,0,2,,0
E00133,N.S.L.Samarasinghe,24,Female,Single,Yes,Senior Designer,Software,2002-08-08,2008-02-17,6,67600.0,5722,5842,CAT Migration,2,68.463,0,0,3,Travelling Problem,1
E00134,M.B.Viswanathan,35,Female,Single,Yes,,,2008-04-08,2011-01-23,3,0.0,0,8232,New York Life,0,73.074,0,0,5,Travelling Problem,1
E00135,X.N.L.Seram,45,Female,Married,No,Sales Executive,Financial,1973-06-30,1990-11-15,17,31500.0,592,5345,Incident Management System,6,49.654,4,4,2,Lack of benefits,1
E00136,Q.U.Sarathchandra,23,Male,Single,Yes,Software Architecturer,Planning,1975-01-27,2014-03-04,39,80400.0,4364,5711,Risk Management System,8,39.012,2,0,0,,0
E00137,A.O.Seram,35,Male,Single,No,Developer Intern,Software,1999-09-30,2003-03-18,4,27600.0,596,5595,Risk Management System,17,29.009,1,0,0,,0
E00138,V.F.W.Senarathna,29,Male,Married,Yes,,,1994-04-10,2001-02-08,7,0.0,0,3190,Budget Management Centre,4,74.135,0,4,7,Low salary and Lack of benefits,1
E00139,A.Sarathchandra,25,Male,Single,No,Junior Designer,Software,2001-01-07,2010-12-02,9,30600.0,571,9707,Hazard Management System,7,22.253,0,0,0,,0
E00140,I.S.De Silva,37,Female,Single,No,Junior Business Analyst,Financial,1975-09-01,1981-06-07,6,22500.0,313,5214,Budget Management Centre,14,93.954,2,0,5,Travelling Problem,1
E00141,W.M.Daniel,20,Male,Single,Yes,IT Manager,IT,2001-11-26,2004-10-19,3,73500.0,10317,3714,Trico,12,34.217,1,0,4,Personal Reason,1
E00142,T.R.Q.Pathirana,37,Female,Single,No,Sales Executive,Financial,2003-02-16,2005-08-22,2,31500.0,630,5558,Interplan,14,69.013,0,0,5,Travelling Problem,1
E00143,M.Senarathna,20,Female,Married,No,Sales Executive,Financial,1997-09-15,2006-02-28,9,31500.0,755,7491,Budget Management Centre,15,79.701,0,4,8,Personal Reason,1
E00144,T.Q.N.Rajakaruna,29,Female,Single,Yes,Software Engineer,IT,1974-03-06,1983-02-14,9,88550.0,10905,7859,Risk Management System,9,6.684,1,0,2,,0
E00145,X.M.P.P.B.Warnapura,37,Female,Married,Yes,System Analyst,Planning,2008-07-06,2012-05-14,4,91250.0,16899,9155,Btaf,8,89.867,3,5,2,Lack of benefits,1
E00146,Q.Z.F.E.De Silva,29,Male,Single,No,Software Engineering Intern,Software,1999-01-26,2000-12-14,1,26700.0,370,7322,Ethna,0,17.902,1,0,3,Personal Reason,1
E00147,Z.C.Senarathna,41,Female,Single,Yes,System Admin,IT,2006-11-09,2014-11-17,8,58700.0,6983,1174,Hazard Management System,4,17.208,2,0,5,Travelling Problem,1
E00148,I.T.Darrel,30,Male,Single,No,Developer Intern,Software,2007-10-21,2009-05-26,2,27600.0,372,2943,Ethna,13,27.216,0,0,2,,0
E00149,Q.V.Senarathna,31,Female,Single,Yes,Assistant Accountant,Financial,1975-11-19,1986-01-09,11,67500.0,1391,6675,Interplan,10,62.637,0,0,5,Travelling Problem,1
E00150,W.T.Karunarathna,38,Male,Married,No,Developer Intern,Software,1980-02-02,1996-01-07,16,27600.0,330,3839,Budget Management Centre,13,74.07,4,3,7,Personal Reason,1
E00151,B.E.A.M.N.Bandaranayake,33,Female,Single,No,Junior Designer,Software,2007-12-16,2008-04-20,1,30600.0,417,5697,Incident Management System,12,23.625,2,0,5,Travelling Problem,1
E00152,C.De Silva,22,Female,Single,No,Software Tester,Software,1978-09-28,1984-11-24,6,20500.0,315,4507,Hazard Management System,15,38.922,1,0,2,,0
E00153,H.De Silva,33,Male,Single,No,Junior Designer,Software,1978-01-13,1982-01-08,4,30600.0,471,7077,Incident Management System,5,82.343,1,0,3,,0
E00154,Y.F.Pathirana,49,Female,Married,Yes,Tech Lead,Software,1979-11-30,1989-07-01,10,75000.0,1889,2029,Interplan,0,46.521,4,2,2,Lack of benefits,1
E00155,V.B.O.D.Sarathchandra,39,Male,Married,No,Software Engineering Intern,Software,1998-09-18,2013-01-08,15,26700.0,457,9132,Telemar,4,34.163,4,1,2,,0
