Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents,Churn
E0023,FMPHCQIJYIU,42,Female,Married,No,IT Trainee,4,20500,11,89.757,2,1
E0024,FONHD,23,Female,Single,Yes,IT App Man,10,53000,4,86.735,5,0
E0025,KHPNUUPLU,47,Male,Single,Yes,Software Engineer,16,88550,8,48.939,5,0
E0026,JNKSBFYC,29,Male,Single,No,IT,24,20500,1,87.094,4,1
E0027,UIPZZOS,27,Female,Married,Yes,QA Mananger,23,82600,9,84.645,5,1
E0028,IOOHU,29,Female,Single,Yes,QA Mananger,7,82600,10,20.72,2,1
E0029,LYUMLSEOIHE,48,Female,Single,No,Developer Intern,7,27600,18,86.543,3,1
E0030,FIRXNCXY,42,Female,Married,No,IT Trainee,26,20500,9,64.693,3,1
E0031,BJOGOMGL,50,Female,Married,No,IT Officer - Intern,5,25400,17,87.971,4,1
E0032,EMPHTENCW,37,Male,Single,No,IT,5,20500,3,31.011,3,0
E0033,HOYCXUS,32,Male,Married,Yes,IT Manager,27,73500,5,98.66,2,0
E0034,AWYQLSRFMVYEF,43,Female,Single,Yes,IT Manager,24,73500,1,27.79,1,1
E0035,UJKNOZQTC,29,Male,Single,No,Software Engineering Intern,7,26700,19,14.874,1,0
E0036,DTPAMNZYJ,23,Female,Single,No,IT Officer - Intern,30,25400,5,93.93,3,0
E0037,HYMEIVC,32,Female,Single,No,Developer Intern,2,27600,12,82.519,3,1
E0038,TXJETCS,39,Female,Single,Yes,System Admin,7,58700,18,76.393,3,1
E0039,YFUVCKX,44,Female,Single,No,Software Engineering Intern,13,26700,7,54.116,2,1
E0040,JNEIETTXHY,49,Male,Single,No,IT Trainee,23,20500,1,47.537,1,0
E0041,OUDSYR,45,Male,Single,Yes,Tech Lead,3,75000,3,78.585,0,1
E0042,VPZJRVOOPD,40,Female,Single,Yes,IT Project Leader,14,78300,1,12.118,4,1
E0043,EZXTCMUSB,34,Female,Single,No,Software Engineering Intern,17,26700,16,50.91,5,1
E0044,HDOVERO,34,Male,Single,No,IT Officer - Intern,13,25400,19,44.973,3,0
E0045,RSMZJAPDQ,27,Male,Single,No,IT Trainee,19,20500,14,67.226,2,1
E0046,LOOZSWSWWLF,22,Male,Single,No,IT Trainee,19,20500,17,86.766,1,1
E0047,CGPNOGPOJSPLQ,50,Female,Married,Yes,System Analyst,10,91250,0,40.052,4,1
E0048,PIAECSIPIOGUC,39,Female,Single,Yes,Software Architecturer,12,80400,3,72.389,0,1
E0049,HBZGKDWSLIN,48,Female,Married,No,IT Officer - Intern,13,25400,6,52.404,4,1
E0050,OGBDX,42,Female,Married,No,Developer Intern,22,27600,20,38.532,1,1
E0051,HDBABQR,35,Female,Single,Yes,Software Engineer,14,88550,17,65.486,1,1
E0052,FBQFQI,37,Male,Married,No,IT Officer - Intern,16,25400,6,44.454,3,0
E0054,IBZBTIJQHBAZ,31,Female,Single,Yes,IT Project Leader,15,78300,2,5.055,4,1
E0056,JGCLIZGT,47,Female,Single,Yes,IT Project Leader,1,78300,3,59.134,4,1
E0057,XUNDO,29,Female,Single,No,Developer Intern,6,27600,7,15.186,3,1
E0058,LBAHMYICF,43,Female,Single,No,IT Officer - Intern,30,25400,6,18.487,3,1
E0059,GMQSRGEWZ,41,Female,Single,No,IT,9,20500,2,42.751,4,1
E0060,JXAXV,46,Female,Single,Yes,Software Engineer,1,88550,8,48.742,1,1
E0061,QEADDIWA,24,Female,Single,Yes,IT App Man,3,53000,10,16.531,3,1
E0062,SNDKAZOJ,50,Female,Single,Yes,Software Engineer,4,88550,19,92.196,1,1
E0063,SCNQNJKOEAAZ,46,Female,Single,No,IT,16,20500,1,51.117,0,1
E0064,RBVPXEF,49,Female,Single,No,Software Engineering Intern,5,26700,1,57.187,0,1
E0065,AAPUT,49,Male,Married,No,IT,11,20500,0,5.485,4,0
E0066,KKTTTH,22,Male,Single,Yes,QA Mananger,15,82600,5,2.479,2,0
E0067,GYZWLS,44,Female,Married,No,IT Officer - Intern,3,25400,2,61.829,5,1
E0068,YJWKRNO,27,Female,Married,Yes,System Analyst,6,91250,14,70.613,4,1
E0069,TLZKZK,48,Female,Single,No,IT Trainee,4,20500,6,92.296,4,1
E0070,KWFWK,25,Male,Single,No,IT Officer - Intern,1,25400,14,23.556,4,0
E0071,PCHSBVCCFDBWKVY,39,Male,Single,Yes,IT Manager,3,73500,8,8.168,3,1
E0072,DKLTZIC,47,Female,Single,Yes,Software Architecturer,13,80400,18,31.008,4,1
E0073,ZFSKLGUGNS,41,Female,Single,No,IT Trainee,6,20500,15,39.424,0,1
E0074,AYMNPSJV,32,Female,Single,Yes,Tech Lead,3,75000,8,7.078,0,0
E0075,IVLIVUSOX,48,Female,Single,No,IT Trainee,18,20500,14,8.597,1,0
E0076,XVCLWQJESN,38,Male,Single,No,Software Engineering Intern,25,26700,10,22.457,2,0
E0077,ISKGMMBFQLATU,39,Female,Single,No,IT,2,20500,19,99.579,0,1
E0078,JHCWLOT,41,Female,Single,No,IT,11,20500,8,91.024,1,1
E0079,KRFUS,42,Male,Single,No,IT,3,20500,18,90.128,1,0
E0080,BLYIOWZSF,23,Female,Single,No,IT Officer - Intern,34,25400,2,10.716,0,0
E0081,YHBKRAEX,45,Male,Single,No,IT Officer - Intern,2,25400,0,1.982,1,0
E0082,DYBTWKM,47,Female,Single,No,IT Trainee,28,20500,16,45.371,3,1
E0083,KKUHUHZR,27,Female,Single,No,IT Officer - Intern,10,25400,1,29.907,5,1
E0085,IPXVLCXSI,45,Female,Married,No,IT Trainee,16,20500,0,80.011,2,1
E0086,LJOVTY,48,Male,Single,No,IT,21,20500,19,38.455,2,0
E0087,OTQNKMT,20,Female,Single,No,Software Engineering Intern,26,26700,13,53.519,2,0
E0088,QUNQIABAWADE,44,Male,Married,No,IT,27,20500,16,56.945,0,1
E0089,SPUZIZI,40,Female,Single,Yes,Tech Lead,6,75000,3,89.509,0,1
E0090,PDSGZVKBV,24,Female,Single,No,Software Engineering Intern,7,26700,2,21.162,4,1
E0091,HTUQSQM,24,Female,Married,No,Developer Intern,16,27600,10,42.993,4,1
E0092,LPUBDSI,23,Male,Married,No,Developer Intern,7,27600,5,31.627,4,1
E0093,QDDBO,20,Female,Single,Yes,IT Project Leader,9,78300,4,21.786,5,1
E0094,USPDXH,26,Female,Single,No,IT,22,20500,7,91.717,3,1
E0095,NHDCZXGF,29,Female,Single,No,IT Trainee,11,20500,1,38.713,1,1
E0096,HDIEQMHWX,50,Male,Single,No,Developer Intern,17,27600,20,73.712,0,0
E0097,QGPHJIKMM,31,Female,Single,No,IT,5,20500,1,15.793,2,1
E0098,BKWICSNLNN,30,Female,Single,No,IT Officer - Intern,7,25400,20,21.547,5,1
E0099,NNLDFELSMJV,36,Male,Married,No,IT Officer - Intern,26,25400,14,96.663,1,1
E00100,YSRJNAUTTP,21,Female,Single,No,IT Officer - Intern,4,25400,5,96.35,5,0
E00101,XMDSNW,50,Female,Single,No,IT,23,20500,7,70.717,0,1
E00103,UDHPPU,36,Female,Single,No,IT Officer - Intern,13,25400,3,7.305,4,0
E00105,PYUSXLIXXLYZOE,48,Male,Single,No,Developer Intern,40,27600,2,78.014,4,0
E00106,XKEPRUHNJE,21,Female,Single,No,IT Trainee,29,20500,15,18.762,0,0
E00107,TFKNDMNOA,22,Female,Married,No,IT Officer - Intern,13,25400,4,46.205,1,0
E00108,JDGOHPDFJ,37,Male,Single,No,IT Trainee,35,20500,12,29.841,2,1
E00109,OFFUVYZRXJFP,41,Male,Married,Yes,IT Project Leader,7,78300,7,14.707,4,0
E00110,RDGUWRTC,40,Male,Married,No,Software Engineering Intern,10,26700,0,61.223,0,0
E00111,TFRCUBQ,31,Female,Married,Yes,Tech Lead,28,75000,3,60.087,2,1
E00112,RQHUDFIW,50,Male,Married,No,Developer Intern,12,27600,16,69.652,5,0
E00113,CURITCTFTXS,47,Female,Single,Yes,IT App Man,16,53000,9,80.385,2,1
E00114,VZBCIEDTPC,36,Female,Single,Yes,IT Project Leader,3,78300,15,92.505,1,1
E00115,BNUWWUX,35,Female,Single,Yes,Software Engineer,26,88550,10,95.477,0,1
E00116,URHIWNY,23,Female,Single,No,Developer Intern,4,27600,7,71.912,4,1
E00117,GZFMAPJQU,31,Female,Married,Yes,Software Architecturer,5,80400,5,81.6,1,1
E00118,IHTFNNRRUPL,24,Male,Married,No,IT Officer - Intern,16,25400,3,68.672,4,1
E00119,UWTHGYQPGW,39,Female,Single,Yes,IT Project Leader,2,78300,1,64.874,4,1
E00120,IWTWGHFRK,50,Female,Single,No,IT Officer - Intern,6,25400,4,82.46,2,1
E00122,JCPDFMOT,33,Male,Married,Yes,IT App Man,18,53000,3,83.086,5,1
E00123,QTQLEQYS,35,Male,Single,No,IT Trainee,20,20500,15,73.218,4,0
E00124,CYGFAGIAOWRA,41,Male,Married,Yes,System Analyst,4,91250,20,76.903,3,0
E00125,ZBQKVQAVQLF,34,Female,Married,No,IT Officer - Intern,6,25400,17,37.995,1,1
E00126,BYBHIJZ,28,Female,Single,No,Developer Intern,4,27600,13,35.8,5,1
E00127,ICCWVJQYVWO,44,Male,Single,Yes,IT App Man,26,53000,8,34.094,3,0
E00128,DGTCZXFRIHZIZJU,50,Female,Single,Yes,Software Architecturer,30,80400,11,16.118,1,1
E00130,YZDTOOINS,21,Male,Single,No,IT Trainee,5,20500,14,52.183,4,1
E00131,SBQBOODLMQH,20,Female,Single,No,Developer Intern,15,27600,18,50.574,1,0
E00132,NFBEH,38,Male,Single,No,IT Officer - Intern,9,25400,3,91.794,5,1
E00133,IOIBDYDRTV,37,Female,Single,No,Software Engineering Intern,30,26700,7,23.39,0,1
E00134,CNXZUOJ,42,Female,Married,Yes,IT App Man,8,53000,7,38.938,4,1
E00135,YVXSYXJEJ,21,Male,Single,No,Developer Intern,2,27600,15,63.483,2,0
E00137,PITSFNXSDP,40,Female,Married,Yes,Software Architecturer,2,80400,0,98.903,4,1
E00138,XRKFRPTUD,50,Male,Single,No,IT Trainee,4,20500,5,31.007,4,0
E00139,IQUND,41,Female,Married,No,Developer Intern,14,27600,18,51.525,5,1
E00140,GSPBRCXM,28,Female,Married,Yes,System Admin,31,58700,19,58.601,2,1
E00141,OJAJXA,23,Male,Single,No,Software Engineering Intern,16,26700,20,86.166,5,0
E00143,OLFXEWGOX,43,Female,Single,Yes,IT Manager,26,73500,6,2.183,1,0
E00144,CWLFNJUZR,35,Female,Single,No,IT Trainee,5,20500,3,51.235,2,1
E00145,JRQMYHS,45,Female,Single,No,Developer Intern,6,27600,19,36.788,3,1
E00146,ZHGYCAQEFSL,32,Female,Single,No,Software Engineering Intern,21,26700,0,85.09,1,1
E00147,VSACZOHBOKJU,48,Male,Single,No,IT Trainee,6,20500,18,68.958,3,0
E00149,INSPCGJL,39,Female,Married,Yes,System Analyst,1,91250,1,59.366,2,1
E00150,MWYKBTRT,26,Male,Single,Yes,Software Architecturer,28,80400,1,30.185,3,0
E00151,NPHDNDUBY,36,Male,Single,No,Software Engineering Intern,23,26700,0,36.669,1,1
E00152,HUELLYO,36,Male,Single,No,Developer Intern,6,27600,4,8.376,5,0
E00155,FUUBH,48,Female,Married,Yes,Tech Lead,14,75000,3,60.81,2,1
E00156,MNJJQREMJS,36,Female,Married,No,Software Engineering Intern,15,26700,16,84.705,2,1
E00157,ITLTGLRGZU,22,Female,Single,Yes,Software Architecturer,27,80400,10,35.84,4,1
E00159,BJEHGIJXU,47,Female,Single,No,IT,3,20500,6,8.531,4,0
E00160,SZNGXZ,43,Female,Single,Yes,Tech Lead,41,75000,11,7.67,1,1
E00161,MQMISPGWYB,35,Female,Married,No,Developer Intern,9,27600,11,75.684,2,1
E00162,IPBTJ,27,Female,Single,Yes,QA Mananger,7,82600,2,98.437,2,1
E00163,NOMXMDBO,36,Male,Single,Yes,Tech Lead,15,75000,10,73.233,4,0
E00164,PYVPKRPEUM,31,Female,Single,No,IT Trainee,19,20500,7,92.889,5,1
E00165,CYRILFDZWLPBGP,24,Female,Single,No,IT,1,20500,7,58.806,1,1
E00167,CQQQSN,29,Female,Single,No,IT Officer - Intern,4,25400,4,50.437,2,1
E00168,LWLYDQYGPA,47,Female,Married,Yes,System Admin,10,58700,13,67.029,0,1
E00169,WUCBVHZ,31,Female,Single,Yes,IT Project Leader,7,78300,15,44.056,5,1
E00170,FXUATH,25,Female,Married,No,Software Engineering Intern,8,26700,11,92.456,4,1
E00171,CIYQWEUC,22,Female,Single,No,Software Engineering Intern,13,26700,9,51.955,0,0
E00172,KJJQUMCXKFT,39,Male,Single,Yes,Software Engineer,3,88550,13,85.917,2,0
E00173,FIOVXFU,48,Male,Single,No,IT Trainee,5,20500,19,25.661,0,0
E00174,XAMFMJFWBDHO,20,Male,Married,No,IT Officer - Intern,3,25400,12,19.714,0,0
E00175,BYRYLQMW,47,Female,Married,No,IT,37,20500,8,37.433,3,1
E00176,BIGKGIZLL,44,Female,Single,No,Developer Intern,11,27600,0,11.794,4,1
E00177,QUSRRVSW,25,Male,Single,No,IT,13,20500,16,83.691,2,1
E00178,MIYED,45,Male,Single,No,Software Engineering Intern,26,26700,3,33.217,5,0
E00179,GGPFTDXK,43,Female,Married,No,IT,10,20500,19,64.809,3,1
E00180,IOFQWAV,40,Male,Single,No,Developer Intern,4,27600,10,68.11,4,0
E00181,KISFYB,39,Female,Married,No,Software Engineering Intern,36,26700,1,29.429,5,1
E00182,FDFNYIYQO,42,Male,Single,No,Software Engineering Intern,20,26700,12,32.526,4,1
E00183,OJOBBE,38,Female,Married,No,IT Trainee,7,20500,3,30.477,4,1
E00185,TNKDZOUK,40,Female,Married,Yes,Software Engineer,13,88550,20,80.453,2,1
E00186,VTJIVNL,43,Female,Single,No,IT,11,20500,15,62.634,2,1
E00187,HFNDLASX,33,Female,Single,No,IT,17,20500,11,48.591,5,1
E00188,SHAPEPFK,37,Male,Married,No,IT,3,20500,14,34.242,0,1
E00189,GIFDQRTUOGL,30,Female,Single,Yes,Software Architecturer,7,80400,12,35.4,4,1
E00191,ADFWQMQORO,46,Female,Married,No,IT Officer - Intern,23,25400,15,11.194,4,1
E00192,MCFLXONY,47,Male,Single,No,Developer Intern,20,27600,4,47.176,0,1
E00193,PLXNYCNEUBHG,28,Female,Single,Yes,System Admin,2,58700,5,17.587,3,1
E00194,TAXHBYCZCEFRNB,37,Male,Single,Yes,System Admin,19,58700,15,7.765,5,0
E00195,EEHAQSWCTPQ,22,Female,Married,No,IT,21,20500,18,91.024,5,1
E00196,GMTGXCCBRRC,44,Male,Single,No,Software Engineering Intern,1,26700,10,27.689,1,0
E00197,IWFFYEBSQP,23,Female,Single,No,Developer Intern,7,27600,2,66.147,4,0
E00198,BSUTWD,40,Female,Single,No,Software Engineering Intern,36,26700,4,34.755,2,1
E00199,KDGVZBP,43,Female,Single,No,Developer Intern,5,27600,12,74.086,4,1
E00200,DGXRWVQJWT,47,Female,Single,Yes,System Admin,22,58700,12,95.952,1,1
E00201,AMWFCOAUXC,45,Female,Single,Yes,IT Project Leader,10,78300,16,78.331,2,1
E00202,HIZYTHFSATVX,23,Female,Married,No,IT Trainee,5,20500,18,74.682,0,0
E00204,BXGAQHTP,48,Male,Married,No,IT,3,20500,10,93.622,5,0
E00205,TKAYWNDVAHJB,41,Male,Single,No,IT Officer - Intern,13,25400,20,45.39,5,0
E00206,KPMQT,20,Female,Single,Yes,IT App Man,4,53000,14,47.843,2,0
E00207,DFJIYE,30,Male,Married,Yes,System Analyst,31,91250,14,95.045,0,0
E00209,NMPWLHGJPMU,23,Female,Married,No,IT Trainee,24,20500,0,93.318,3,0
E00210,JFHKXBCNV,50,Male,Single,No,IT Officer - Intern,10,25400,1,49.893,1,0
E00211,NGAJTTE,31,Female,Single,No,IT,29,20500,11,79.533,2,1
E00212,DDDSS,48,Female,Married,No,IT Officer - Intern,5,25400,14,82.495,2,1
E00213,SBDJCS,39,Male,Married,Yes,Software Engineer,8,88550,0,11.742,4,1
E00214,PEIMDLOQ,22,Male,Single,No,Software Engineering Intern,9,26700,10,66.702,5,0
E00215,SWYGFLMZH,20,Male,Married,Yes,System Admin,2,58700,0,47.264,0,1
E00216,PXRCKETA,20,Female,Married,Yes,System Admin,6,58700,19,89.748,0,0
E00217,IVIKUJWPNK,48,Female,Married,No,IT Trainee,5,20500,8,74.612,5,1
E00218,EJMVGP,21,Male,Married,Yes,IT App Man,16,53000,9,66.884,5,1
E00219,HPFHYEKQZP,29,Female,Married,No,IT Trainee,35,20500,7,24.779,3,1
E00220,LJGQWHYU,44,Female,Single,Yes,QA Mananger,17,82600,6,60.745,0,1
E00221,RFKIOMEWBW,50,Male,Married,No,Software Engineering Intern,14,26700,9,13.497,0,0
E00222,IGVHB,30,Female,Single,No,Developer Intern,1,27600,8,88.339,2,1
E00223,WNYIJ,22,Female,Single,Yes,Tech Lead,28,75000,5,97.377,0,1
E00224,WUXTUCDWJ,40,Female,Single,No,IT Officer - Intern,6,25400,8,78.594,5,1
E00225,TIGDQFTJ,36,Male,Married,No,IT Trainee,37,20500,10,25.903,1,1
E00226,AXAZXULTX,33,Female,Single,Yes,IT Project Leader,14,78300,5,10.078,5,1
E00227,ADLXTXD,21,Male,Married,Yes,Software Architecturer,25,80400,0,15.422,3,1
E00228,HIDFUWAGB,29,Male,Married,No,Developer Intern,15,27600,2,87.771,0,0
E00229,MQFRZ,21,Female,Married,No,Developer Intern,5,27600,15,29.378,1,0
E00230,RDVDL,38,Male,Married,No,IT Trainee,10,20500,0,65.086,4,0
E00231,EAQVBZSGFHXB,24,Male,Single,No,IT Trainee,11,20500,9,64.301,3,1
E00232,OUSOQL,23,Female,Single,Yes,Tech Lead,6,75000,17,74.593,4,0
E00233,MHEKGEFR,44,Female,Single,No,Developer Intern,3,27600,20,22.802,2,1
E00234,JQQEXQEP,42,Female,Single,Yes,IT Project Leader,34,78300,19,79.31,0,1
E00235,XKHPXWRFJDT,26,Female,Single,Yes,IT App Man,29,53000,8,94.663,1,1
E00236,YZBZGUOWTL,44,Female,Single,Yes,Software Engineer,12,88550,9,12.908,4,1
E00237,ODPEAK,42,Female,Married,No,Software Engineering Intern,23,26700,18,37.872,5,1
E00238,KBCGKZNIM,27,Male,Single,No,Software Engineering Intern,14,26700,17,4.059,0,0
E00239,ZGWOIAFX,40,Male,Single,No,IT Trainee,4,20500,19,18.612,3,0
E00240,MWRTYKDT,45,Female,Married,Yes,Software Engineer,5,88550,20,79.322,3,1
E00241,EUPRPOAY,47,Male,Married,Yes,Tech Lead,9,75000,19,30.588,2,1
E00242,KHHVQOAVK,34,Male,Single,No,IT,2,20500,1,83.039,4,1
E00243,WSJFJKWLK,46,Male,Single,Yes,System Analyst,14,91250,11,62.937,3,0
E00246,AEVGUVZUTBVO,20,Female,Single,No,Developer Intern,12,27600,2,33.135,5,0
E00247,LXJOGZHD,20,Female,Married,No,IT Officer - Intern,7,25400,19,34.934,0,1
E00248,KPZNJEQJ,38,Female,Single,No,IT Trainee,9,20500,14,29.727,2,1
E00249,PNYRYEFT,25,Female,Married,No,Developer Intern,27,27600,16,98.331,5,1
E00250,BCMWPZB,48,Male,Married,No,IT,15,20500,6,13.244,1,1
E00251,IRTZXGLAY,37,Male,Single,No,Software Engineering Intern,18,26700,10,53.216,2,0
E00252,APSURXJFOLGFEW,22,Female,Married,Yes,System Admin,8,58700,8,3.543,4,0
E00255,TEINMSOSHJJ,42,Female,Single,No,IT,6,20500,20,79.826,5,1
E00256,URGUUSATN,37,Female,Married,No,IT Trainee,12,20500,6,99.264,2,1
E00258,ECQZSUKIBLTFE,24,Male,Married,No,IT Officer - Intern,24,25400,19,69.922,2,0
E00259,OVKLYFZWGKD,40,Female,Single,No,IT Officer - Intern,19,25400,10,89.291,4,1
E00260,LAPAXP,30,Male,Single,No,IT Officer - Intern,3,25400,8,40.807,0,0
E00261,ENURDCMSNT,50,Female,Married,No,Developer Intern,5,27600,2,53.2,3,1
E00262,XDWESBOQW,36,Female,Married,Yes,IT App Man,13,53000,5,32.94,2,1
E00263,DTKXHN,25,Male,Single,No,IT,7,20500,0,8.682,3,1
E00264,OLNZFCZYWCN,20,Female,Single,No,Software Engineering Intern,7,26700,8,8.508,2,0
E00265,EZQCXB,26,Female,Single,No,IT,19,20500,14,80.236,0,1
E00266,ZYXUOFBAHW,37,Female,Married,Yes,System Admin,22,58700,4,34.789,4,1
E00267,MIYPDCDX,43,Female,Married,No,Software Engineering Intern,21,26700,14,7.296,3,1
E00268,RYMZPCN,38,Male,Married,Yes,QA Mananger,6,82600,20,43.268,2,0
E00269,RKYFFUCEF,43,Female,Single,No,Developer Intern,4,27600,9,4.077,4,0
E00270,MRXDVL,43,Male,Married,Yes,IT App Man,6,53000,18,12.013,2,0
E00271,BAZJIKBN,44,Female,Married,No,IT,17,20500,12,41.686,2,1
E00272,OTSFDSLDBW,34,Female,Married,No,IT Trainee,3,20500,10,25.552,4,1
E00273,KDWCRFP,34,Female,Single,No,Developer Intern,12,27600,18,28.193,2,1
E00274,YLINMAYM,39,Female,Married,No,Software Engineering Intern,2,26700,18,84.662,4,1
E00275,XLEHVAEYOXVWOE,20,Male,Married,No,IT Officer - Intern,8,25400,14,83.594,1,1
E00276,FRMVEQ,32,Female,Married,No,IT Officer - Intern,15,25400,13,45.698,0,1
E00277,FABTMCDYQC,40,Male,Married,No,IT Trainee,7,20500,18,1.115,3,1
E00278,PORMPYYA,26,Female,Single,No,Developer Intern,14,27600,13,83.992,3,1
E00279,RDPZFUCXEU,41,Female,Single,Yes,IT App Man,4,53000,13,81.951,1,1
E00280,UMYQFB,45,Male,Single,Yes,IT App Man,4,53000,17,19.374,3,0
E00282,FARYGJSF,25,Male,Single,Yes,System Analyst,5,91250,3,12.235,3,0
E00283,VNKAPUH,50,Female,Married,Yes,IT Project Leader,12,78300,17,84.591,5,1
E00284,MZYBXBP,32,Female,Married,No,Software Engineering Intern,5,26700,20,6.014,3,1
E00285,ZEFFLUJLNTO,31,Female,Single,Yes,System Analyst,3,91250,4,55.251,4,1
E00286,JMJAHMKE,40,Male,Single,No,IT Officer - Intern,5,25400,7,39.712,0,0
E00287,XOCBHHX,47,Female,Single,No,IT Trainee,34,20500,1,54.2,2,1
E00288,TEWNKQTPH,38,Female,Single,Yes,System Admin,28,58700,20,43.868,4,1
E00289,DVGUISI,40,Male,Married,No,IT,20,20500,12,78.259,4,1
E00290,ZNJTYIVMYEV,22,Female,Single,No,IT,1,20500,11,44.454,0,0
E00292,BPGMZUNYBXU,37,Female,Single,No,Software Engineering Intern,37,26700,15,17.866,3,1
E00293,ENTFND,29,Male,Single,No,IT Trainee,4,20500,10,35.303,0,1
E00296,VWXHRH,29,Female,Single,Yes,QA Mananger,4,82600,11,68.523,0,1
E00297,CVKGENC,24,Female,Married,No,IT,27,20500,9,89.293,1,1
E00299,SBGVAR,28,Female,Married,Yes,Tech Lead,7,75000,16,57.494,0,1
E00300,HSKGGNOWCN,37,Female,Single,No,Software Engineering Intern,2,26700,10,67.326,2,1
E00301,VGUKJXVO,46,Female,Single,Yes,IT Manager,5,73500,15,68.214,3,1
E00303,HZNYISREQKDA,35,Female,Single,No,IT Trainee,16,20500,20,55.884,2,1
E00305,UWUYPWZJNECA,45,Female,Single,No,Software Engineering Intern,35,26700,7,28.611,1,1
E00306,KVFACGOQGSSFOQZF,47,Female,Single,No,IT Officer - Intern,3,25400,19,21.293,0,1
E00308,KYTCKKKBXT,40,Female,Single,No,IT Trainee,29,20500,8,5.15,5,0
E00310,ENTTQQ,45,Female,Single,No,IT Trainee,24,20500,14,13.885,1,1
E00311,OGLWKD,30,Male,Married,Yes,Software Engineer,12,88550,18,74.104,5,0
E00312,EOGXPT,42,Female,Single,No,IT Trainee,4,20500,8,54.503,5,1
E00314,VNPOYLHWB,50,Male,Married,Yes,System Admin,5,58700,9,3.342,3,1
E00315,WQUMKBB,35,Male,Married,No,IT Officer - Intern,39,25400,19,54.266,3,1
E00316,QTANYIDZOXMS,40,Male,Married,No,IT Officer - Intern,18,25400,17,7.429,0,1
E00317,TDRMKOX,35,Female,Single,No,IT Officer - Intern,11,25400,18,93.778,2,1
E00318,YFFENCTZ,50,Male,Single,Yes,Software Architecturer,18,80400,1,81.1,0,0
E00320,XXFBJKDGPXR,21,Female,Married,Yes,QA Mananger,7,82600,5,14.145,4,1
E00321,NMZAXDVTM,46,Female,Single,No,IT Trainee,5,20500,0,50.859,5,1
E00322,JAFZOEAGUEV,32,Female,Married,Yes,System Analyst,10,91250,19,70.359,4,1
E00323,CIYTCBWLAIU,32,Female,Single,Yes,System Analyst,4,91250,10,32.481,2,1
E00324,ZRGFREIIMGJ,40,Female,Married,No,IT Trainee,5,20500,2,82.14,0,1
E00325,MJOQEUXAZU,35,Female,Single,No,IT,4,20500,1,79.949,5,1
E00326,ZOJBXAM,45,Female,Single,No,IT,5,20500,3,80.225,0,1
E00327,DQXZHHHBTIBG,45,Male,Married,Yes,System Admin,12,58700,16,49.393,2,0
E00329,BBEHUNFPS,34,Female,Married,No,Developer Intern,25,27600,16,16.564,4,1
E00330,AZARQCIKWUG,30,Female,Single,No,Software Engineering Intern,2,26700,10,72.153,3,1
E00331,UNCEARF,29,Male,Single,Yes,System Analyst,20,91250,20,17.744,5,0
E00332,SLCZNJSBSK,39,Female,Married,Yes,System Admin,25,58700,18,28.29,2,1
E00333,LQRFNJXZJ,36,Male,Single,No,Software Engineering Intern,2,26700,0,63.922,4,0
E00334,TIFCSITB,43,Female,Single,Yes,Software Architecturer,7,80400,4,64.216,0,1
E00335,YDRDX,41,Female,Married,Yes,IT App Man,11,53000,11,24.202,5,1
E00336,GPBKTKEGF,21,Female,Single,Yes,QA Mananger,7,82600,2,90.197,3,1
