Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E0050,PRDZBPVPX,45,Female,Single,No,Software Engineering Intern,4,26700.0,17,8.229,4
E0051,KBQEXF,32,Female,Single,No,Software Engineering Intern,22,26700.0,3,42.919,1
E0052,JPSCRPLRD,45,Female,Single,No,IT Trainee,26,20500.0,6,41.738,1
E0054,ZXBYMMTUNV,44,Female,Single,No,IT,13,20500.0,5,19.256,2
E0055,GRGACCWANOR,28,Female,Married,No,IT,20,20500.0,2,39.458,2
E0056,YWMNUGAYLLXV,29,Female,Single,Yes,QA Mananger,10,82600.0,13,11.207,2
E0058,UGDWCDPEON,48,Female,Single,Yes,IT Project Leader,4,78300.0,12,1.658,1
E0059,KMJNRVILL,20,Female,Single,Yes,System Admin,11,58700.0,15,18.14,5
E0061,JRMKXQK,41,Female,Married,No,Software Engineering Intern,6,26700.0,2,36.113,3
E0063,KVXDN,48,Female,Single,No,IT Officer - Intern,31,25400.0,16,20.473,1
E0065,IPYTBRUETEL,33,Female,Single,Yes,IT Project Leader,8,78300.0,19,22.502,3
E0066,WLQACUUO,37,Female,Married,No,Developer Intern,3,27600.0,15,10.812,3
E0067,CFWOSMCCO,20,Female,Single,Yes,Software Engineer,9,88550.0,20,2.932,1
E0068,GFCALVX,22,Female,Married,Yes,QA Mananger,8,82600.0,0,44.896,2
E0069,LQZAE,22,Female,Single,No,Software Engineering Intern,7,26700.0,19,32.265,5
E0070,QPBTZQJZT,29,Female,Single,Yes,Software Engineer,11,88550.0,12,49.627,2
E0071,WGPVAFEP,37,Female,Married,No,Developer Intern,25,27600.0,15,15.578,4
E0072,EOMCDCPDZJ,44,Female,Single,No,Developer Intern,11,27600.0,15,49.877,0
E0075,IYBNNSNNMILV,44,Female,Single,Yes,IT Project Leader,2,78300.0,10,22.417,3
E0076,LXHBBKLFK,25,Male,Single,No,IT Trainee,15,20500.0,15,33.995,4
E0077,THAVMWQVJCSU,21,Female,Single,No,IT Officer - Intern,12,25400.0,14,33.069,4
E0078,NYTGXZ,46,Male,Single,No,Developer Intern,9,27600.0,1,48.97,3
E0079,CRRFPHOOTTPDOAWLX,32,Male,Married,Yes,Software Architecturer,1,80400.0,20,37.194,3
E0080,RUBFPCXT,20,Male,Single,Yes,System Admin,5,58700.0,3,40.815,3
E0081,UOHTVYQYXH,20,Female,Single,No,Software Engineering Intern,20,26700.0,1,35.456,3
E0083,FPXMOUEM,36,Male,Married,Yes,Tech Lead,28,75000.0,13,41.192,1
E0084,LTLHFYWPBBN,45,Female,Married,Yes,QA Mananger,16,82600.0,12,49.68,0
E0085,UWXFWXX,26,Female,Married,No,IT Trainee,36,20500.0,15,40.065,4
E0086,MAFIQMCHKQY,34,Male,Single,Yes,QA Mananger,7,82600.0,4,29.976,3
E0087,KQEJIZAN,29,Female,Married,No,Software Engineering Intern,5,26700.0,6,11.195,2
E0088,JPXJNBMXV,42,Female,Married,Yes,IT Manager,9,73500.0,6,42.298,3
E0090,QPVPKZLP,47,Male,Married,No,IT Trainee,17,20500.0,6,1.399,1
E0092,ZQRBOWYTOWUY,31,Male,Single,No,IT Officer - Intern,10,25400.0,1,2.609,1
E0093,TNLBIL,25,Female,Single,No,IT Trainee,5,20500.0,18,42.671,0
E0094,RTJVOSAO,41,Male,Married,No,IT Trainee,2,20500.0,19,33.077,4
E0095,GJVNLMBFDZJ,30,Female,Single,Yes,IT Manager,17,73500.0,10,21.776,0
E0096,MVYZPCY,22,Female,Married,No,Software Engineering Intern,7,26700.0,2,47.005,4
E0097,DYCOILBJW,48,Female,Single,No,IT Trainee,12,20500.0,10,30.077,4
E0098,NBZAOCU,38,Male,Single,No,IT Officer - Intern,6,25400.0,10,34.666,0
E0099,CRVCIDEPLZ,46,Female,Married,No,IT Officer - Intern,15,25400.0,1,13.718,5
E00100,DBIKHROH,47,Female,Single,No,Developer Intern,4,27600.0,3,9.822,1
