Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E0045,CUVOT,24,Male,Married,No,Developer Intern,IT,2008-07-09,2010-08-24,2,27600.0,0,50.668,0
E0046,WESJOMEHR,36,Female,Single,No,Developer Intern,IT,1975-11-10,1991-07-28,16,27600.0,7,67.912,0
E0047,KNTSDBTTKOIR,27,Female,Single,No,,,2004-01-13,2013-01-02,9,0.0,11,70.063,4
E0048,ABGSPX,27,Female,Single,No,IT Officer - Intern,IT,1985-09-06,2011-05-07,26,25400.0,1,43.023,5
E0049,MKEJMLYJRKZT,24,Male,Single,No,IT Officer - Intern,IT,1992-01-03,1994-03-12,2,25400.0,7,5.081,2
E0050,QQOBBUX,40,Female,Married,No,Software Engineering Intern,IT,2002-08-22,2004-03-19,2,26700.0,11,20.175,3
E0051,YKRATNTCZJRODO,39,Male,Married,No,IT,IT,1986-12-08,1993-01-04,7,20500.0,8,45.044,0
E0052,MWTVXFXR,20,Male,Single,No,IT Officer - Intern,IT,1980-10-30,2013-06-11,33,25400.0,20,73.55,0
E0053,LMYOIZKLKH,23,Female,Married,No,Software Engineering Intern,IT,1979-11-06,1984-01-03,5,26700.0,2,79.397,3
E0054,REXHYZ,21,Female,Single,Yes,IT Manager,IT,1994-09-09,1995-04-26,1,73500.0,4,19.536,2
E0055,SUBMLEFL,36,Female,Married,No,Software Engineering Intern,IT,1989-04-09,1996-12-07,7,26700.0,6,22.534,0
E0056,WHQPWAUIMOW,28,Female,Married,No,IT,IT,1973-08-23,2013-04-19,40,20500.0,17,24.801,0
E0057,ZUUIBJ,37,Female,Single,No,,,2002-07-13,2006-12-29,4,0.0,7,98.498,5
E0058,MMRJIELILSWN,41,Male,Single,No,IT Trainee,IT,1979-07-09,1991-07-17,12,20500.0,3,67.432,1
E0059,XLOWJZOF,43,Male,Married,No,Software Engineering Intern,IT,1989-03-23,2004-01-18,15,26700.0,1,21.813,4
E0060,YYFCXMNAOC,36,Female,Single,No,IT Trainee,IT,1987-09-10,2003-06-07,16,20500.0,16,17.138,2
E0061,PZZDADRJSNAVO,50,Male,Single,No,,,1978-08-11,1997-05-02,19,0.0,8,13.861,1
E0062,OULKP,29,Female,Married,Yes,Software Engineer,IT,2000-08-27,2005-12-23,5,88550.0,19,28.439,5
E0063,QJTWIHH,21,Male,Married,No,IT,IT,1970-11-19,1992-05-03,22,20500.0,18,12.182,4
E0064,UZKBSU,43,Female,Married,No,IT,IT,1983-11-24,1993-01-11,10,20500.0,14,46.218,4
E0065,ITJJHHC,22,Female,Single,No,Developer Intern,IT,1999-01-23,2008-01-02,9,27600.0,13,95.812,3
E0066,ZCTKZ,22,Female,Single,No,Software Engineering Intern,IT,1985-11-12,1986-03-02,1,26700.0,6,80.953,5
E0067,IEMGWWHVM,30,Female,Married,No,Developer Intern,IT,1996-01-04,2008-02-29,12,27600.0,17,51.325,3
E0068,DSUOASKKY,44,Male,Single,No,,,1998-05-05,2005-11-18,7,0.0,4,10.552,0
E0069,SGNUHY,31,Male,Single,No,Developer Intern,IT,2007-11-13,2010-05-27,3,27600.0,16,55.26,2
E0070,XNJQRRQ,26,Male,Married,No,Developer Intern,IT,1978-12-19,2012-06-14,34,27600.0,1,81.954,4
E0071,XBCVAICRNWZL,24,Female,Married,No,Developer Intern,IT,1988-05-09,2011-12-04,23,27600.0,9,18.33,2
E0072,YOPOYMX,46,Female,Married,No,,,1998-05-03,2002-12-31,4,0.0,11,23.603,3
E0073,OPFCUHKI,33,Male,Married,No,,,2011-01-30,2014-10-01,3,0.0,8,68.571,4
E0074,TWOAHEBIITIRZKX,35,Male,Married,No,Developer Intern,IT,1997-06-28,2005-04-03,8,27600.0,10,95.621,1
E0075,KFHVFRM,23,Female,Married,No,Software Engineering Intern,IT,1983-03-26,1999-09-27,16,26700.0,18,41.922,1
E0076,XRYNDE,24,Male,Married,No,Software Engineering Intern,IT,1976-06-27,2003-02-26,27,26700.0,19,85.307,4
E0077,PZKCRLA,47,Female,Single,No,Developer Intern,IT,1973-12-07,1993-09-18,20,27600.0,11,89.439,2
E0078,YXOUOWMRHQV,30,Female,Married,No,,,1987-07-20,2013-09-09,26,0.0,3,54.19,4
E0079,ZPUMGKMBCC,25,Female,Single,No,IT,IT,2009-07-11,2012-10-25,3,20500.0,10,18.435,3
E0080,OJWLIRZXTXJM,34,Male,Single,Yes,Software Architecturer,Planning,1985-04-03,1992-08-23,7,80400.0,6,12.943,5
E0081,RWFTGMQZ,46,Female,Single,No,Developer Intern,IT,2007-12-18,2014-01-13,7,27600.0,1,94.67,4
E0082,NYHKCPZ,45,Female,Single,No,IT Officer - Intern,IT,1999-11-09,2006-08-13,7,25400.0,6,79.24,5
E0083,CCXGOIRFVMOF,25,Male,Married,No,Software Engineering Intern,IT,1984-02-20,1991-09-27,7,26700.0,5,49.419,4
E0084,RDSZLVB,22,Female,Married,No,IT Officer - Intern,IT,1997-05-03,2005-11-17,8,25400.0,4,86.324,0
E0085,NIKQQOVEEOGQ,33,Female,Married,No,Developer Intern,IT,1977-04-30,2008-06-07,31,27600.0,18,98.777,3
E0086,GEHODKNOK,23,Female,Single,Yes,,,1991-03-23,2007-01-07,16,0.0,3,95.159,1
E0087,AWFRKIVYG,32,Female,Single,No,Developer Intern,IT,2009-05-24,2012-10-02,3,27600.0,18,34.614,4
E0088,XOYCIEFPB,29,Female,Single,Yes,Finance Manager,Financial,1971-08-05,2007-05-06,36,120700.0,5,69.614,1
E0089,SHYFWR,36,Female,Single,Yes,Software Architecturer,Planning,1977-12-11,2014-03-02,37,80400.0,6,65.187,4
E0090,LKQNDGVP,37,Male,Single,No,IT Trainee,IT,1972-05-18,2013-01-15,41,20500.0,7,68.533,3
E0091,OFIOPOQ,39,Female,Single,No,IT Officer - Intern,IT,2004-04-13,2005-11-24,1,25400.0,3,73.771,2
E0092,WPZXM,30,Female,Single,No,IT,IT,1993-03-31,1995-08-10,2,20500.0,11,16.735,2
E0093,YOIWXRSY,48,Female,Single,No,IT Officer - Intern,IT,1979-08-08,1991-04-21,12,25400.0,16,94.008,3
E0094,CXKQMTPK,33,Female,Single,No,,,1997-07-29,2012-08-02,15,0.0,3,76.792,2
E0095,RGZGUSECJB,31,Female,Single,No,IT,IT,1988-01-16,2008-11-30,20,20500.0,3,1.636,4
E0096,XFIEUH,33,Female,Single,No,,,2000-03-09,2010-01-27,10,0.0,10,90.32,4
E0097,PDMUVSWNBM,40,Female,Single,No,Developer Intern,IT,2006-04-29,2010-01-23,4,27600.0,0,29.438,1
E0098,SQEQSIBGF,42,Female,Single,Yes,Software Engineer,IT,1971-03-28,1977-01-09,6,88550.0,10,50.681,4
E0099,DZUYE,46,Female,Single,Yes,IT Manager,IT,1981-10-17,1989-11-22,8,73500.0,3,72.995,1
E00100,SAYGVH,28,Female,Married,No,IT Officer - Intern,IT,2001-11-30,2004-11-06,3,25400.0,3,96.577,0
E00101,TTNBFBCVIYWNRXJOM,37,Female,Single,No,IT Trainee,IT,1978-06-11,2002-10-05,24,20500.0,1,46.502,0
E00102,DRXHLGUBH,49,Female,Married,Yes,Assistant Accountant,Financial,1976-01-24,2002-09-14,26,67500.0,7,53.749,0
E00103,JEEEHARLIVSBR,31,Male,Single,No,Developer Intern,IT,1997-01-05,2009-01-07,12,27600.0,5,12.222,0
E00104,ZIJBGRKQK,28,Male,Married,No,IT Officer - Intern,IT,1990-05-17,2010-03-04,20,25400.0,19,19.469,2
E00105,DNEAMDXAJMFZD,25,Female,Married,Yes,System Admin,IT,2002-07-09,2006-05-13,4,58700.0,0,84.117,0
E00106,CVLAGGCUHM,25,Female,Single,No,Developer Intern,IT,1991-06-15,1994-03-04,3,27600.0,0,90.056,1
E00107,MZLQIPK,47,Female,Single,No,IT Officer - Intern,IT,1992-03-08,2002-02-10,10,25400.0,1,92.666,5
E00108,EJXFVBAALT,42,Female,Single,No,Developer Intern,IT,1991-10-29,2001-04-22,10,27600.0,6,47.799,4
E00109,FCZSQM,39,Female,Single,No,Developer Intern,IT,2009-09-27,2011-10-28,2,27600.0,13,93.002,1
E00110,GJMCSRNDPPEC,40,Male,Single,No,Software Engineering Intern,IT,1977-10-03,1978-02-02,1,26700.0,7,78.693,4
E00111,YDJKNX,36,Female,Married,Yes,HR Manager,HR,2009-02-28,2011-04-21,2,58700.0,0,68.745,4
E00112,YJQMPRVV,41,Female,Single,No,IT Trainee,IT,2001-06-10,2003-04-03,2,20500.0,3,84.809,2
E00113,HKBGQLVMAF,26,Female,Married,Yes,QA Mananger,QA,1990-09-30,2008-01-23,18,82600.0,0,64.301,1
E00114,TNXSFYMQL,47,Female,Single,No,IT Trainee,IT,1975-04-08,1995-05-25,20,20500.0,15,57.326,0
E00115,OSSSFRQSBRAY,35,Female,Married,Yes,IT App Man,IT,1971-09-23,1998-10-16,27,53000.0,19,80.544,4
E00116,BFREGSPQ,22,Female,Single,No,Developer Intern,IT,1985-11-27,2010-09-09,25,27600.0,3,47.959,4
E00117,EUYTTW,26,Female,Married,No,Software Engineering Intern,IT,2009-09-06,2013-04-06,4,26700.0,10,89.156,5
E00118,SXPYJYDT,20,Female,Single,No,Developer Intern,IT,1993-12-05,2000-03-14,7,27600.0,1,54.728,2
E00119,HIHSCIDCX,28,Male,Single,No,Software Engineering Intern,IT,1975-04-18,2003-05-23,28,26700.0,4,44.196,2
E00120,SKWDA,23,Male,Single,Yes,Finance Manager,Financial,2005-08-09,2006-02-20,1,120700.0,16,78.728,5
E00121,KKNZYFE,31,Male,Single,No,IT,IT,2001-03-27,2003-01-22,2,20500.0,12,70.19,5
E00122,ELCQEG,38,Female,Single,No,,,1985-03-19,1995-11-08,10,0.0,12,28.818,5
E00123,JYMQUUT,27,Female,Married,No,Developer Intern,IT,1973-03-04,1977-10-24,4,27600.0,18,26.669,0
E00124,KUDLLKC,35,Female,Married,No,Software Engineering Intern,IT,1977-01-08,2009-12-29,32,26700.0,10,29.247,5
E00125,BUXOVAHQ,29,Female,Married,No,IT Trainee,IT,2007-03-01,2013-06-04,6,20500.0,17,2.581,3
E00126,IOOCUVU,44,Female,Married,Yes,IT Manager,IT,1987-07-08,2002-07-18,15,73500.0,4,59.412,0
E00127,QNZOTIHMIVNH,23,Female,Married,Yes,Software Engineer,IT,2003-11-29,2014-08-10,11,88550.0,19,70.047,2
E00128,XSPEYRCL,48,Female,Single,No,IT Trainee,IT,1983-04-08,2005-10-16,22,20500.0,15,62.784,0
E00129,NZRYONM,33,Female,Single,Yes,Tech Lead,IT,1998-07-15,2002-06-26,4,75000.0,14,63.739,2
E00130,YAEKZSMKTXIT,33,Male,Single,No,,,1983-05-12,2006-03-04,23,0.0,20,74.318,1
E00131,MQZOSDDOR,27,Male,Single,No,Developer Intern,IT,1999-05-14,2009-11-21,10,27600.0,19,78.982,1
E00132,PZDQHRG,47,Female,Married,No,IT Trainee,IT,2003-03-21,2014-01-26,11,20500.0,9,83.157,1
E00133,NLVJCMQ,32,Female,Married,No,IT Officer - Intern,IT,1973-06-11,1993-03-05,20,25400.0,11,97.456,1
E00134,YMAAXN,38,Female,Married,Yes,,,1992-05-24,2000-09-22,8,0.0,1,39.469,4
E00135,AZIVNWA,46,Female,Single,Yes,QA Mananger,QA,1977-08-04,1989-06-28,12,82600.0,9,13.52,0
E00136,GLVVPVDJQIZDQ,37,Female,Married,Yes,System Analyst,Planning,1997-07-09,2014-05-04,17,91250.0,0,19.898,5
E00137,AERZQCJJL,35,Male,Single,No,IT,IT,1970-07-31,1983-08-31,13,20500.0,0,10.695,2
E00138,VKVOAFKRQ,22,Male,Married,No,IT Trainee,IT,1973-06-21,1984-01-21,11,20500.0,4,23.115,3
E00139,NLUFK,38,Female,Single,Yes,Software Architecturer,Planning,1977-10-26,2013-07-22,36,80400.0,7,45.681,3
E00140,QNPTYCA,25,Male,Single,No,IT Trainee,IT,2001-02-26,2002-08-06,1,20500.0,20,47.314,2
E00141,QEPCLPNZU,37,Female,Married,Yes,System Analyst,Planning,2001-02-01,2004-04-30,3,91250.0,18,94.842,3
E00142,VKMTATQBB,49,Female,Single,Yes,Tech Lead,IT,1991-11-02,1997-11-13,6,75000.0,8,79.119,5
E00143,VDARS,45,Male,Married,Yes,System Analyst,Planning,1997-12-25,2011-03-17,14,91250.0,16,11.67,1
E00144,WFJIZLEYSWFF,42,Female,Single,No,,,2008-02-29,2012-06-30,4,0.0,15,28.342,1
E00145,HMITIJLK,35,Female,Single,Yes,Assistant Accountant,Financial,1979-08-24,1996-07-07,17,67500.0,11,73.592,1
E00146,ZULFJMU,28,Female,Married,Yes,IT Project Leader,IT,1984-06-18,1998-10-01,14,78300.0,13,99.911,1
E00147,VUAZAISAT,45,Female,Single,No,IT Trainee,IT,1979-01-30,1989-06-07,10,20500.0,4,39.792,0
E00148,YPHCAECYE,44,Male,Married,No,IT,IT,2003-08-27,2009-02-21,6,20500.0,2,61.435,3
E00149,BCLYTSYZOBTUZ,20,Male,Married,No,Developer Intern,IT,1984-01-17,2010-05-28,26,27600.0,16,45.784,1
E00150,DYXNPGRYTFV,24,Female,Single,No,IT,IT,2006-01-22,2014-09-10,8,20500.0,4,61.953,2
E00151,TPNFKOY,47,Female,Married,No,Software Engineering Intern,IT,1974-03-31,2004-09-29,30,26700.0,17,3.275,4
E00152,PERISSK,24,Female,Single,Yes,Software Architecturer,Planning,1995-10-03,2005-05-20,10,80400.0,5,80.365,3
E00153,AZOHEB,22,Male,Married,Yes,HR Manager,HR,1980-03-29,1981-11-30,1,58700.0,19,82.188,2
E00154,AXURVPISP,33,Female,Single,No,Developer Intern,IT,2001-10-13,2010-04-15,9,27600.0,12,47.816,5
E00155,SREKJC,49,Male,Married,No,IT Trainee,IT,1977-06-09,2007-08-20,30,20500.0,9,65.335,3
E00156,MULZYCALS,35,Female,Single,No,IT Officer - Intern,IT,1986-07-28,2000-03-31,14,25400.0,17,72.373,5
E00157,EUAUFMZ,43,Female,Married,Yes,Assistant Accountant,Financial,1991-04-23,1996-10-10,5,67500.0,1,49.511,3
E00158,YGCIAYEJ,44,Female,Single,Yes,QA Mananger,QA,2008-01-18,2009-10-14,1,82600.0,2,40.944,3
E00159,VMCGZAAY,27,Male,Married,Yes,Assistant Accountant,Financial,1982-10-29,2005-11-07,23,67500.0,18,25.348,5
E00160,AKZSWL,44,Female,Single,No,IT Officer - Intern,IT,1991-09-28,2013-01-25,22,25400.0,17,24.717,5
E00161,BADNMUFXJWFBN,42,Female,Single,Yes,Software Engineer,IT,1994-07-16,2012-06-22,18,88550.0,3,36.788,0
E00162,TLGSHFEKEQJJ,30,Female,Married,No,Developer Intern,IT,1983-01-20,1990-05-25,7,27600.0,20,19.839,4
E00163,SLNAFEFCS,46,Female,Married,No,IT Officer - Intern,IT,1972-09-24,1998-11-05,26,25400.0,2,67.352,2
E00164,EKMHIHEITZK,34,Female,Single,No,Developer Intern,IT,1987-09-18,2013-03-01,26,27600.0,18,49.487,3
E00165,OOSLL,31,Male,Married,Yes,Assistant Accountant,Financial,2003-03-13,2012-06-29,9,67500.0,0,14.653,3
E00166,NPAEHDVMEZU,35,Male,Married,Yes,Assistant Accountant,Financial,1979-02-13,2007-05-10,28,67500.0,7,11.358,1
E00167,DDEWEXY,34,Female,Single,No,Developer Intern,IT,1988-05-11,2014-01-12,26,27600.0,12,7.972,4
E00168,PDLUPGQRGFHUA,35,Male,Single,Yes,Software Architecturer,Planning,2000-01-21,2002-07-21,2,80400.0,15,41.037,1
E00169,MZJQVJRJZ,48,Female,Single,No,Developer Intern,IT,2006-03-07,2011-12-23,5,27600.0,14,63.667,3
E00170,YATZMYWQOHAT,25,Female,Single,Yes,Finance Manager,Financial,2005-11-30,2014-06-01,9,120700.0,10,59.121,0
E00171,RCPIMKB,33,Female,Single,No,IT Officer - Intern,IT,1994-03-02,1995-09-05,1,25400.0,16,69.959,4
E00172,IDAFVL,40,Female,Single,No,IT Trainee,IT,1977-08-27,2004-12-27,27,20500.0,9,91.962,5
E00173,ZIBZXX,28,Male,Married,No,IT Officer - Intern,IT,1979-11-26,1983-02-24,4,25400.0,11,52.158,0
E00174,GFABQGLW,45,Female,Married,Yes,IT Manager,IT,1996-02-13,2013-06-25,17,73500.0,4,3.473,4
E00175,SYPNERK,32,Male,Single,No,,,2009-01-19,2010-01-14,1,0.0,15,64.56,2
E00176,STCPT,26,Female,Married,Yes,Tech Lead,IT,1973-01-21,2011-11-12,38,75000.0,16,22.917,2
E00177,NCIRQLODISI,29,Female,Single,Yes,IT Project Leader,IT,1987-01-30,2000-06-07,13,78300.0,20,57.035,0
E00178,RDVMHAETVT,28,Female,Single,No,Software Engineering Intern,IT,1977-11-12,1999-07-26,22,26700.0,16,5.394,4
E00179,KIYEN,48,Female,Married,Yes,Software Engineer,IT,2006-02-22,2007-03-17,1,88550.0,4,40.995,4
E00180,WNQLHY,43,Female,Single,No,IT Officer - Intern,IT,2002-09-20,2014-10-30,12,25400.0,20,36.536,4
E00181,IARYA,29,Female,Single,No,IT Trainee,IT,1995-02-26,1998-11-25,3,20500.0,13,1.31,0
E00182,OKESUHCON,44,Female,Single,Yes,Assistant Accountant,Financial,1995-01-04,2009-12-30,14,67500.0,20,14.176,4
E00183,NAJGDJNORT,48,Male,Single,No,IT Trainee,IT,2000-01-25,2011-08-22,11,20500.0,16,9.354,2
E00184,DFIINO,48,Male,Single,No,Software Engineering Intern,IT,2008-01-04,2011-10-27,3,26700.0,3,49.037,3
E00185,TXYBHVLE,44,Male,Married,Yes,Software Engineer,IT,1991-10-10,2009-07-20,18,88550.0,12,80.566,1
E00186,JHMWNFYVYCHI,37,Male,Single,Yes,Tech Lead,IT,2000-01-22,2005-03-21,5,75000.0,14,47.674,0
E00187,GMGGOWE,44,Female,Single,No,Software Engineering Intern,IT,1998-03-20,2010-11-23,12,26700.0,6,92.744,3
E00188,WEEEHLQVILXMJ,22,Male,Single,No,IT Officer - Intern,IT,1983-10-04,2001-08-12,18,25400.0,10,90.871,5
E00189,VOMMXBAA,39,Female,Married,No,IT Trainee,IT,2009-10-11,2013-08-23,4,20500.0,17,12.974,1
E00190,VYAKIWBWW,28,Male,Single,Yes,Software Architecturer,Planning,1978-05-30,2012-02-26,34,80400.0,0,5.923,0
E00191,SQPQZBISWA,44,Female,Single,No,IT Trainee,IT,1989-09-05,1991-02-28,2,20500.0,11,45.097,1
E00192,RTOJOL,29,Female,Married,No,IT,IT,2008-11-21,2012-06-23,4,20500.0,12,38.693,5
E00193,FQEBTXJ,28,Female,Single,No,,,1986-01-02,1988-01-18,2,0.0,17,74.201,1
E00194,IPYWWFPUVQMR,35,Female,Married,Yes,IT Manager,IT,1995-01-08,2004-10-13,9,73500.0,8,70.033,2
E00195,OHPHGPGSP,42,Female,Single,Yes,HR Manager,HR,1987-06-02,1991-12-27,4,58700.0,4,20.947,2
E00196,ZHEMEN,27,Female,Married,No,IT Officer - Intern,IT,1981-11-03,1997-01-24,16,25400.0,14,62.85,0
E00197,FYKVKOCBBI,48,Female,Married,No,Software Engineering Intern,IT,1994-12-27,2004-03-07,10,26700.0,6,4.596,2
E00198,VOMTOUPMQQYQ,31,Female,Single,No,IT Officer - Intern,IT,1996-08-06,2002-12-04,6,25400.0,19,40.553,0
E00199,FIXYQEX,39,Female,Single,No,,,1984-03-17,1991-05-15,7,0.0,6,32.038,3
E00200,FOLMYDGUVM,44,Female,Married,No,,,1996-12-14,1997-05-30,1,0.0,4,45.225,1
E00201,UHOHQEXGNHI,28,Female,Married,No,Developer Intern,IT,1995-01-02,2006-02-23,11,27600.0,8,54.758,2
E00202,GVFJWISO,28,Male,Single,No,Software Engineering Intern,IT,1983-03-13,1994-01-05,11,26700.0,6,89.566,5
E00203,JFEWYLWI,47,Male,Married,Yes,QA Mananger,QA,1989-10-31,2007-02-16,18,82600.0,5,74.549,0
E00204,YYVLBKWW,42,Female,Single,No,Developer Intern,IT,2001-01-03,2013-08-16,12,27600.0,10,68.73,3
E00205,SNZMIHDSQBHS,35,Female,Married,No,,,1986-04-20,2008-09-16,22,0.0,3,78.069,0
E00206,RYFZGU,33,Female,Single,No,IT,IT,1972-10-14,1989-03-20,17,20500.0,6,63.53,2
E00207,KFUPRJWVZ,47,Male,Married,Yes,IT Project Leader,IT,1984-09-27,1997-01-10,13,78300.0,19,55.007,1
E00208,LDGNDW,28,Male,Married,No,Software Engineering Intern,IT,1984-12-02,1997-04-23,13,26700.0,16,63.112,3
E00209,UIWMBBISDW,49,Female,Single,Yes,QA Mananger,QA,1993-01-11,1996-03-11,3,82600.0,8,50.395,1
E00210,XOGFJKZKJLPLDRQS,35,Female,Single,No,Software Engineering Intern,IT,1996-11-02,2008-11-02,12,26700.0,13,8.701,1
E00211,RKIKKJXP,25,Male,Single,No,Software Engineering Intern,IT,2002-03-14,2007-07-12,5,26700.0,17,68.303,0
E00212,QWQRTQKRN,23,Male,Married,Yes,System Admin,IT,1994-04-10,1997-11-15,3,58700.0,10,46.383,4
E00213,RXXUUPZQXSOVIW,42,Female,Single,No,IT Officer - Intern,IT,2001-05-29,2005-01-12,4,25400.0,5,69.882,3
E00214,RLNALGSZWU,42,Female,Single,No,Software Engineering Intern,IT,2004-11-19,2006-08-01,2,26700.0,15,89.436,1
E00215,TPPER,21,Female,Single,Yes,System Analyst,Planning,1970-08-25,2012-08-25,42,91250.0,0,7.62,0
E00216,SUQLFEYQZVAZE,41,Female,Married,No,,,1986-10-05,2003-11-08,17,0.0,11,9.391,5
E00217,DFXERRNUEIF,33,Female,Single,Yes,QA Mananger,QA,1980-11-21,2013-05-23,33,82600.0,13,31.012,4
E00218,JXOMECTPCFY,20,Female,Single,Yes,System Admin,IT,1981-02-18,2000-01-08,19,58700.0,4,58.76,1
E00219,FLTATHKKQLA,23,Male,Single,No,IT,IT,1984-11-28,2010-01-04,26,20500.0,20,41.376,1
E00220,AENAHUUTZYKSB,30,Male,Single,No,IT,IT,2005-06-09,2012-02-08,7,20500.0,2,8.787,0
E00221,PZXWLIQJPLK,32,Male,Married,Yes,Software Engineer,IT,1983-11-09,1995-02-10,12,88550.0,13,36.154,5
