"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E0025","TAORBLCIZDL","22","Female","Married","No","IT Officer - Intern","IT","1991-09-08","2013-03-11","22","25400.0","2","60.691","4","","0"
"E0026","UYWUMCAXANB","50","Female","Married","No","IT","IT","1990-01-01","2008-01-03","18","20500.0","12","49.666","1","Salary Problem","1"
"E0027","SVFZATZXZFF","22","Female","Single","No","Software Engineering Intern","IT","1990-05-10","2000-07-21","10","26700.0","3","9.84","1","","0"
"E0028","CZTOLCWXIILK","30","Female","Single","No","","","2005-07-03","2012-10-24","7","0.0","11","40.333","5","Travelling Problem","1"
"E0029","AWNAKGKZA","45","Male","Single","No","","","1971-12-01","2006-04-16","35","0.0","8","74.305","4","","0"
"E0030","RQTKTPLAYQJ","34","Male","Single","Yes","Software Architecturer","Planning","1989-11-03","2002-04-23","13","80400.0","2","80.365","5","","1"
"E0031","ZLASZZAAM","31","Female","Single","Yes","System Admin","IT","2007-05-16","2009-02-28","2","58700.0","17","53.95","1","Travelling Problem","1"
"E0032","LUDCKN","44","Female","Single","Yes","Software Architecturer","Planning","1999-03-26","2004-11-13","5","80400.0","7","32.908","4","Travelling Problem","1"
"E0033","XZVTDDCQ","31","Female","Married","No","Developer Intern","IT","1978-07-06","1996-10-28","18","27600.0","8","72.188","4","Lack of benefits","1"
"E0034","JNJYOWAUPG","42","Male","Married","No","","","1991-04-29","1992-06-11","1","0.0","7","41.436","4","","0"
"E0035","ZZHBUODO","29","Female","Single","No","IT Trainee","IT","2002-07-18","2008-07-20","6","20500.0","16","13.185","3","Travelling Problem","1"
"E0036","YFCTITFKDFBG","40","Female","Married","No","","","1989-04-27","2012-03-16","23","0.0","4","30.933","2","Lack of benefits","1"
"E0037","FIRGFDEO","23","Female","Single","No","IT Officer - Intern","IT","2007-08-12","2010-08-12","3","25400.0","9","78.612","5","","0"
"E0038","XECYPC","34","Female","Married","No","Developer Intern","IT","1981-04-06","2005-01-04","24","27600.0","16","54.77","5","Lack of benefits","1"
"E0039","VVSYURJYA","39","Female","Single","No","Software Engineering Intern","IT","2001-07-30","2011-08-22","10","26700.0","2","14.027","4","Travelling Problem","1"
"E0040","FQSAYBAGYI","21","Female","Single","No","","","1972-10-10","2009-08-24","37","0.0","14","31.879","2","","1"
"E0041","GUVRKBU","33","Female","Single","No","IT","IT","1981-05-14","1999-11-26","18","20500.0","0","76.613","2","Travelling Problem","1"
"E0042","ERBVIJKSJ","28","Female","Single","No","Software Engineering Intern","IT","2002-03-21","2010-07-20","8","26700.0","15","27.501","0","Travelling Problem","1"
"E0043","RTIXXPVQULO","37","Male","Single","No","IT","IT","1972-07-11","1994-11-30","22","20500.0","8","77.422","0","","1"
"E0044","UAZTLOBL","27","Female","Single","No","IT","IT","2008-11-27","2012-03-17","4","20500.0","13","86.267","1","Travelling Problem","1"
"E0045","ODDLKXS","29","Female","Single","No","Software Engineering Intern","IT","1988-02-05","1991-05-20","3","26700.0","0","47.351","5","Travelling Problem","1"
"E0046","ATPSOKHESRL","43","Female","Single","No","","","1973-10-21","1982-04-12","9","0.0","13","17.674","5","Travelling Problem","1"
"E0047","YGYNKAXTV","46","Female","Married","Yes","Tech Lead","IT","1973-08-25","1994-03-25","21","75000.0","9","53.437","0","Travelling Problem","1"
"E0048","PRRJYJN","25","Male","Single","No","Developer Intern","IT","2002-01-22","2010-12-11","8","27600.0","12","86.762","5","","1"
"E0049","GXGCNPVRBJ","22","Male","Single","No","IT Officer - Intern","IT","1977-01-16","1995-06-23","18","25400.0","13","99.846","2","","1"
"E0050","RHAPYJFASK","49","Female","Married","Yes","QA Mananger","QA","1984-12-20","2012-11-28","28","82600.0","1","51.115","3","Lack of benefits","1"
"E0051","KIRAMKPXGMWL","29","Male","Single","No","IT Officer - Intern","IT","2009-09-09","2011-04-25","2","25400.0","13","59.03","5","","1"
"E0052","PIVVUJL","43","Female","Single","Yes","","","1988-10-09","2006-11-25","18","0.0","16","59.511","4","Travelling Problem","1"
"E0053","RFODYOYV","27","Female","Single","No","IT Officer - Intern","IT","1973-07-05","1988-07-05","15","25400.0","17","64.075","2","Travelling Problem","1"
"E0054","DPNHBGFF","46","Female","Single","Yes","IT Project Leader","IT","1995-01-19","1999-02-06","4","78300.0","12","32.758","0","Travelling Problem","1"
"E0055","FSTEOYYNUSGT","36","Male","Single","No","IT Trainee","IT","1983-01-14","2002-05-10","19","20500.0","4","45.709","1","","0"
"E0056","ISHBQRCN","27","Male","Single","No","IT Officer - Intern","IT","2003-01-30","2013-04-16","10","25400.0","16","46.777","3","","0"
"E0057","LSMLOXFMDFK","46","Female","Single","Yes","HR Manager","HR","1974-10-18","1998-01-23","24","58700.0","1","58.135","1","Travelling Problem","1"
"E0058","ZTUKLVRGZUXL","48","Female","Married","Yes","QA Mananger","QA","1999-06-30","2004-07-06","5","82600.0","17","43.568","2","Lack of benefits","1"
"E0059","ELDCV","25","Male","Single","Yes","HR Manager","HR","1973-08-13","2001-09-13","28","58700.0","12","40.106","2","","0"
"E0060","XJLMKITKET","22","Female","Single","Yes","System Analyst","Planning","1995-02-17","2008-12-10","13","91250.0","13","52.599","2","","0"
"E0061","KIPHEOA","42","Female","Single","No","IT Trainee","IT","1982-09-21","1995-12-08","13","20500.0","10","37.94","1","Travelling Problem","1"
"E0062","DRHKXP","34","Female","Single","No","","","1997-11-15","1999-12-30","2","0.0","13","91.4","4","Travelling Problem","1"
"E0063","GHPJVOC","40","Female","Single","No","","","1971-09-23","1973-04-20","2","0.0","10","47.711","1","Travelling Problem","1"
"E0064","ZZGFMY","31","Female","Single","Yes","System Admin","IT","2009-06-21","2013-12-27","4","58700.0","19","75.33","3","Travelling Problem","1"
"E0065","XUTHOZGRG","23","Female","Single","No","Software Engineering Intern","IT","1978-02-26","1992-12-28","14","26700.0","20","53.279","0","","0"
"E0066","IVCKWWROSUD","46","Male","Single","Yes","IT App Man","IT","1984-12-28","1987-01-21","3","53000.0","5","53.478","5","","0"
"E0067","ZRDSZXFNQX","33","Female","Married","No","Developer Intern","IT","1994-10-06","2008-08-13","14","27600.0","0","17.388","2","Lack of benefits","1"
"E0068","WLQXKU","20","Male","Married","No","IT Trainee","IT","2007-06-12","2008-09-30","1","20500.0","7","54.151","4","","0"
"E0069","VSXSUZLV","29","Female","Single","Yes","System Analyst","Planning","1986-05-08","1992-08-17","6","91250.0","7","94.777","2","Travelling Problem","1"
"E0070","MYKOWJLCD","46","Male","Single","No","","","1994-02-01","2013-10-21","19","0.0","17","18.75","3","","0"
"E0071","UEDAZUCX","30","Female","Married","No","IT Officer - Intern","IT","1984-11-16","2005-01-19","21","25400.0","2","39.045","5","Lack of benefits","1"
"E0072","ESJYXKBKNT","47","Female","Married","No","IT Trainee","IT","1982-06-06","1992-01-21","10","20500.0","13","50.351","4","Lack of benefits","1"
"E0073","LMYMAF","34","Female","Married","Yes","IT App Man","IT","1975-12-03","2013-07-27","38","53000.0","9","58.575","5","Lack of benefits","1"
"E0074","PNESBFEAGD","24","Male","Single","No","Software Engineering Intern","IT","2009-02-20","2010-08-21","1","26700.0","13","84.665","3","","0"
"E0075","RCEMTXFIQJV","42","Male","Married","Yes","HR Manager","HR","2008-02-27","2010-12-16","2","58700.0","6","17.177","5","","0"
"E0076","ZFYRGGJDBFRGMH","44","Male","Married","No","IT","IT","1990-08-10","1992-12-19","2","20500.0","19","41.189","3","","1"
"E0077","TFWGOVASSTL","24","Male","Married","No","","","1987-01-21","2008-08-24","21","0.0","1","33.169","5","Low salary and Lack of benefits","1"
"E0078","SHWUTTCY","37","Female","Married","Yes","IT Project Leader","IT","1989-02-17","2009-12-03","20","78300.0","19","51.337","5","Lack of benefits","1"
"E0079","EXTOWPMEXO","34","Female","Single","No","IT Trainee","IT","1988-02-22","1997-09-08","9","20500.0","6","70.023","5","Travelling Problem","1"
"E0080","VSVWDKC","42","Female","Single","No","IT Trainee","IT","2004-09-28","2010-01-02","6","20500.0","19","17.612","3","Travelling Problem","1"
"E0081","UUQAWE","43","Male","Single","No","IT","IT","1998-05-19","2002-10-18","4","20500.0","8","38.837","4","","0"
"E0082","SONXZWWWH","38","Female","Single","No","IT Officer - Intern","IT","1979-03-19","2002-10-23","23","25400.0","18","18.683","5","Travelling Problem","1"
"E0083","ASASIT","42","Male","Single","No","Software Engineering Intern","IT","2001-03-14","2007-08-24","6","26700.0","3","33.018","4","","0"
"E0084","YCMACOHEXT","50","Female","Married","No","IT Officer - Intern","IT","1987-08-08","1999-02-09","12","25400.0","14","40.111","4","Lack of benefits","1"
"E0085","IDXBPLJUX","21","Female","Married","Yes","IT Manager","IT","1993-07-07","2003-01-28","10","73500.0","13","33.486","0","","0"
"E0086","BCMZSEA","41","Female","Single","No","IT Officer - Intern","IT","2003-01-28","2007-06-08","4","25400.0","6","99.969","5","Travelling Problem","1"
"E0087","EIIISYEZBH","30","Female","Single","No","IT","IT","1986-09-14","2005-03-07","19","20500.0","15","74.14","2","Travelling Problem","1"
"E0088","FTRLVOIIOG","28","Female","Single","No","Developer Intern","IT","1980-05-04","2009-12-22","29","27600.0","9","58.75","2","Travelling Problem","1"
"E0089","PFTRVAVB","46","Female","Single","No","IT Officer - Intern","IT","1980-01-19","2002-01-30","22","25400.0","5","66.642","5","Travelling Problem","1"
"E0090","EJJBYSFMOAT","44","Female","Single","Yes","IT Manager","IT","2006-12-16","2007-11-01","1","73500.0","12","69.317","4","Travelling Problem","1"
"E0091","ZWNMJCXWQWR","46","Female","Single","No","IT Officer - Intern","IT","1985-06-29","2007-07-12","22","25400.0","19","2.222","0","","0"
"E0092","JJJOIROZEO","42","Male","Single","No","IT","IT","1991-10-03","2002-05-21","11","20500.0","11","18.215","3","","0"
"E0093","TJBUEMZJMB","25","Male","Married","No","IT Trainee","IT","2009-09-11","2011-02-06","2","20500.0","18","96.24","4","","1"
"E0094","PGFQFTRUSSAKC","25","Female","Single","No","IT Officer - Intern","IT","1977-12-10","1989-10-31","12","25400.0","10","56.88","4","Travelling Problem","1"
"E0095","BZVMCCMA","42","Female","Single","Yes","Software Engineer","IT","2002-08-12","2003-11-01","1","88550.0","5","79.314","3","Travelling Problem","1"
"E0096","TDSPWUS","25","Male","Single","No","","","1992-06-29","2011-08-31","19","0.0","2","35.535","2","Higher Education","1"
"E0097","UFQGN","25","Male","Married","Yes","Software Engineer","IT","2002-10-25","2012-09-15","10","88550.0","0","33.088","2","","1"
"E0098","QTSFKXTCYFGZQI","23","Female","Married","No","IT Officer - Intern","IT","2001-11-08","2013-06-19","12","25400.0","6","80.149","1","","0"
"E0099","TIXHEPGW","33","Male","Single","No","Software Engineering Intern","IT","1996-02-14","2014-01-21","18","26700.0","20","40.967","4","","1"
"E00100","YLZUKWOQBNULLJ","50","Male","Married","Yes","HR Manager","HR","1983-04-15","2009-02-28","26","58700.0","11","47.177","1","","0"
"E00101","RTHEFT","41","Female","Single","Yes","IT Project Leader","IT","1990-08-17","2007-06-16","17","78300.0","7","2.805","3","","0"
"E00102","DEOHWPBX","29","Female","Single","Yes","IT App Man","IT","1982-02-25","1983-02-20","1","53000.0","18","78.152","4","Travelling Problem","1"
"E00103","AURCSGWAAC","40","Male","Married","No","IT Trainee","IT","2010-01-26","2013-05-17","3","20500.0","3","72.9","4","","1"
"E00104","XHDWSAHNT","44","Female","Single","No","Software Engineering Intern","IT","2003-09-15","2007-09-22","4","26700.0","17","65.114","0","Travelling Problem","1"
"E00105","QCBSOIVHUO","50","Female","Single","No","","","1980-01-26","1989-08-01","9","0.0","2","2.67","2","","0"
"E00106","OJJUGQVHG","44","Female","Single","No","Software Engineering Intern","IT","1997-05-21","2006-01-11","9","26700.0","12","1.085","5","","0"
"E00107","LJROYAR","20","Male","Married","No","IT","IT","1992-01-14","2001-11-08","9","20500.0","11","86.523","4","Low salary and Lack of benefits","1"
"E00108","OLLGFCB","50","Female","Single","No","IT Officer - Intern","IT","1993-07-23","2004-02-29","11","25400.0","16","1.115","0","","1"
"E00109","IPNRQZ","43","Female","Single","No","IT","IT","1999-09-29","2009-03-31","10","20500.0","1","16.262","1","Travelling Problem","1"
"E00110","GLJAQFDAG","34","Female","Single","Yes","","","1972-03-02","1980-10-23","8","0.0","10","75.582","4","Travelling Problem","1"
"E00111","YLCZRUYETEWV","42","Female","Married","No","IT Trainee","IT","1970-09-10","1975-05-06","5","20500.0","10","27.877","5","Lack of benefits","1"
"E00112","IJSMLAQ","50","Male","Married","No","Software Engineering Intern","IT","1992-10-27","2011-03-02","19","26700.0","19","1.589","2","","0"
"E00113","FBGRJBHTQGKY","45","Female","Married","No","IT Trainee","IT","1989-01-10","2013-04-15","24","20500.0","13","56.082","5","Lack of benefits","1"
"E00114","NTUYXUCV","34","Female","Single","No","IT","IT","2001-11-05","2003-10-28","2","20500.0","17","13.763","2","Travelling Problem","1"
"E00115","ETPTAY","40","Female","Married","No","IT Trainee","IT","1989-04-30","2004-02-29","15","20500.0","15","26.747","4","Lack of benefits","1"
"E00116","FQVBLIA","21","Male","Single","No","Developer Intern","IT","1977-07-21","1998-09-18","21","27600.0","17","99.681","5","","1"
"E00117","UHUTDUXNK","46","Female","Married","No","IT","IT","1981-04-30","1982-11-27","1","20500.0","2","22.525","1","Salary Problem","1"
"E00118","NLCWHC","37","Male","Single","No","IT Trainee","IT","1989-11-30","2014-12-21","25","20500.0","18","35.042","3","","1"
"E00119","AXCKMBXKANGGPB","21","Female","Single","No","IT Officer - Intern","IT","1990-11-28","1996-11-29","6","25400.0","16","46.028","3","","0"
"E00120","IWQIFL","45","Female","Single","Yes","IT App Man","IT","1979-11-21","2014-01-17","35","53000.0","13","33.099","0","Travelling Problem","1"
"E00121","EMPCTL","29","Male","Single","No","","","1974-01-15","1996-09-24","22","0.0","10","2.568","1","Higher Education","1"
"E00122","KAZDAONGE","47","Male","Single","Yes","System Analyst","Planning","2004-10-20","2006-01-05","2","91250.0","2","17.199","4","","0"
"E00123","WFOERGTH","42","Male","Married","No","IT Trainee","IT","1993-07-25","1995-08-08","2","20500.0","12","88.646","1","","0"
"E00124","TLUSWZ","36","Male","Married","Yes","IT Manager","IT","1973-05-25","1997-11-10","24","73500.0","0","65.477","5","","1"
"E00125","NWFGCPZXPC","30","Female","Single","Yes","IT Project Leader","IT","1988-05-27","1993-09-01","5","78300.0","13","81.427","2","Travelling Problem","1"
"E00126","TXDWUUF","49","Male","Single","No","IT Officer - Intern","IT","2004-01-18","2007-07-12","3","25400.0","6","76.914","1","","0"
"E00127","CTLHJCPGAUR","21","Female","Single","No","IT","IT","1996-01-06","1999-01-26","3","20500.0","1","36.028","4","","0"
"E00128","UWGNULUS","21","Female","Married","No","Software Engineering Intern","IT","2009-02-21","2011-03-17","2","26700.0","11","43.535","0","","0"
"E00129","WYGMKUVBW","29","Female","Single","No","Developer Intern","IT","2006-09-08","2007-10-15","1","27600.0","2","70.986","4","Travelling Problem","1"
"E00130","TMYZNJ","23","Female","Single","No","IT","IT","1976-11-15","1984-05-21","8","20500.0","19","99.811","1","","0"
"E00131","UCNECKF","27","Female","Married","No","IT Officer - Intern","IT","2005-01-10","2010-10-18","5","25400.0","11","27.796","2","Lack of benefits","1"
"E00132","EVOIOYN","41","Female","Single","No","","","1993-03-11","2005-05-14","12","0.0","1","57.326","5","Travelling Problem","1"
"E00133","VSRXVH","48","Male","Married","No","Software Engineering Intern","IT","1995-02-16","1999-04-05","4","26700.0","5","1.652","5","","0"
"E00134","QOJDTNJGAPESM","28","Female","Single","No","Software Engineering Intern","IT","1979-10-19","1980-04-05","1","26700.0","6","89.941","1","Travelling Problem","1"
"E00135","KKNAWO","25","Male","Single","No","Software Engineering Intern","IT","1974-04-30","1979-07-14","5","26700.0","8","48.253","1","","0"
"E00136","TSFYDLDDOX","32","Female","Single","No","Developer Intern","IT","1977-12-15","1978-09-12","1","27600.0","17","3.09","5","","0"
"E00137","BLUDELIDI","43","Female","Married","Yes","Assistant Accountant","Financial","2009-12-04","2010-08-08","1","67500.0","12","33.757","1","Travelling Problem","1"
"E00138","BWWVWOM","39","Female","Married","No","Developer Intern","IT","1983-10-23","1994-05-30","11","27600.0","14","98.585","1","Travelling Problem","1"
"E00139","KKRZEQG","34","Female","Single","No","IT Trainee","IT","1993-05-28","1996-07-14","3","20500.0","15","58.705","2","Travelling Problem","1"
"E00140","DHSMLXSB","29","Female","Married","No","IT Trainee","IT","1991-05-21","2010-02-17","19","20500.0","1","45.502","4","Lack of benefits","1"
"E00141","YACAUZQNKSN","48","Male","Married","No","IT","IT","1983-10-05","1988-03-24","5","20500.0","11","52.717","5","","0"
"E00142","MAPYU","41","Female","Single","Yes","IT Manager","IT","1987-05-10","1997-01-24","10","73500.0","13","40.752","2","Travelling Problem","1"
"E00143","KJJCDXVTR","30","Female","Married","Yes","IT Project Leader","IT","1989-01-18","2002-03-27","13","78300.0","14","8.292","4","Lack of benefits","1"
"E00144","OOQUEKQSHU","28","Female","Single","No","","","1980-03-19","1997-05-22","17","0.0","16","4.311","0","","0"
"E00145","AOHIGEJS","34","Female","Married","No","IT Officer - Intern","IT","2007-10-29","2008-03-03","1","25400.0","7","77.569","4","Lack of benefits","1"
"E00146","RDDWLY","41","Male","Single","Yes","Accountant","Financial","2007-09-01","2011-08-28","4","90700.0","0","70.26","4","","1"
"E00147","YPBFHNVLRDLJI","42","Female","Married","No","IT Officer - Intern","IT","1972-03-01","1980-09-11","8","25400.0","4","85.178","1","Travelling Problem","1"
"E00148","XBFRGVIOZG","26","Male","Single","No","","","1994-06-06","1996-03-02","2","0.0","10","41.757","0","Higher Education","1"
"E00149","QNODQBFT","29","Female","Married","Yes","HR Manager","HR","1985-01-07","1994-06-02","9","58700.0","19","60.955","5","Lack of benefits","1"
"E00150","ZBKDCLXXYFRC","32","Female","Married","No","IT","IT","1986-06-12","1990-05-15","4","20500.0","6","9.899","0","Salary Problem","1"
"E00151","WIJHIYB","50","Male","Married","No","Software Engineering Intern","IT","1989-10-05","2003-03-30","14","26700.0","1","40.593","2","","1"
"E00152","XXMKJZW","45","Female","Single","No","","","2006-06-26","2012-01-13","6","0.0","7","36.919","0","Travelling Problem","1"
"E00153","SKTXIBA","29","Female","Single","Yes","IT Manager","IT","1972-11-07","1976-12-27","4","73500.0","8","17.03","1","Travelling Problem","1"
"E00154","SSLGKQOSG","49","Female","Single","Yes","","","1991-07-30","2012-09-10","21","0.0","2","59.127","3","Travelling Problem","1"
"E00155","PGTWUB","20","Female","Single","Yes","System Analyst","Planning","1990-12-18","1999-09-17","9","91250.0","7","70.447","4","","0"
"E00156","PJFSCTPYWOF","42","Female","Single","Yes","IT Project Leader","IT","1997-01-13","2013-04-18","16","78300.0","19","34.999","3","Travelling Problem","1"
"E00157","DJJDJ","40","Male","Single","No","IT","IT","1979-01-30","1981-03-08","2","20500.0","8","33.051","2","","0"
"E00158","PQYEMRAP","27","Male","Single","No","IT Trainee","IT","1976-03-20","1992-03-17","16","20500.0","14","10.193","5","Left the country","1"
"E00159","VXWCLIUD","37","Female","Single","No","","","1990-08-14","2005-03-06","15","0.0","0","64.384","1","Travelling Problem","1"
"E00160","KWENOMB","42","Female","Single","No","Developer Intern","IT","1987-01-16","1992-07-14","5","27600.0","16","72.431","5","Travelling Problem","1"
"E00161","MLLCSDXTJGEV","43","Female","Single","Yes","HR Manager","HR","1996-05-04","2007-04-07","11","58700.0","4","69.414","3","Travelling Problem","1"
"E00162","QRBMJNIHPU","26","Female","Single","Yes","","","1985-01-29","2007-04-21","22","0.0","3","63.357","1","Travelling Problem","1"
"E00163","AUJQZV","28","Female","Single","No","","","1995-01-05","2014-10-22","19","0.0","3","86.226","5","Travelling Problem","1"
"E00164","RBMCETPJGGP","35","Male","Married","Yes","HR Manager","HR","1999-10-06","2011-11-14","12","58700.0","1","1.153","3","","0"
"E00165","CUTOZRG","33","Male","Married","No","","","2007-02-19","2011-04-05","4","0.0","6","24.949","1","","0"
"E00166","EJXUSLM","34","Female","Married","No","IT","IT","1997-08-03","2013-01-19","16","20500.0","2","88.468","4","Lack of benefits","1"
"E00167","NOWNWMGTOB","20","Female","Single","Yes","Finance Manager","Financial","1978-01-13","1991-06-20","13","120700.0","9","26.349","4","","0"
"E00168","NZHJIEGMO","38","Female","Single","No","Software Engineering Intern","IT","1998-12-17","2014-01-26","16","26700.0","6","76.142","5","Travelling Problem","1"
"E00169","XGHLUI","47","Female","Single","No","","","1984-02-22","1988-01-23","4","0.0","8","89.515","3","Travelling Problem","1"
"E00170","IATYDGRG","26","Female","Single","Yes","","","1979-01-13","1999-09-23","20","0.0","2","56.237","2","Travelling Problem","1"
"E00171","QUFNZHQYVKCH","35","Female","Single","No","Developer Intern","IT","1987-10-29","2010-03-22","23","27600.0","5","70.943","2","Travelling Problem","1"
"E00172","CGRGJLR","39","Female","Married","No","","","1973-12-22","1975-10-09","2","0.0","7","39.529","1","Salary Problem","1"
"E00173","BORAHUZNF","48","Female","Married","Yes","IT Manager","IT","1982-07-10","1999-11-13","17","73500.0","9","38.359","3","Lack of benefits","1"
"E00174","XOXJQVVLP","26","Female","Single","No","Software Engineering Intern","IT","1983-08-13","1996-05-09","13","26700.0","20","6.028","0","","0"
"E00175","NHIEXSFXV","20","Male","Married","No","IT","IT","1997-01-28","2005-07-05","8","20500.0","3","51.197","2","","0"
"E00176","GITLVQX","30","Male","Single","No","IT Officer - Intern","IT","1999-11-17","2005-05-07","6","25400.0","1","31.642","0","","1"
"E00177","OCGFIUME","40","Male","Single","Yes","System Admin","IT","2004-06-29","2006-04-03","2","58700.0","18","82.935","3","","0"
"E00178","OCRAWBC","20","Male","Single","Yes","System Analyst","Planning","1991-01-04","2012-11-11","21","91250.0","6","99.352","2","","0"
"E00179","GGVUC","40","Female","Single","No","Developer Intern","IT","1995-07-07","2010-03-10","15","27600.0","14","54.825","2","Travelling Problem","1"
"E00180","SCZGDRUZE","37","Female","Single","No","Software Engineering Intern","IT","1993-05-12","2010-11-03","17","26700.0","11","63.951","4","Travelling Problem","1"
"E00181","JOHGBAG","25","Female","Single","Yes","IT Manager","IT","1993-10-05","2011-09-13","18","73500.0","5","50.751","2","Travelling Problem","1"
"E00182","PXEONPXPI","38","Female","Married","No","IT","IT","1988-04-16","2011-05-13","23","20500.0","10","41.859","2","Lack of benefits","1"
"E00183","QUZBCBVYKB","29","Female","Single","No","IT Officer - Intern","IT","2008-08-29","2010-11-14","2","25400.0","19","87.206","2","Travelling Problem","1"
"E00184","TXYCT","47","Female","Single","No","Developer Intern","IT","1989-06-29","2006-08-27","17","27600.0","17","75.398","0","Travelling Problem","1"
"E00185","BIHPWKI","28","Female","Single","Yes","HR Manager","HR","2005-05-08","2013-09-09","8","58700.0","8","30.37","3","Travelling Problem","1"
"E00186","ZSNBDNQLF","45","Female","Married","No","","","2010-12-08","2012-02-29","2","0.0","2","41.394","5","Lack of benefits","1"
"E00187","ZCNDPTWVC","45","Female","Married","No","IT","IT","1987-06-20","1991-02-08","4","20500.0","13","57.55","1","Salary Problem","1"
"E00188","DSYRAVCZ","26","Female","Single","Yes","HR Manager","HR","1973-03-22","1987-12-06","14","58700.0","17","56.24","2","Travelling Problem","1"
"E00189","XHQSCJAB","49","Female","Married","No","Software Engineering Intern","IT","1995-02-25","2004-10-30","9","26700.0","12","93.493","4","Lack of benefits","1"
"E00190","KOLGYJQWWV","34","Female","Married","Yes","Tech Lead","IT","1977-01-05","2008-01-05","31","75000.0","17","86.459","1","Travelling Problem","1"
"E00191","GPHCXDK","24","Female","Married","No","IT","IT","1979-12-13","2004-01-14","25","20500.0","4","9.856","4","Salary Problem","1"
"E00192","IQVQVEN","21","Female","Single","No","IT Officer - Intern","IT","1976-01-12","2013-04-15","37","25400.0","19","15.218","5","","0"
"E00193","NOLVIYSXE","30","Female","Single","No","IT Officer - Intern","IT","2004-02-02","2008-01-30","4","25400.0","18","12.001","3","Travelling Problem","1"
"E00194","IANFHBLUY","39","Female","Single","No","IT","IT","1979-06-22","1996-01-14","17","20500.0","4","6.383","4","","0"
