"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E0014","LVMSRJEK","37","Female","Married","Yes","System Admin","IT","1976-10-05","1994-11-02","18","58700.0","4","29.482","1","Travelling Problem","1"
"E0015","ASOTC","28","Female","Married","Yes","IT Manager","IT","2003-08-01","2014-03-23","11","73500.0","11","65.083","2","Lack of benefits","1"
"E0016","FWBQCCRF","24","Male","Married","Yes","","","2009-09-29","2013-02-28","4","0.0","5","2.312","2","Personal Reason","1"
"E0017","BZNIGNSNDWPWZ","32","Female","Single","Yes","Software Architecturer","Planning","2005-10-14","2009-01-23","4","80400.0","20","30.83","5","Travelling Problem","1"
"E0018","OFTSFO","22","Female","Married","No","Software Engineering Intern","IT","1984-11-24","1998-01-05","14","26700.0","10","60.89","5","","0"
"E0019","KCCSCRDMDOH","21","Female","Married","No","IT","IT","1987-09-29","1989-01-26","2","20500.0","15","58.222","5","","0"
"E0020","ZYGWCPQIOTT","34","Female","Single","Yes","Accountant","Financial","2005-11-14","2009-10-28","4","90700.0","2","68.161","3","Travelling Problem","1"
"E0021","HJTPS","44","Female","Married","Yes","System Analyst","Planning","1990-07-15","2000-08-28","10","91250.0","15","72.648","2","Lack of benefits","1"
"E0022","AFQHFVEYFKZ","39","Male","Married","No","IT","IT","2010-08-29","2013-01-20","3","20500.0","6","12.409","4","","0"
"E0023","WJCEZJRCEB","49","Female","Married","No","","","2008-05-01","2014-09-13","6","0.0","14","55.18","5","Lack of benefits","1"
"E0024","QHTNJKYPZOH","40","Female","Single","No","IT Trainee","IT","1993-08-09","2004-04-05","11","20500.0","5","49.458","1","Travelling Problem","1"
"E0025","NOIOPGW","40","Male","Married","No","","","2006-01-09","2009-11-12","3","0.0","19","36.979","0","","0"
"E0026","MOFAJXXURY","48","Female","Single","No","IT Trainee","IT","2004-01-09","2005-02-28","1","20500.0","17","72.881","5","Travelling Problem","1"
"E0027","LXZDFBYW","39","Female","Single","Yes","HR Manager","HR","1978-11-25","2005-01-08","27","58700.0","12","33.231","2","Travelling Problem","1"
"E0028","VOLXSGUDDH","22","Female","Single","No","Software Engineering Intern","IT","1992-01-20","2006-04-16","14","26700.0","9","46.087","0","Personal Reason","1"
"E0029","KNZXYBJE","34","Female","Single","Yes","System Admin","IT","1978-12-22","1982-03-31","4","58700.0","14","71.509","5","Travelling Problem","1"
"E0030","MGNEHFCCN","32","Female","Single","No","IT","IT","1975-07-12","1977-05-17","2","20500.0","6","42.011","3","Travelling Problem","1"
"E0031","ZAFFYAFIAG","33","Female","Single","Yes","Software Architecturer","Planning","2002-05-04","2006-04-02","4","80400.0","20","20.76","4","Travelling Problem","1"
"E0032","JZRGI","32","Female","Single","No","","","2004-06-23","2007-05-18","3","0.0","6","60.481","5","Travelling Problem","1"
"E0033","DAWVWTCDKLS","29","Female","Single","No","Software Engineering Intern","IT","1992-07-06","2010-07-21","18","26700.0","2","81.227","3","Travelling Problem","1"
"E0034","HSZIZOHVMT","49","Female","Single","No","Developer Intern","IT","1987-01-11","2011-08-03","24","27600.0","15","47.903","3","Travelling Problem","1"
"E0035","CMVRMZO","44","Female","Single","Yes","HR Manager","HR","1985-04-16","1987-12-14","2","58700.0","16","70.303","3","Travelling Problem","1"
"E0036","ABHNUYU","35","Female","Single","No","IT","IT","1985-10-11","1987-02-05","2","20500.0","15","69.182","2","Travelling Problem","1"
"E0037","QCYPKOGU","50","Male","Married","No","IT Officer - Intern","IT","1997-09-15","2014-06-06","17","25400.0","6","51.308","1","","0"
"E0038","DVHEHYLA","31","Male","Married","No","IT Officer - Intern","IT","1981-03-28","1997-08-06","16","25400.0","20","16.565","1","Personal Reason","1"
"E0039","QRSMDTJZ","28","Male","Single","Yes","IT Manager","IT","1971-01-30","2003-01-16","32","73500.0","15","19.803","2","","0"
"E0040","HDGFZESQWE","22","Male","Single","Yes","QA Mananger","QA","2009-12-18","2011-06-22","2","82600.0","20","83.41","5","","0"
"E0041","KYIGLVIMQ","38","Female","Married","Yes","Software Engineer","IT","2001-02-19","2004-09-13","3","88550.0","5","45.085","2","Lack of benefits","1"
"E0042","YEVLDBJJ","23","Female","Married","No","","","1987-10-19","1988-11-08","1","0.0","1","38.571","5","","0"
"E0043","RCZMEMNNFV","25","Female","Single","Yes","IT Manager","IT","1987-12-13","2011-09-03","24","73500.0","17","67.489","0","Travelling Problem","1"
"E0044","FIOPTNQ","24","Female","Single","No","IT Trainee","IT","1990-03-20","1991-02-15","1","20500.0","12","6.088","0","","0"
"E0045","NWOLQV","35","Female","Single","Yes","Tech Lead","IT","1985-01-20","1987-05-04","2","75000.0","4","61.021","5","Travelling Problem","1"
"E0046","YGCWGDEL","35","Female","Single","No","IT","IT","1983-05-20","2009-02-28","26","20500.0","17","70.203","5","Travelling Problem","1"
"E0047","ZBVRVNPW","48","Female","Married","Yes","System Admin","IT","1977-03-01","1990-01-01","13","58700.0","5","83.049","0","Travelling Problem","1"
"E0048","DHBSAMH","28","Male","Married","Yes","System Admin","IT","1973-01-02","1979-05-27","6","58700.0","13","50.768","5","Low salary and Lack of benefits","1"
"E0049","ROFORXSIFS","38","Male","Single","No","IT","IT","1976-04-20","1986-04-06","10","20500.0","16","15.821","4","Personal Reason","1"
"E0050","EIYPGOWDBK","37","Male","Single","No","IT Trainee","IT","1994-10-28","1995-11-07","1","20500.0","10","5.874","3","","0"
"E0051","EVDXUUHWUT","37","Male","Single","No","IT Trainee","IT","2002-11-02","2006-04-25","4","20500.0","1","36.207","5","","0"
"E0052","VNSFHOX","42","Male","Single","No","IT Officer - Intern","IT","2002-08-07","2008-09-05","6","25400.0","16","75.109","3","","0"
"E0053","FLGQQNVBS","24","Female","Single","No","IT","IT","1972-10-08","2010-02-09","38","20500.0","8","29.735","5","Travelling Problem","1"
"E0054","PPAQZZRSGQ","29","Female","Single","No","IT Trainee","IT","1973-10-16","2010-08-22","37","20500.0","5","36.607","3","Travelling Problem","1"
"E0055","RZXHMT","24","Male","Married","No","Software Engineering Intern","IT","2007-11-11","2013-06-18","6","26700.0","0","21.131","5","Low salary and Lack of benefits","1"
"E0056","QJVTRLA","33","Male","Married","Yes","Tech Lead","IT","2010-01-15","2011-07-28","1","75000.0","9","1.085","1","Personal Reason","1"
"E0057","VWORDMA","21","Male","Married","No","","","1997-10-03","2002-12-01","5","0.0","8","98.546","3","","0"
"E0058","NRJTFB","27","Male","Single","No","","","1998-10-08","2006-12-11","8","0.0","16","42.716","4","Higher Education","1"
"E0059","EWUPLPNTOQ","50","Female","Single","No","IT Trainee","IT","2006-06-11","2007-01-26","1","20500.0","6","72.131","3","Travelling Problem","1"
"E0060","HIXXHNFGUYJC","26","Female","Single","No","","","2009-01-20","2014-05-27","5","0.0","13","1.601","5","","0"
"E0061","TEKZNSPUUTWRM","23","Female","Single","No","IT","IT","1990-11-17","2003-02-14","13","20500.0","16","99.788","1","","0"
"E0062","WPHIVEI","39","Male","Single","Yes","System Admin","IT","1974-05-20","2003-09-13","29","58700.0","4","12.84","5","Personal Reason","1"
"E0063","KWODMWVJP","44","Male","Married","Yes","IT Project Leader","IT","2008-11-03","2014-09-22","6","78300.0","14","79.762","2","","0"
"E0064","RUZBE","26","Male","Single","Yes","HR Manager","HR","1970-01-27","1980-07-29","10","58700.0","10","75.242","1","","0"
"E0065","WVPIWO","32","Female","Married","Yes","Software Engineer","IT","1971-06-11","1998-09-15","27","88550.0","18","15.273","2","Lack of benefits","1"
"E0066","IKOCQQIY","37","Female","Single","No","IT Officer - Intern","IT","2008-04-27","2015-01-11","7","25400.0","13","12.344","5","Travelling Problem","1"
"E0067","RAWESQRPU","39","Female","Married","Yes","IT App Man","IT","2009-12-30","2012-01-16","3","53000.0","14","32.946","1","Travelling Problem","1"
"E0068","KIVCMLXEXD","38","Male","Single","No","IT Officer - Intern","IT","1973-01-09","2006-01-06","33","25400.0","10","59.986","3","","0"
"E0069","TOUTJAPQ","20","Male","Single","No","IT Trainee","IT","1991-03-07","1992-06-19","1","20500.0","20","98.752","4","Travelling and Salary Problem","1"
"E0070","TNTYDDERQMA","36","Female","Single","Yes","System Analyst","Planning","1972-03-11","1990-04-29","18","91250.0","3","74.717","2","Travelling Problem","1"
"E0071","RPBCNMAE","47","Female","Single","Yes","QA Mananger","QA","1987-01-23","2008-12-04","21","82600.0","10","63.151","4","Travelling Problem","1"
"E0072","BKRFNBZS","28","Male","Single","Yes","Accountant","Financial","1974-08-31","1997-02-18","23","90700.0","4","99.694","3","Personal Reason","1"
"E0073","HCCVLQ","25","Female","Single","No","Developer Intern","IT","1999-07-17","2012-02-14","13","27600.0","17","67.977","4","Travelling Problem","1"
"E0074","MQWYM","47","Male","Single","No","Developer Intern","IT","1981-06-11","1984-08-13","3","27600.0","3","52.039","0","","0"
"E0075","MMRTOKUDL","40","Female","Single","No","Software Engineering Intern","IT","1995-05-20","2010-05-27","15","26700.0","12","6.563","5","Personal Reason","1"
"E0076","DZZLWNFAE","47","Female","Single","No","Developer Intern","IT","2004-10-12","2014-12-09","10","27600.0","1","91.371","2","Travelling Problem","1"
"E0077","QCYIBB","32","Female","Married","No","","","1996-01-16","1999-04-10","3","0.0","0","24.6","4","Lack of benefits","1"
"E0078","WIAZXAYL","43","Female","Married","No","IT","IT","1987-07-02","1993-08-31","6","20500.0","11","44.121","2","Lack of benefits","1"
"E0079","NQXETXRQHNBG","34","Female","Single","No","Developer Intern","IT","1971-04-24","1990-09-06","19","27600.0","18","76.823","1","Travelling Problem","1"
"E0080","YZNUTLKT","44","Female","Married","No","","","1971-11-12","2008-10-09","37","0.0","17","76.634","3","Lack of benefits","1"
"E0081","KFIUFWCIFRWBW","25","Female","Married","No","IT Officer - Intern","IT","1971-09-20","2011-04-05","40","25400.0","0","23.304","3","Travelling Problem","1"
"E0082","GBLLKVEPNDS","28","Male","Married","No","IT","IT","1997-07-21","2009-02-06","12","20500.0","1","40.622","5","Low salary and Lack of benefits","1"
"E0083","QVADGTECMJ","20","Female","Single","Yes","Finance Manager","Financial","2002-08-16","2006-07-01","4","120700.0","14","84.679","3","","0"
"E0084","TLMKKMPJQ","37","Male","Single","No","Software Engineering Intern","IT","1977-01-17","2007-02-13","30","26700.0","13","21.822","4","","0"
"E0085","PULXSCUT","23","Male","Single","No","Developer Intern","IT","1977-06-13","1998-08-18","21","27600.0","16","61.125","3","","0"
"E0086","JJFTVEWQ","25","Male","Single","No","Developer Intern","IT","1994-12-12","1999-09-17","5","27600.0","0","3.836","0","","0"
"E0087","DOAKGYBM","25","Male","Single","No","IT Trainee","IT","1983-03-15","1985-02-09","2","20500.0","11","24.715","1","Left the country","1"
"E0088","VBONMPYVLB","48","Male","Single","No","IT Trainee","IT","1997-12-19","2003-07-28","6","20500.0","15","50.068","3","Personal Reason","1"
"E0089","HMKPBJCEZTM","31","Male","Single","No","IT","IT","1997-01-05","2005-01-29","8","20500.0","15","63.49","2","Left the country","1"
"E0090","KSXRBLMD","34","Male","Married","No","","","1986-01-28","1989-12-15","3","0.0","2","17.826","5","Personal Reason","1"
"E0091","AVBTHD","50","Female","Married","No","IT Officer - Intern","IT","2006-04-28","2013-08-19","7","25400.0","6","76.819","2","Lack of benefits","1"
"E0092","GNRZIYF","43","Male","Married","No","IT","IT","1983-11-15","2008-07-24","25","20500.0","0","53.112","0","","0"
"E0093","IPQPXKAQ","45","Male","Single","Yes","Finance Manager","Financial","2004-01-28","2008-12-26","4","120700.0","15","50.653","1","","0"
"E0094","NCOHJVTVCHHC","46","Female","Married","No","Software Engineering Intern","IT","1982-09-25","1988-05-04","6","26700.0","3","84.325","5","Lack of benefits","1"
"E0095","NCUGXHSWK","47","Female","Married","Yes","Software Engineer","IT","1986-03-14","2014-01-19","28","88550.0","19","80.046","1","Travelling Problem","1"
"E0096","EEIZDWA","26","Male","Single","Yes","Software Architecturer","Planning","1986-11-21","2007-01-26","21","80400.0","16","98.964","0","","0"
"E0097","RRPELIKHYS","48","Female","Single","No","Software Engineering Intern","IT","2004-10-30","2008-06-17","4","26700.0","14","13.794","2","Travelling Problem","1"
"E0098","LZIMXGCRDJADPDMB","39","Male","Single","Yes","Finance Manager","Financial","1974-11-30","1999-02-19","25","120700.0","15","65.973","5","Personal Reason","1"
"E0099","RTWMJUREP","50","Female","Married","No","Software Engineering Intern","IT","1987-09-08","1991-01-27","4","26700.0","14","91.591","3","Lack of benefits","1"
"E00100","LQETTKIAX","43","Female","Married","No","IT Officer - Intern","IT","1987-02-12","2002-02-27","15","25400.0","8","44.966","4","Lack of benefits","1"
"E00101","DCDYBE","40","Female","Married","Yes","IT Project Leader","IT","1984-01-16","1986-12-23","2","78300.0","2","26.596","5","Lack of benefits","1"
"E00102","YLMMWYO","33","Female","Married","Yes","HR Manager","HR","1982-03-02","1999-07-09","17","58700.0","12","87.972","2","Lack of benefits","1"
"E00103","KXZNHXUW","28","Female","Single","Yes","Accountant","Financial","1995-01-12","2010-03-17","15","90700.0","15","65.239","4","Travelling Problem","1"
"E00104","VRJDA","45","Female","Single","No","IT Trainee","IT","2006-01-22","2008-12-07","2","20500.0","18","73.143","4","Travelling Problem","1"
"E00105","UTRXWUG","42","Female","Married","No","IT","IT","1971-04-13","1990-11-09","19","20500.0","10","6.904","2","Lack of benefits","1"
"E00106","XVURMSGRVYTABR","27","Female","Single","Yes","QA Mananger","QA","2003-11-24","2004-03-25","1","82600.0","13","24.05","2","Travelling Problem","1"
"E00107","WSLKIBXSPRL","38","Female","Married","No","Developer Intern","IT","1985-07-03","2006-08-14","21","27600.0","6","13.919","2","Lack of benefits","1"
"E00108","LWFSRPIJFSM","47","Female","Single","No","","","1988-01-21","1993-04-05","5","0.0","10","28.526","5","Travelling Problem","1"
"E00109","SPQWHICU","41","Female","Married","Yes","QA Mananger","QA","1989-02-28","2013-10-23","24","82600.0","10","36.394","0","Travelling Problem","1"
"E00110","SLKCE","31","Female","Married","No","Developer Intern","IT","2000-07-15","2005-04-14","5","27600.0","2","53.679","0","Travelling Problem","1"
"E00111","JSHKIP","36","Male","Single","Yes","Software Architecturer","Planning","2003-01-20","2013-08-08","10","80400.0","15","12.882","5","","0"
"E00112","GGCESP","46","Female","Married","Yes","HR Manager","HR","1973-04-12","2006-08-24","33","58700.0","8","92.929","0","Travelling Problem","1"
"E00113","UKFTZKVIQ","50","Male","Single","No","Software Engineering Intern","IT","1981-11-30","1986-09-20","5","26700.0","18","12.266","4","Personal Reason","1"
"E00114","QNTNTNFN","49","Male","Single","No","Software Engineering Intern","IT","1981-10-22","2011-04-02","30","26700.0","20","51.303","5","Personal Reason","1"
"E00115","WDDQYNM","24","Female","Married","No","Developer Intern","IT","1975-06-02","2003-01-04","28","27600.0","13","54.867","4","Travelling Problem","1"
"E00116","OIDHZWF","38","Male","Single","No","Software Engineering Intern","IT","2000-02-13","2013-05-28","13","26700.0","20","42.089","1","","0"
"E00117","PXWZXUFTG","29","Female","Single","Yes","","","1995-03-12","2006-05-04","11","0.0","20","10.306","5","Travelling Problem","1"
"E00118","BTJGZ","22","Female","Single","No","IT","IT","1991-09-22","2009-12-18","18","20500.0","15","44.322","5","Personal Reason","1"
"E00119","XXPRTHZ","27","Female","Married","No","IT","IT","2001-03-08","2011-05-22","10","20500.0","16","53.102","4","Lack of benefits","1"
"E00120","QOLQJLBDWLNKDBJ","37","Male","Married","No","Software Engineering Intern","IT","1994-07-13","2006-02-10","12","26700.0","19","56.481","3","","0"
"E00121","CEJERJOZHQVQ","38","Female","Single","No","","","1985-12-09","2001-06-13","16","0.0","6","9.607","0","","0"
"E00122","BQSSZHOZOEIO","41","Female","Single","No","Software Engineering Intern","IT","2003-04-24","2014-08-20","11","26700.0","12","53.767","2","Travelling Problem","1"
"E00123","JRFZZIOK","44","Female","Single","No","","","2002-01-28","2008-02-14","6","0.0","12","37.164","2","Travelling Problem","1"
"E00124","BXVHZBSFUJD","21","Female","Single","Yes","Tech Lead","IT","2001-01-22","2005-12-27","4","75000.0","2","91.518","5","","0"
"E00125","JMHREROWQ","33","Female","Married","No","IT","IT","1980-03-12","1997-10-14","17","20500.0","17","85.285","3","Lack of benefits","1"
"E00126","SVWGZZ","44","Male","Married","No","IT","IT","1983-03-08","1997-04-25","14","20500.0","17","38.25","4","Personal Reason","1"
"E00127","HSXYXEWC","27","Female","Married","No","Software Engineering Intern","IT","1983-05-01","2013-03-17","30","26700.0","15","15.758","4","Lack of benefits","1"
"E00128","BSRNYO","39","Female","Single","Yes","Finance Manager","Financial","1983-05-30","2013-12-22","30","120700.0","10","42.07","3","Travelling Problem","1"
"E00129","OVKNDRI","50","Male","Single","Yes","System Analyst","Planning","1993-08-15","1997-04-30","4","91250.0","12","81.265","1","Personal Reason","1"
"E00130","KJOCJQIC","41","Male","Single","No","IT","IT","2003-05-14","2014-01-18","11","20500.0","7","31.53","2","","0"
"E00131","VRFAPBEM","46","Female","Single","Yes","HR Manager","HR","2002-10-20","2010-12-03","8","58700.0","1","79.716","2","Travelling Problem","1"
"E00132","UPWQNCDD","40","Female","Married","Yes","HR Manager","HR","1981-04-18","2012-02-08","31","58700.0","9","35.427","0","Travelling Problem","1"
"E00133","CJEKMHTYS","23","Male","Single","No","IT","IT","1982-06-25","2004-02-07","22","20500.0","13","1.694","3","Left the country","1"
"E00134","YPUSLQPM","48","Female","Single","No","IT Trainee","IT","1999-05-10","2006-09-25","7","20500.0","20","10.753","4","Travelling Problem","1"
"E00135","BOCSR","38","Male","Married","Yes","HR Manager","HR","1983-06-23","2000-05-29","17","58700.0","6","22.205","2","","0"
"E00136","BEMPIDWCSQ","46","Female","Single","No","IT Officer - Intern","IT","1994-10-02","2006-03-04","12","25400.0","8","39.818","0","Travelling Problem","1"
"E00137","IQPXLYY","23","Female","Single","No","Software Engineering Intern","IT","1972-01-17","2010-02-07","38","26700.0","12","54.884","3","Personal Reason","1"
"E00138","UXWLNHYPSHHOH","50","Female","Married","No","Software Engineering Intern","IT","2002-11-19","2005-06-30","3","26700.0","18","54.408","1","Travelling Problem","1"
"E00139","AIUFMCOJ","22","Female","Single","No","Developer Intern","IT","1997-07-02","2000-05-03","3","27600.0","5","78.451","2","","0"
"E00140","EYPLCKR","27","Female","Single","No","IT Officer - Intern","IT","1985-06-23","1999-10-29","14","25400.0","17","44.358","5","Travelling Problem","1"
"E00141","VOHUSBBIYHNIS","46","Female","Single","Yes","System Admin","IT","1973-08-25","1995-10-16","22","58700.0","16","5.172","2","","0"
"E00142","YEIWPXOFLUY","41","Female","Married","No","IT Trainee","IT","1976-07-31","1977-04-04","1","20500.0","5","65.678","2","Lack of benefits","1"
"E00143","PBQODW","45","Male","Single","Yes","IT Project Leader","IT","1982-03-07","1988-07-02","6","78300.0","19","59.818","0","","0"
"E00144","SZWQGUFZ","38","Male","Single","No","","","1971-03-08","1996-07-03","25","0.0","13","46.291","2","","0"
"E00145","ZJMRUGZ","38","Female","Single","No","Developer Intern","IT","1977-02-21","1981-01-12","4","27600.0","5","92.975","5","Travelling Problem","1"
"E00146","THGDRRQL","23","Female","Married","No","IT","IT","1986-11-04","1987-02-18","1","20500.0","12","10.013","4","","0"
"E00147","IADZHDCI","30","Female","Married","No","Software Engineering Intern","IT","2002-03-10","2004-06-20","2","26700.0","18","59.187","4","Lack of benefits","1"
"E00148","EHIGSTY","23","Female","Married","No","","","2010-03-30","2011-06-02","1","0.0","8","63.85","4","","0"
"E00149","CSPKYMXZ","38","Male","Single","No","IT Trainee","IT","1986-01-24","1991-01-07","5","20500.0","14","86.278","3","","0"
"E00150","ABJWKZSTNL","39","Female","Single","No","IT","IT","1990-01-29","1996-07-08","6","20500.0","0","44.029","3","Travelling Problem","1"
"E00151","FPBOZHH","32","Female","Single","No","IT Trainee","IT","1972-08-08","1981-04-07","9","20500.0","0","14.173","5","Travelling Problem","1"
"E00152","CIKWKD","40","Female","Single","No","Developer Intern","IT","1992-02-01","1994-02-23","2","27600.0","3","39.76","3","Travelling Problem","1"
"E00153","GYZKZKE","45","Female","Single","No","Developer Intern","IT","2005-04-25","2008-10-18","3","27600.0","14","96.689","0","Travelling Problem","1"
"E00154","RTHWLQHSD","47","Female","Single","No","","","1984-04-05","2000-12-17","16","0.0","19","17.519","1","Travelling Problem","1"
"E00155","JYYPAATDEL","34","Female","Single","Yes","System Analyst","Planning","1975-11-03","2008-09-17","33","91250.0","19","41.335","0","Travelling Problem","1"
"E00156","JOXKSYTPWS","44","Female","Single","No","","","1973-09-26","1985-01-07","12","0.0","11","36.078","1","Travelling Problem","1"
"E00157","SLEINICQ","44","Male","Single","No","IT Officer - Intern","IT","1976-09-24","1990-10-08","14","25400.0","13","78.416","0","Personal Reason","1"
"E00158","BBILMW","21","Female","Single","No","IT Officer - Intern","IT","1976-01-14","2007-03-05","31","25400.0","7","36.964","0","","0"
"E00159","DNTTAVDDRFKA","29","Male","Married","No","Software Engineering Intern","IT","1979-01-09","1985-08-25","6","26700.0","14","79.53","0","","0"
"E00160","PBKPUPULKJ","29","Female","Single","No","IT Trainee","IT","2008-03-18","2011-01-26","3","20500.0","16","59.262","1","Travelling Problem","1"
"E00161","IQEUOOUXLHNM","45","Male","Single","No","Developer Intern","IT","1986-02-28","2000-06-10","14","27600.0","4","30.051","3","Personal Reason","1"
"E00162","GZKHZZOUSW","27","Female","Single","No","","","1980-06-26","1982-09-02","2","0.0","17","92.955","2","Travelling Problem","1"
"E00163","YWMHITPKQQPN","21","Female","Single","No","Software Engineering Intern","IT","2007-01-03","2010-06-26","3","26700.0","7","63.016","4","","0"
"E00164","XPREMJ","44","Female","Married","Yes","Software Engineer","IT","2000-04-06","2004-01-27","4","88550.0","13","16.608","4","Lack of benefits","1"
"E00165","CXHOUHMVTBKF","39","Female","Single","No","IT Trainee","IT","2010-01-09","2014-09-06","4","20500.0","19","45.724","3","Travelling Problem","1"
"E00166","FZFGEAHAC","46","Female","Married","Yes","System Analyst","Planning","1992-03-15","2000-07-24","8","91250.0","10","94.519","3","Lack of benefits","1"
"E00167","LZVDDVBIK","48","Female","Single","No","","","1989-01-10","2006-01-07","17","0.0","17","45.185","0","Travelling Problem","1"
"E00168","DAFRIWLN","47","Female","Single","Yes","Accountant","Financial","1974-05-28","2007-12-04","33","90700.0","13","34.545","3","Travelling Problem","1"
"E00169","VFCJJE","43","Female","Married","Yes","IT App Man","IT","1976-06-17","1990-11-05","14","53000.0","15","17.297","5","Lack of benefits","1"
"E00170","AVOAWIZHL","23","Male","Single","Yes","IT Manager","IT","1993-10-09","2008-01-09","15","73500.0","17","17.799","2","","0"
"E00171","CVAFVLPBO","33","Male","Single","No","IT","IT","2000-06-16","2008-04-03","8","20500.0","7","64.946","3","Left the country","1"
"E00172","EJTYAWOF","50","Female","Single","No","Developer Intern","IT","1974-07-18","1984-04-30","10","27600.0","1","4.581","3","","0"
"E00173","ULSUFFKHML","41","Male","Single","Yes","Assistant Accountant","Financial","1995-03-05","2014-08-22","19","67500.0","7","18.338","5","","0"
"E00174","NZXQOXTMPZ","48","Female","Single","Yes","System Admin","IT","1983-11-09","1985-07-18","2","58700.0","2","78.735","2","Travelling Problem","1"
"E00175","ERAGVXGO","20","Female","Married","No","Developer Intern","IT","1977-03-01","1990-01-28","13","27600.0","0","61.096","3","Personal Reason","1"
"E00176","LFNMOA","28","Male","Single","Yes","","","1988-06-07","2005-08-04","17","0.0","11","76.936","3","Higher Education","1"
"E00177","UFAGBMG","31","Male","Single","No","IT Officer - Intern","IT","1997-10-30","2011-06-19","14","25400.0","16","14.448","3","Personal Reason","1"
"E00178","XHBJCWKF","45","Female","Single","Yes","IT Project Leader","IT","1993-11-27","2014-02-11","21","78300.0","5","16.778","0","Travelling Problem","1"
"E00179","VBSBDSZYWK","36","Female","Single","Yes","Finance Manager","Financial","1979-08-22","1985-07-19","6","120700.0","9","82.715","0","Travelling Problem","1"
"E00180","NGAEDDISS","44","Male","Married","No","IT Officer - Intern","IT","1991-01-16","1992-09-10","1","25400.0","14","13.458","5","Personal Reason","1"
"E00181","KQHDCXRLT","38","Female","Single","No","","","1995-08-14","2005-02-07","10","0.0","16","13.265","5","Travelling Problem","1"
"E00182","FUBMKJEUI","37","Female","Single","No","IT Trainee","IT","1973-03-18","1982-06-26","9","20500.0","0","23.787","4","Travelling Problem","1"
"E00183","WWBNPB","21","Male","Single","No","Software Engineering Intern","IT","1974-07-12","2001-04-11","27","26700.0","3","15.441","5","Personal Reason","1"
"E00184","QDNIBWEZLL","42","Female","Married","No","Developer Intern","IT","2004-09-14","2008-10-26","4","27600.0","16","30.619","5","Lack of benefits","1"
"E00185","SYMBCHK","21","Female","Single","Yes","Accountant","Financial","1998-09-10","2010-02-03","12","90700.0","0","90.766","1","","0"
"E00186","MLWCKAPADT","46","Female","Married","Yes","Software Architecturer","Planning","1986-06-25","2008-04-29","22","80400.0","0","23.572","3","Lack of benefits","1"
"E00187","DXQQDZCEIHHXR","32","Female","Married","Yes","QA Mananger","QA","1982-02-13","1989-07-21","7","82600.0","12","42.371","5","Lack of benefits","1"
"E00188","FWENFO","33","Female","Single","Yes","Finance Manager","Financial","1985-12-11","1991-01-10","6","120700.0","20","70.552","2","Travelling Problem","1"
"E00189","KTPUIHL","21","Female","Single","No","Developer Intern","IT","1993-12-25","2006-01-12","13","27600.0","1","64.329","5","","0"
"E00190","UEMECM","43","Female","Single","Yes","","","1990-08-10","2007-12-11","17","0.0","16","68.027","3","Travelling Problem","1"
"E00191","AYIMMEO","31","Female","Single","No","IT Trainee","IT","1995-08-09","2000-08-13","5","20500.0","2","44.876","2","Travelling Problem","1"
